,no,cv_no,region,temp_I,integ_I
1138,cv_no1138,"[391, 98, 222, 422]",5,44.746,180.47800000000004
1139,cv_no1139,"[432, 246, 164, 398]",5,0.2001,0.9243999999999999
1140,cv_no1140,"[432, 164, 246, 167]",5,0.08940000000000001,0.4969
1141,cv_no1141,"[431, 129, 156, 396]",5,0.2073,0.9175000000000002
1142,cv_no1142,"[431, 156, 129, 201]",5,0.08940000000000001,0.49840000000000007
1143,cv_no1143,"[433, 271, 289, 323]",5,62.1413,250.6467
1144,cv_no1144,"[433, 289, 271, 388]",5,57.5055,231.949
1145,cv_no1145,"[434, 221, 406, 220]",5,41.814800000000005,168.6839
1146,cv_no1146,"[434, 406, 221, 379]",5,40.387100000000004,162.93
1147,cv_no1147,"[108, 223, 402, 109]",5,88.58350000000002,357.30120000000005
1148,cv_no1148,"[402, 223, 108, 408]",5,89.70060000000001,361.8052
1149,cv_no1149,"[225, 223, 99, 98]",5,44.8543,180.9162
1150,cv_no1150,"[281, 394, 111, 421]",5,33.895,136.7116
1151,cv_no1151,"[281, 401, 280, 286]",5,25.0902,101.1975
1152,cv_no1152,"[430, 384, 112, 411]",5,55.309200000000004,223.10790000000003
1153,cv_no1153,"[430, 112, 384, 418]",5,59.94800000000001,241.82610000000003
1154,cv_no1154,"[422, 222, 41, 225]",5,17.3219,69.8626
1155,cv_no1155,"[422, 41, 222, 391]",5,19.020500000000002,76.7171
1156,cv_no1156,"[273, 408, 302, 303]",5,93.34570000000001,376.5015
1157,cv_no1157,"[273, 302, 408, 372]",5,86.89240000000001,350.4741
1158,cv_no1158,"[291, 302, 408, 303]",5,87.12010000000001,351.3913
1159,cv_no1159,"[291, 408, 302, 372]",5,78.28160000000001,315.74490000000003
1160,cv_no1160,"[115, 402, 315, 292]",5,81.35430000000001,328.1438
1161,cv_no1161,"[315, 402, 115, 391]",5,87.34660000000001,352.3147
1162,cv_no1162,"[263, 96, 264, 95, 467]",5,4.5781,19.2069
1163,cv_no1163,"[260, 79, 80, 259, 454]",5,4.5255,18.9737
1164,cv_no1164,"[91, 259, 260, 90, 455]",5,4.4973,18.911800000000003
1165,cv_no1165,"[261, 80, 81, 260, 456]",5,10.3595,41.2276
1166,cv_no1166,"[92, 260, 261, 91, 457]",5,10.3276,41.1554
1167,cv_no1167,"[89, 81, 10, 261, 458]",5,22.8719,90.3982
1168,cv_no1168,"[14, 261, 89, 92, 459]",5,23.1862,91.82870000000001
1169,cv_no1169,"[262, 11, 93, 82, 460]",5,54.610400000000006,221.2682
1170,cv_no1170,"[89, 82, 262, 10, 461]",5,64.08970000000001,259.51210000000003
1171,cv_no1171,"[94, 93, 15, 262, 462]",5,61.430800000000005,249.4515
1172,cv_no1172,"[14, 262, 94, 89, 463]",5,59.8564,242.5858
1173,cv_no1173,"[9, 263, 83, 86, 464]",5,3.9572000000000003,17.381800000000002
1174,cv_no1174,"[86, 95, 263, 12, 465]",5,3.944,17.3501
1175,cv_no1175,"[83, 264, 84, 263, 466]",5,4.651800000000001,19.4292
1176,cv_no1176,"[90, 88, 259, 13, 453]",5,3.9433000000000002,17.3408
1177,cv_no1177,"[84, 265, 85, 264, 468]",5,10.806600000000001,43.080000000000005
1178,cv_no1178,"[264, 97, 265, 96, 469]",5,10.6513,42.4757
1179,cv_no1179,"[85, 93, 11, 265, 470]",5,22.843400000000003,90.8361
1180,cv_no1180,"[265, 15, 93, 97, 471]",5,23.234800000000003,92.23170000000002
1181,cv_no1181,"[266, 12, 87, 95, 472]",5,3.7790999999999997,16.464
1182,cv_no1182,"[267, 95, 266, 96, 473]",5,4.4192,18.364700000000003
1183,cv_no1183,"[268, 96, 267, 97, 474]",5,10.2329,40.53380000000001
1184,cv_no1184,"[94, 97, 268, 15, 475]",5,23.037300000000002,91.0497
1185,cv_no1185,"[90, 87, 13, 266, 476]",5,3.8255000000000003,16.7042
1186,cv_no1186,"[91, 266, 90, 267, 477]",5,4.425,18.4491
1187,cv_no1187,"[92, 267, 91, 268, 478]",5,10.2692,40.7057
1188,cv_no1188,"[14, 268, 92, 94, 479]",5,23.1509,91.4471
1189,cv_no1189,"[9, 255, 78, 83, 440]",5,3.8511000000000006,16.7817
1190,cv_no1190,"[225, 422, 99, 226]",5,37.2914,150.413
1191,cv_no1191,"[99, 422, 225, 98]",5,24.9841,100.7723
1192,cv_no1192,"[117, 189, 421, 116]",5,37.48500000000001,151.1918
1193,cv_no1193,"[421, 189, 117, 401]",5,36.0241,145.29860000000002
1194,cv_no1194,"[421, 281, 117, 116]",5,38.0926,153.6422
1195,cv_no1195,"[117, 281, 421, 401]",5,32.7562,132.11810000000003
1196,cv_no1196,"[278, 422, 399, 100]",5,36.959300000000006,149.07170000000002
1197,cv_no1197,"[278, 399, 422, 386]",5,36.4639,147.0732
1198,cv_no1198,"[226, 399, 422, 100]",5,38.154199999999996,153.89100000000002
1199,cv_no1199,"[226, 422, 399, 386]",5,14.265600000000001,57.5396
1200,cv_no1200,"[373, 223, 372, 220]",5,53.0572,213.9931
1201,cv_no1201,"[373, 372, 223, 408]",5,66.45700000000001,268.0534
1202,cv_no1202,"[309, 298, 383, 392]",5,70.3813,283.87570000000005
1203,cv_no1203,"[83, 256, 255, 84, 441]",5,4.4622,18.5197
1204,cv_no1204,"[84, 257, 256, 85, 442]",5,10.6716,42.3688
1205,cv_no1205,"[85, 82, 257, 11, 443]",5,23.6214,94.01769999999999
1206,cv_no1206,"[78, 79, 8, 255, 444]",5,3.8444000000000003,16.7815
1207,cv_no1207,"[255, 80, 79, 256, 445]",5,4.467300000000001,18.590300000000003
1208,cv_no1208,"[256, 81, 80, 257, 446]",5,10.630400000000002,42.225100000000005
1209,cv_no1209,"[257, 10, 81, 82, 447]",5,23.985200000000003,95.176
1210,cv_no1210,"[9, 258, 86, 78, 448]",5,6.147,28.0302
1211,cv_no1211,"[78, 88, 258, 8, 449]",5,5.9596,27.2157
1212,cv_no1212,"[86, 87, 12, 258, 450]",5,5.9458,27.157400000000003
1213,cv_no1213,"[258, 13, 87, 88, 451]",5,6.133800000000001,28.031200000000002
1214,cv_no1214,"[259, 8, 79, 88, 452]",5,3.9048000000000003,17.143
1215,cv_no1215,"[78, 449, 448, 258]",5,10.0336,45.875400000000006
1216,cv_no1216,"[414, 400, 300, 420]",5,59.9346,241.7391
1217,cv_no1217,"[414, 284, 300, 321]",5,53.65610000000001,216.41670000000002
1218,cv_no1218,"[300, 284, 414, 420]",5,53.4692,215.6626
1219,cv_no1219,"[122, 307, 370, 123]",5,61.9362,249.8102
1220,cv_no1220,"[370, 307, 122, 419]",5,62.3564,251.50390000000002
1221,cv_no1221,"[370, 187, 122, 123]",5,73.1285,294.95320000000004
1222,cv_no1222,"[122, 187, 370, 419]",5,71.9201,290.077
1223,cv_no1223,"[407, 269, 382, 385]",5,27.771300000000004,112.0119
1224,cv_no1224,"[407, 382, 269, 287]",5,30.390100000000004,122.57520000000001
1225,cv_no1225,"[223, 104, 376, 103]",5,64.266,259.21040000000005
1226,cv_no1226,"[223, 376, 104, 410]",5,69.27550000000001,279.415
1227,cv_no1227,"[306, 376, 104, 103]",5,34.8298,140.4798
1228,cv_no1228,"[306, 104, 376, 410]",5,59.2703,239.0592
1229,cv_no1229,"[300, 400, 414, 321]",5,59.840300000000006,241.35860000000002
1230,cv_no1230,"[78, 448, 449, 428]",5,1.7898,8.1883
1231,cv_no1231,"[448, 449, 425, 258]",5,10.5675,48.301300000000005
1232,cv_no1232,"[448, 425, 449, 428]",5,1.8219000000000003,8.2364
1233,cv_no1233,"[425, 449, 426, 258]",5,10.522100000000002,48.092
1234,cv_no1234,"[425, 426, 449, 428]",5,2.0997,9.502
1235,cv_no1235,"[87, 450, 451, 258]",5,9.8443,45.006
1236,cv_no1236,"[87, 451, 450, 427]",5,1.7535,7.974200000000001
1237,cv_no1237,"[451, 450, 426, 258]",5,10.499,47.989700000000006
1238,cv_no1238,"[451, 426, 450, 427]",5,1.8087,8.1791
1239,cv_no1239,"[426, 450, 425, 258]",5,10.514100000000001,48.0607
1240,cv_no1240,"[426, 425, 450, 427]",5,2.0888000000000004,9.4434
1241,cv_no1241,"[404, 262, 94, 463]",5,52.3605,212.6725
1242,cv_no1242,"[453, 259, 455, 90]",5,5.9439,25.1537
1243,cv_no1243,"[464, 263, 466, 83]",5,6.1855,26.146800000000002
1244,cv_no1244,"[464, 466, 263, 205]",5,5.9083000000000006,25.0239
1245,cv_no1245,"[207, 204, 466, 83]",5,3.3877000000000006,13.682300000000001
1246,cv_no1246,"[207, 466, 204, 205]",5,3.2157,12.5347
1247,cv_no1247,"[204, 464, 466, 83]",5,3.0712,12.8644
1248,cv_no1248,"[204, 466, 464, 205]",5,1.3021000000000003,5.055200000000001
1249,cv_no1249,"[476, 247, 477, 90]",5,2.9848,12.7329
1250,cv_no1250,"[477, 247, 476, 238]",5,1.0258,3.9445000000000006
1251,cv_no1251,"[477, 266, 476, 90]",5,5.7987,24.386400000000002
1252,cv_no1252,"[476, 266, 477, 238]",5,5.4653,22.8988
1253,cv_no1253,"[453, 170, 455, 169]",5,1.1356,4.4319
1254,cv_no1254,"[455, 170, 453, 90]",5,2.9730000000000003,12.6163
1255,cv_no1255,"[455, 259, 453, 169]",5,5.665400000000001,23.974700000000002
1256,cv_no1256,"[404, 94, 262, 403]",5,58.4752,237.19670000000002
1257,cv_no1257,"[206, 465, 467, 205]",5,1.2697,4.9835
1258,cv_no1258,"[206, 467, 465, 95]",5,3.0285,12.749200000000002
1259,cv_no1259,"[263, 467, 465, 205]",5,5.8174,24.6811
1260,cv_no1260,"[263, 465, 467, 95]",5,6.0993,25.8335
1261,cv_no1261,"[399, 297, 305, 272]",5,33.3174,134.3809
1262,cv_no1262,"[399, 305, 297, 293]",5,27.9522,112.74090000000001
1263,cv_no1263,"[126, 274, 383, 312]",5,66.7368,269.1708
1264,cv_no1264,"[126, 383, 274, 392]",5,75.0127,302.5616
1265,cv_no1265,"[304, 383, 274, 312]",5,66.60000000000001,268.6188
1266,cv_no1266,"[304, 274, 383, 392]",5,74.0401,298.6367
1267,cv_no1267,"[396, 428, 448, 78]",5,1.2681,5.834300000000001
1268,cv_no1268,"[396, 448, 428, 425]",5,0.6461000000000001,2.8769000000000005
1269,cv_no1269,"[414, 188, 369, 253]",5,34.687000000000005,139.9156
1270,cv_no1270,"[294, 422, 278, 99]",5,31.868400000000005,128.5393
1271,cv_no1271,"[294, 278, 422, 386]",5,33.1396,133.6661
1272,cv_no1272,"[100, 278, 422, 99]",5,27.6203,111.40490000000001
1273,cv_no1273,"[411, 310, 415, 384]",5,74.4558,300.34220000000005
1274,cv_no1274,"[411, 415, 310, 309]",5,101.894,411.00840000000005
1275,cv_no1275,"[402, 135, 222, 219]",5,41.1619,165.99740000000003
1276,cv_no1276,"[402, 222, 135, 391]",5,32.9913,133.05470000000003
1277,cv_no1277,"[400, 389, 197, 385]",5,6.2167,25.072999999999997
1278,cv_no1278,"[400, 197, 389, 394]",5,3.2196,12.9861
1279,cv_no1279,"[399, 375, 226, 386]",5,28.3359,114.2895
1280,cv_no1280,"[399, 226, 375, 376]",5,28.707100000000004,115.7853
1281,cv_no1281,"[195, 226, 375, 386]",5,13.163900000000002,53.093500000000006
1282,cv_no1282,"[195, 375, 226, 376]",5,16.014300000000002,64.58890000000001
1283,cv_no1283,"[423, 381, 461, 405]",5,48.21190000000001,195.69210000000004
1284,cv_no1284,"[414, 369, 188, 370]",5,38.847500000000004,156.6997
1285,cv_no1285,"[327, 434, 390, 271]",5,78.9496,318.4689000000001
1286,cv_no1286,"[390, 434, 327, 328]",5,60.74850000000001,245.04840000000002
1287,cv_no1287,"[390, 114, 327, 271]",5,74.63640000000001,301.07550000000003
1288,cv_no1288,"[327, 114, 390, 328]",5,54.5155,219.9099
1289,cv_no1289,"[420, 318, 400, 301]",5,57.0319,230.02970000000002
1290,cv_no1290,"[420, 400, 318, 419]",5,53.300000000000004,214.97590000000002
1291,cv_no1291,"[286, 111, 394, 319]",5,19.459500000000002,78.48780000000001
1292,cv_no1292,"[321, 309, 415, 284]",5,54.2506,218.8278
1293,cv_no1293,"[321, 415, 309, 283]",5,55.5275,223.97830000000002
1294,cv_no1294,"[383, 415, 309, 392]",5,75.4479,304.3127
1295,cv_no1295,"[309, 415, 383, 411]",5,110.59190000000001,446.1064
1296,cv_no1296,"[390, 282, 115, 323]",5,56.02530000000001,226.00010000000003
1297,cv_no1297,"[16, 294, 391, 115]",5,66.26960000000001,267.2975
1298,cv_no1298,"[16, 391, 294, 98]",5,46.5795,187.8777
1299,cv_no1299,"[298, 312, 383, 304]",5,66.4749,268.1143
1300,cv_no1300,"[298, 383, 312, 412]",5,71.4277,288.09250000000003
1301,cv_no1301,"[298, 299, 392, 284]",5,65.5132,264.2491
1302,cv_no1302,"[298, 392, 299, 304]",5,78.5177,316.70300000000003
1303,cv_no1303,"[213, 429, 380, 216]",5,35.04580000000001,140.58540000000002
1304,cv_no1304,"[380, 429, 213, 11]",5,48.8158,198.01500000000001
1305,cv_no1305,"[121, 190, 400, 120]",5,28.933600000000002,116.6978
1306,cv_no1306,"[400, 190, 121, 419]",5,53.9934,217.77140000000003
1307,cv_no1307,"[400, 318, 121, 120]",5,30.9479,124.82180000000001
1308,cv_no1308,"[121, 318, 400, 419]",5,52.9726,213.6541
1309,cv_no1309,"[267, 266, 239, 477]",5,4.5666,19.390300000000003
1310,cv_no1310,"[390, 115, 282, 292]",5,55.9612,225.7415
1311,cv_no1311,"[400, 280, 401, 286]",5,29.4659,118.8451
1312,cv_no1312,"[400, 401, 280, 119]",5,28.8397,116.31909999999999
1313,cv_no1313,"[417, 463, 381, 404]",5,50.8602,206.2945
1314,cv_no1314,"[417, 381, 463, 89]",5,54.571799999999996,222.429
1315,cv_no1315,"[405, 381, 463, 404]",5,51.3973,208.55410000000003
1316,cv_no1316,"[405, 463, 381, 89]",5,54.2636,221.2134
1317,cv_no1317,"[380, 416, 460, 93]",5,57.5741,235.18810000000002
1318,cv_no1318,"[380, 460, 416, 403]",5,47.7847,193.7584
1319,cv_no1319,"[462, 460, 416, 93]",5,57.618700000000004,235.09590000000003
1320,cv_no1320,"[462, 416, 460, 403]",5,51.11600000000001,207.25920000000002
1321,cv_no1321,"[423, 461, 381, 10]",5,46.3562,188.0321
1322,cv_no1322,"[178, 89, 10, 381]",5,52.57730000000001,214.51720000000003
1323,cv_no1323,"[138, 9, 78, 396]",5,0.6216,2.8214
1324,cv_no1324,"[86, 202, 12, 395]",5,0.5146000000000001,2.3949000000000003
1325,cv_no1325,"[326, 113, 287, 389]",5,15.854300000000002,63.9473
1326,cv_no1326,"[251, 404, 14, 417]",5,42.6726,172.7289
1327,cv_no1327,"[15, 403, 233, 416]",5,42.77440000000001,173.14620000000002
1328,cv_no1328,"[109, 330, 346, 223]",5,47.56720000000001,191.85960000000003
1329,cv_no1329,"[226, 100, 99, 223]",5,39.3926,158.8865
1330,cv_no1330,"[128, 127, 347, 187]",5,44.9854,181.44250000000002
1331,cv_no1331,"[378, 380, 374, 406]",5,43.2456,174.6721
1332,cv_no1332,"[326, 114, 113, 430]",5,29.288600000000002,118.13730000000001
1333,cv_no1333,"[463, 404, 262, 405]",5,56.9377,230.33450000000002
1334,cv_no1334,"[462, 262, 403, 405]",5,56.836000000000006,229.99120000000002
1335,cv_no1335,"[93, 214, 11, 380]",5,52.9226,215.89230000000003
1336,cv_no1336,"[166, 8, 88, 397]",5,0.5444,2.4891
1337,cv_no1337,"[384, 413, 383, 424]",5,43.1618,174.1867
1338,cv_no1338,"[288, 289, 290, 375]",5,28.1593,113.5762
1339,cv_no1339,"[118, 117, 187, 190]",5,36.792300000000004,148.39600000000002
1340,cv_no1340,"[339, 340, 337, 223]",5,47.56720000000001,191.85960000000003
1341,cv_no1341,"[354, 357, 356, 187]",5,44.9854,181.44250000000002
1342,cv_no1342,"[337, 331, 334, 223]",5,47.56720000000001,191.85960000000003
1343,cv_no1343,"[351, 348, 354, 187]",5,44.9854,181.44250000000002
1344,cv_no1344,"[139, 78, 8, 428]",5,0.8315,4.0338
1345,cv_no1345,"[12, 238, 87, 427]",5,0.9126,4.351
1346,cv_no1346,"[453, 13, 169, 88]",5,3.0642,13.7119
1347,cv_no1347,"[169, 8, 452, 88]",5,3.0118,13.4585
1348,cv_no1348,"[78, 139, 8, 444]",5,2.9838000000000005,13.2859
1349,cv_no1349,"[80, 454, 260, 172]",5,4.4956000000000005,18.5641
1350,cv_no1350,"[85, 211, 470, 265]",5,21.6413,83.74780000000001
1351,cv_no1351,"[85, 257, 443, 141]",5,21.844700000000003,84.3793
1352,cv_no1352,"[459, 175, 261, 92]",5,21.7546,83.854
1353,cv_no1353,"[268, 479, 92, 240]",5,21.1047,81.1241
1354,cv_no1354,"[447, 141, 257, 81]",5,22.054900000000004,85.0751
1355,cv_no1355,"[268, 240, 97, 475]",5,21.0467,80.9151
1356,cv_no1356,"[300, 321, 320, 400]",5,29.678500000000003,119.70190000000001
1357,cv_no1357,"[96, 239, 267, 473]",5,4.46,18.2745
1358,cv_no1358,"[477, 267, 91, 239]",5,4.5899,18.859900000000003
1359,cv_no1359,"[84, 466, 208, 264]",5,4.3981,18.1376
1360,cv_no1360,"[445, 256, 140, 80]",5,4.6454,19.0471
1361,cv_no1361,"[84, 441, 256, 140]",5,4.549600000000001,18.5755
1362,cv_no1362,"[260, 172, 455, 91]",5,4.6131,19.1051
1363,cv_no1363,"[472, 87, 12, 238]",5,2.9516,13.141000000000002
1364,cv_no1364,"[467, 96, 208, 264]",5,4.5988,19.002100000000002
1365,cv_no1365,"[291, 292, 303, 408]",5,89.626,361.49840000000006
1366,cv_no1366,"[279, 324, 285, 375]",5,28.4478,114.73970000000001
1367,cv_no1367,"[82, 10, 142, 447]",5,28.901600000000002,116.3461
1368,cv_no1368,"[94, 15, 241, 475]",5,28.348200000000006,113.7766
1369,cv_no1369,"[178, 14, 459, 89]",5,27.261900000000004,110.04420000000002
1370,cv_no1370,"[14, 479, 94, 241]",5,28.5774,114.6359
1371,cv_no1371,"[82, 11, 443, 142]",5,28.055900000000005,113.44320000000002
1372,cv_no1372,"[11, 93, 470, 214]",5,26.5489,107.4859
1373,cv_no1373,"[458, 10, 178, 89]",5,27.473300000000002,110.6662
1374,cv_no1374,"[471, 93, 15, 214]",5,27.096400000000003,109.46110000000002
1375,cv_no1375,"[87, 237, 13, 398]",5,0.6782,3.1699
1376,cv_no1376,"[457, 172, 260, 91]",5,3.2259,10.345500000000001
1377,cv_no1377,"[265, 93, 471, 214]",5,23.183000000000003,92.7814
1378,cv_no1378,"[265, 93, 214, 470]",5,23.043400000000002,92.28710000000001
1379,cv_no1379,"[94, 268, 241, 479]",5,22.938900000000004,91.777
1380,cv_no1380,"[82, 257, 447, 142]",5,23.9682,96.2261
1381,cv_no1381,"[82, 257, 142, 443]",5,23.8519,95.8639
1382,cv_no1382,"[94, 268, 475, 241]",5,22.915100000000002,91.6987
1383,cv_no1383,"[320, 385, 269, 389]",5,24.439400000000003,98.57220000000001
1384,cv_no1384,"[267, 478, 91, 239]",5,3.4048000000000003,11.190100000000001
1385,cv_no1385,"[446, 140, 256, 80]",5,3.7127000000000003,12.4117
1386,cv_no1386,"[96, 267, 239, 474]",5,3.4095,11.2269
1387,cv_no1387,"[84, 256, 442, 140]",5,3.7682,12.700199999999999
1388,cv_no1388,"[84, 208, 468, 264]",5,3.6096,11.975800000000001
1389,cv_no1389,"[80, 260, 456, 172]",5,3.2825000000000006,10.564300000000001
1390,cv_no1390,"[89, 261, 178, 458]",5,22.8599,91.2691
1391,cv_no1391,"[264, 96, 208, 469]",5,3.4651000000000005,11.3157
1392,cv_no1392,"[378, 404, 242, 413]",5,44.6178,180.5075
1393,cv_no1393,"[283, 320, 321, 385]",5,19.872200000000003,80.15020000000001
1394,cv_no1394,"[262, 461, 89, 405]",5,51.0852,206.5319
1395,cv_no1395,"[463, 262, 89, 405]",5,60.307700000000004,244.43170000000003
1396,cv_no1396,"[198, 375, 382, 407]",5,11.0777,44.6811
1397,cv_no1397,"[330, 109, 110, 223]",5,47.56720000000001,191.85960000000003
1398,cv_no1398,"[298, 309, 284, 392]",5,66.42530000000001,267.9278
1399,cv_no1399,"[103, 104, 345, 223]",5,47.56720000000001,191.85960000000003
1400,cv_no1400,"[94, 462, 262, 403]",5,51.8117,210.311
1401,cv_no1401,"[26, 152, 153, 367]",5,38.2346,154.1438
1402,cv_no1402,"[26, 153, 27, 367]",5,37.9891,153.01260000000002
1403,cv_no1403,"[331, 345, 334, 223]",5,47.56720000000001,191.85960000000003
1404,cv_no1404,"[13, 87, 476, 238]",5,3.0717,13.683100000000001
1405,cv_no1405,"[464, 86, 9, 205]",5,2.9858000000000002,13.357600000000001
1406,cv_no1406,"[205, 86, 12, 465]",5,2.9835000000000003,13.355
1407,cv_no1407,"[139, 9, 440, 78]",5,2.9234000000000004,13.003200000000001
1408,cv_no1408,"[183, 381, 367, 424]",5,42.6087,172.046
1409,cv_no1409,"[326, 287, 279, 407]",5,18.5316,74.7448
1410,cv_no1410,"[285, 326, 279, 407]",5,18.5154,74.6793
1411,cv_no1411,"[128, 361, 17, 187]",5,44.9854,181.44250000000002
1412,cv_no1412,"[320, 283, 269, 385]",5,20.689500000000002,83.44650000000001
1413,cv_no1413,"[362, 122, 121, 187]",5,44.9854,181.44250000000002
1414,cv_no1414,"[320, 269, 112, 389]",5,16.212200000000003,65.39080000000001
1415,cv_no1415,"[288, 290, 293, 375]",5,27.0965,109.28960000000001
1416,cv_no1416,"[265, 97, 211, 471]",5,21.8821,84.61000000000001
1417,cv_no1417,"[351, 362, 348, 187]",5,44.9854,181.44250000000002
1418,cv_no1418,"[447, 10, 151, 81]",5,18.2678,70.6842
1419,cv_no1419,"[14, 92, 479, 250]",5,17.2176,65.90820000000001
1420,cv_no1420,"[14, 459, 92, 179]",5,18.1733,70.1658
1421,cv_no1421,"[15, 97, 471, 215]",5,17.9254,69.362
1422,cv_no1422,"[10, 177, 81, 458]",5,17.1266,65.4058
1423,cv_no1423,"[97, 232, 15, 475]",5,17.143,65.7446
1424,cv_no1424,"[85, 443, 11, 133]",5,17.9403,69.73160000000001
1425,cv_no1425,"[11, 213, 470, 85]",5,17.401300000000003,67.415
1426,cv_no1426,"[340, 339, 330, 223]",5,47.56720000000001,191.85960000000003
1427,cv_no1427,"[347, 356, 357, 187]",5,44.9854,181.44250000000002
1428,cv_no1428,"[261, 89, 178, 459]",5,23.009200000000003,91.91310000000001
1429,cv_no1429,"[453, 170, 13, 90]",5,3.0772,13.809
1430,cv_no1430,"[291, 282, 292, 408]",5,75.0454,302.68910000000005
1431,cv_no1431,"[120, 318, 280, 400]",5,27.2907,110.07110000000002
1432,cv_no1432,"[320, 385, 389, 400]",5,27.5086,110.9513
1433,cv_no1433,"[97, 240, 268, 474]",5,13.3024,52.2016
1434,cv_no1434,"[265, 211, 97, 469]",5,13.8456,54.87
1435,cv_no1435,"[85, 468, 211, 265]",5,13.914900000000001,55.2561
1436,cv_no1436,"[446, 257, 141, 81]",5,13.649000000000001,53.7579
1437,cv_no1437,"[457, 261, 175, 92]",5,13.494200000000001,53.3025
1438,cv_no1438,"[442, 257, 85, 141]",5,13.704400000000001,54.084500000000006
1439,cv_no1439,"[456, 261, 81, 175]",5,13.5899,53.6801
1440,cv_no1440,"[92, 478, 268, 240]",5,13.219999999999999,51.8662
1441,cv_no1441,"[103, 226, 102, 399]",5,30.3777,122.52390000000001
1442,cv_no1442,"[183, 383, 413, 424]",5,43.17850000000001,174.2144
1443,cv_no1443,"[122, 362, 351, 187]",5,44.9854,181.44250000000002
1444,cv_no1444,"[12, 95, 472, 229]",5,2.9606000000000003,13.238500000000002
1445,cv_no1445,"[13, 476, 90, 247]",5,3.0443000000000002,13.688500000000001
1446,cv_no1446,"[12, 95, 206, 465]",5,2.9964,13.3778
1447,cv_no1447,"[452, 79, 8, 168]",5,2.9988,13.4131
1448,cv_no1448,"[9, 464, 204, 83]",5,3.0009,13.3556
1449,cv_no1449,"[8, 148, 79, 444]",5,3.0236,13.497900000000001
1450,cv_no1450,"[440, 9, 130, 83]",5,3.0424,13.5121
1451,cv_no1451,"[287, 316, 279, 382]",5,29.2474,117.9666
1452,cv_no1452,"[269, 287, 382, 437]",5,40.72130000000001,164.25050000000002
1453,cv_no1453,"[112, 269, 113, 389]",5,16.4154,66.21050000000001
1454,cv_no1454,"[266, 87, 238, 476]",5,4.3033,18.5518
1455,cv_no1455,"[266, 87, 472, 238]",5,4.3100000000000005,18.5694
1456,cv_no1456,"[378, 403, 262, 405]",5,56.7995,229.9879
1457,cv_no1457,"[255, 256, 140, 445]",5,4.6171999999999995,19.642
1458,cv_no1458,"[267, 266, 473, 239]",5,4.5884,19.463
1459,cv_no1459,"[259, 260, 172, 455]",5,4.757000000000001,20.5078
1460,cv_no1460,"[263, 264, 467, 208]",5,4.907800000000001,21.190700000000003
1461,cv_no1461,"[263, 264, 208, 466]",5,4.9644,21.378200000000003
1462,cv_no1462,"[256, 255, 140, 441]",5,4.6333,19.696600000000004
1463,cv_no1463,"[259, 260, 454, 172]",5,4.7888,20.617200000000004
1464,cv_no1464,"[307, 270, 308, 435]",5,83.42110000000001,336.47440000000006
1465,cv_no1465,"[285, 387, 326, 407]",5,21.015100000000004,84.76280000000001
1466,cv_no1466,"[101, 100, 226, 223]",5,40.724900000000005,164.2604
1467,cv_no1467,"[269, 287, 389, 407]",5,19.1677,77.3107
1468,cv_no1468,"[262, 404, 378, 405]",5,56.9664,230.63340000000002
1469,cv_no1469,"[255, 78, 139, 440]",5,4.3766,18.9432
1470,cv_no1470,"[104, 334, 345, 223]",5,47.56720000000001,191.85960000000003
1471,cv_no1471,"[379, 406, 374, 434]",5,41.425700000000006,167.1254
1472,cv_no1472,"[135, 391, 390, 402]",5,33.037,133.24070000000003
1473,cv_no1473,"[366, 386, 195, 387]",5,5.8669,23.6642
1474,cv_no1474,"[274, 313, 125, 435]",5,80.8944,326.283
1475,cv_no1475,"[193, 194, 32, 364]",5,2.8624,11.546
1476,cv_no1476,"[195, 192, 64, 366]",5,2.2904,9.2376
1477,cv_no1477,"[374, 434, 406, 439]",5,44.0337,177.6391
1478,cv_no1478,"[297, 306, 272, 376]",5,31.3126,126.29410000000001
1479,cv_no1479,"[183, 384, 383, 424]",5,43.16290000000001,174.1885
1480,cv_no1480,"[242, 406, 378, 438]",5,40.6745,164.21450000000002
1481,cv_no1481,"[198, 375, 236, 382]",5,9.47,38.1961
1482,cv_no1482,"[254, 377, 385, 414]",5,10.4151,42.0056
1483,cv_no1483,"[264, 265, 469, 211]",5,12.403,50.2717
1484,cv_no1484,"[260, 261, 175, 457]",5,12.0791,48.872
1485,cv_no1485,"[264, 265, 211, 468]",5,12.4777,50.571600000000004
1486,cv_no1486,"[87, 13, 451, 398]",5,1.6055000000000001,7.3487
1487,cv_no1487,"[449, 88, 8, 397]",5,2.2749,10.457600000000001
1488,cv_no1488,"[9, 448, 78, 396]",5,1.7307,7.8613
1489,cv_no1489,"[12, 450, 86, 395]",5,2.2784,10.5121
1490,cv_no1490,"[287, 382, 279, 407]",5,30.8291,124.3459
1491,cv_no1491,"[219, 390, 373, 402]",5,44.44970000000001,179.26880000000003
1492,cv_no1492,"[378, 406, 374, 438]",5,42.59460000000001,172.0659
1493,cv_no1493,"[119, 120, 280, 400]",5,27.848700000000004,112.32160000000002
1494,cv_no1494,"[272, 306, 103, 376]",5,31.7281,127.96989999999998
1495,cv_no1495,"[297, 293, 290, 376]",5,31.887900000000002,128.61450000000002
1496,cv_no1496,"[268, 267, 474, 240]",5,11.851300000000002,47.5651
1497,cv_no1497,"[307, 123, 270, 435]",5,83.64070000000001,337.36
