,0,1,2,3,4
1267,1.6387,1.5423,1.3852000000000002,1.2681,1.1863
1268,0.7875000000000001,0.7532000000000001,0.6901,0.6461000000000001,0.6207
1269,35.2927,35.0833,34.8526,34.687000000000005,34.5522
1270,32.4211,32.2301,32.0197,31.868400000000005,31.745
1271,33.714,33.5156,33.2969,33.1396,33.011500000000005
1272,28.0993,27.933800000000005,27.7515,27.6203,27.513400000000004
1273,75.7625,75.31060000000001,74.81330000000001,74.4558,74.1646
1274,103.67470000000002,103.0587,102.381,101.894,101.49740000000001
1275,41.8618,41.62010000000001,41.3536,41.1619,41.005300000000005
1276,33.5561,33.361200000000004,33.146100000000004,32.9913,32.865
1277,6.3236,6.2867,6.246,6.2167,6.1928
1278,3.2755000000000005,3.2561,3.2348999999999997,3.2196,3.2072000000000003
1279,28.826400000000003,28.657,28.470200000000002,28.3359,28.226600000000005
1280,29.203300000000002,29.032,28.8429,28.707100000000004,28.596400000000003
1281,13.391,13.312600000000002,13.225999999999999,13.163900000000002,13.1132
1282,16.290000000000003,16.1948,16.0898,16.014300000000002,15.9528
1283,49.6837,49.1764,48.62010000000001,48.21190000000001,47.8843
1284,39.526900000000005,39.292,39.033300000000004,38.847500000000004,38.69630000000001
1285,80.33440000000002,79.85610000000001,79.3288,78.9496,78.6406
1286,61.81380000000001,61.445899999999995,61.040200000000006,60.74850000000001,60.51090000000001
1287,75.9482,75.49510000000001,74.9958,74.63640000000001,74.34360000000001
1288,55.4737,55.142700000000005,54.778,54.5155,54.30170000000001
1289,58.018499999999996,57.6775,57.30180000000001,57.0319,56.812000000000005
1290,54.22110000000001,53.902800000000006,53.552,53.300000000000004,53.0948
1291,19.7966,19.680000000000003,19.5517,19.459500000000002,19.3844
1292,55.19740000000001,54.870200000000004,54.509600000000006,54.2506,54.03970000000001
1293,56.4966,56.1616,55.79260000000001,55.5275,55.3117
1294,76.756,76.30330000000001,75.8055,75.4479,75.1568
1295,112.53130000000002,111.86070000000001,111.1225,110.59190000000001,110.1598
1296,57.010000000000005,56.6698,56.29500000000001,56.02530000000001,55.805499999999995
1297,67.4203,67.0228,66.5848,66.26960000000001,66.0127
1298,47.3883,47.108900000000006,46.801,46.5795,46.3989
1299,67.6243,67.22619999999999,66.7889,66.4749,66.2192
1300,72.66380000000001,72.2356,71.7654,71.4277,71.15259999999999
1301,66.65270000000001,66.25850000000001,65.82469999999999,65.5132,65.2597
1302,79.8834,79.41090000000001,78.891,78.5177,78.2138
1303,35.2556,35.182700000000004,35.1013,35.04580000000001,34.996
1304,50.230700000000006,49.761500000000005,49.207,48.8158,48.5001
1305,29.433300000000003,29.2606,29.0703,28.933600000000002,28.8222
1306,54.925900000000006,54.6036,54.24850000000001,53.9934,53.7857
1307,31.482200000000002,31.297600000000003,31.094099999999997,30.9479,30.8288
1308,53.8875,53.571200000000005,53.2228,52.9726,52.7688
1309,5.167400000000001,4.944400000000001,4.7119,4.5666,4.4567000000000005
1310,56.944700000000005,56.605,56.23060000000001,55.9612,55.74170000000001
1311,29.975,29.799000000000003,29.605200000000004,29.4659,29.3525
1312,29.3378,29.1656,28.976,28.8397,28.7286
1313,52.313199999999995,51.832100000000004,51.289,50.8602,50.5157
1314,56.7355,55.9632,55.158500000000004,54.571799999999996,54.103300000000004
1315,52.90890000000001,52.4067,51.84120000000001,51.3973,51.040600000000005
1316,56.4436,55.657700000000006,54.8485,54.2636,53.797200000000004
1317,60.1548,59.204,58.2552,57.5741,57.0405
1318,49.13980000000001,48.669900000000005,48.164,47.7847,47.482
1319,60.04690000000001,59.162800000000004,58.2675,57.618700000000004,57.1086
1320,52.5371,52.067600000000006,51.5385,51.11600000000001,50.7777
1321,47.708600000000004,47.2379,46.7294,46.3562,46.0574
1322,54.7679,53.9962,53.17580000000001,52.57730000000001,52.100500000000004
1323,0.7825000000000001,0.7433000000000001,0.674,0.6216,0.6021000000000001
1324,0.6839000000000001,0.6341000000000001,0.5623,0.5146000000000001,0.4861
1325,16.1293,16.034200000000002,15.929499999999999,15.854300000000002,15.793000000000001
1326,43.7397,43.364200000000004,42.952400000000004,42.6726,42.4476
1327,43.85980000000001,43.4604,43.05160000000001,42.77440000000001,42.55330000000001
1328,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1329,40.0751,39.8393,39.5795,39.3926,39.2404
1330,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1331,44.119600000000005,43.820600000000006,43.4863,43.2456,43.050200000000004
1332,29.798500000000004,29.622100000000003,29.4281,29.288600000000002,29.174900000000004
1333,58.2092,57.82000000000001,57.36760000000001,56.9377,56.593700000000005
1334,58.1388,57.741600000000005,57.274800000000006,56.836000000000006,56.48400000000001
1335,55.121100000000006,54.3338,53.51480000000001,52.9226,52.4569
1336,0.6968000000000001,0.6571,0.5908000000000001,0.5444,0.5199
1337,43.9606,43.683800000000005,43.380500000000005,43.1618,42.983900000000006
1338,28.6462,28.4781,28.2926,28.1593,28.050700000000003
1339,37.4288,37.208600000000004,36.966300000000004,36.792300000000004,36.6506
1340,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1341,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1342,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1343,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1344,1.1887,1.0783,0.9353,0.8315,0.7569
1345,1.2653,1.1577,1.0154,0.9126,0.8339000000000001
1346,3.8147,3.561,3.2720000000000002,3.0642,2.8986
1347,3.7369000000000003,3.4937,3.2161000000000004,3.0118,2.8505000000000003
1348,3.6723999999999997,3.4482999999999997,3.1814,2.9838000000000005,2.8294
1349,4.8277,4.6781999999999995,4.5626,4.4956000000000005,4.4607
1350,20.219300000000004,20.6661,21.221100000000003,21.6413,21.9599
1351,20.2922,20.829,21.4134,21.844700000000003,22.176900000000003
1352,20.132900000000003,20.6732,21.293300000000002,21.7546,22.129400000000004
1353,19.3891,19.994100000000003,20.636200000000002,21.1047,21.4768
1354,20.414500000000004,20.9974,21.6083,22.054900000000004,22.3958
1355,19.3396,19.9463,20.5825,21.0467,21.4177
1356,30.1909,30.0138,29.818700000000003,29.678500000000003,29.5643
1357,4.7111,4.5972,4.5062,4.46,4.4309
1358,4.8781,4.748,4.6439,4.5899,4.5563
1359,4.7057,4.5692,4.4646,4.3981,4.3718
1360,4.9126,4.7916,4.697500000000001,4.6454,4.6234
1361,4.7637,4.6686000000000005,4.5936,4.549600000000001,4.5378
1362,4.9831,4.819700000000001,4.6892000000000005,4.6131,4.5684
1363,3.632,3.412,3.1454000000000004,2.9516,2.7947
1364,4.9421,4.790100000000001,4.6711,4.5988,4.5586
1365,91.17880000000001,90.64240000000001,90.0512,89.626,89.27940000000001
1366,28.939700000000002,28.7698,28.582400000000003,28.4478,28.338099999999997
1367,29.252300000000005,29.1799,29.0123,28.901600000000002,28.824900000000003
1368,28.4753,28.5275,28.4256,28.348200000000006,28.2894
1369,27.834300000000002,27.5691,27.3789,27.261900000000004,27.1959
1370,28.6868,28.728800000000003,28.642899999999997,28.5774,28.534
1371,28.698300000000003,28.4717,28.2173,28.055900000000005,27.9401
1372,27.2991,26.943200000000004,26.6947,26.5489,26.4532
1373,27.899,27.725,27.568900000000003,27.473300000000002,27.417500000000004
1374,27.710000000000004,27.4315,27.223200000000006,27.096400000000003,27.0155
1375,0.9073000000000001,0.8399,0.7445,0.6782,0.6388
1376,1.8807,2.3641,2.8748000000000005,3.2259,3.5117
1377,23.310200000000002,23.157400000000003,23.1308,23.183000000000003,23.2517
1378,23.209100000000003,23.0367,22.9979,23.043400000000002,23.1117
1379,22.9678,22.953500000000002,22.916800000000002,22.938900000000004,22.988300000000002
1380,24.1948,24.0808,23.982300000000002,23.9682,23.9856
1381,24.140500000000003,23.9944,23.8771,23.8519,23.8652
1382,22.9509,22.9368,22.8959,22.915100000000002,22.966
1383,24.861900000000002,24.7159,24.555000000000003,24.439400000000003,24.345200000000002
1384,2.1437000000000004,2.5769,3.0647,3.4048000000000003,3.6790000000000003
1385,2.4397,2.8865,3.3728000000000002,3.7127000000000003,3.9991000000000003
1386,2.156,2.5888000000000004,3.0726,3.4095,3.6864
1387,2.5329,2.9627,3.4364,3.7682,4.0539000000000005
1388,2.3171,2.7796000000000003,3.2695000000000003,3.6096,3.9068
1389,1.9320000000000002,2.4191000000000003,2.9307,3.2825000000000006,3.5743000000000005
1390,22.8593,22.769000000000002,22.780900000000003,22.8599,22.9738
1391,2.1251,2.6099,3.1156,3.4651000000000005,3.7644
1392,45.66630000000001,45.3132,44.9102,44.6178,44.3811
1393,20.2152,20.096700000000002,19.9661,19.872200000000003,19.7958
1394,52.1718,51.8365,51.4384,51.0852,50.801500000000004
1395,61.91660000000001,61.3904,60.817,60.307700000000004,59.9016
1396,11.2697,11.203400000000002,11.1303,11.0777,11.0349
1397,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1398,67.5806,67.1809,66.741,66.42530000000001,66.16810000000001
1399,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1400,53.3222,52.901700000000005,52.275400000000005,51.8117,51.4289
1401,38.8629,38.6421,38.4042,38.2346,38.096
1402,38.5394,38.3462,38.1379,37.9891,37.8673
1403,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1404,3.7884,3.5520000000000005,3.2710000000000004,3.0717,2.9113
1405,3.7058999999999997,3.4691000000000005,3.1968,2.9858000000000002,2.8259000000000003
1406,3.7122,3.4684,3.1909,2.9835000000000003,2.8173
1407,3.5842,3.3754,3.1202000000000005,2.9234000000000004,2.777
1408,43.448100000000004,43.1531,42.8361,42.6087,42.4246
1409,18.8523,18.7415,18.6194,18.5316,18.4601
1410,18.8357,18.7251,18.6031,18.5154,18.4439
1411,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1412,21.0466,20.9232,20.787200000000002,20.689500000000002,20.6099
1413,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1414,16.4934,16.3961,16.2891,16.212200000000003,16.1495
1415,27.5651,27.4032,27.224800000000002,27.0965,26.992000000000004
1416,20.399700000000003,20.8771,21.4511,21.8821,22.205000000000002
1417,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1418,17.0793,17.4399,17.8972,18.2678,18.5711
1419,15.7309,16.1918,16.7679,17.2176,17.5939
1420,16.9161,17.2938,17.7826,18.1733,18.5044
1421,16.7642,17.1112,17.5612,17.9254,18.222
1422,15.556800000000003,16.061600000000002,16.660800000000002,17.1266,17.5015
1423,15.7213,16.1665,16.713800000000003,17.143,17.4888
1424,16.9403,17.231800000000003,17.619200000000003,17.9403,18.194200000000002
1425,16.3203,16.6366,17.056800000000003,17.401300000000003,17.6735
1426,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1427,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1428,23.038200000000003,22.930500000000002,22.935200000000002,23.009200000000003,23.1155
1429,3.8516,3.5895000000000006,3.2906999999999997,3.0772,2.904
1430,76.34570000000001,75.8965,75.4015,75.0454,74.7552
1431,27.7618,27.599000000000004,27.419600000000003,27.2907,27.185700000000004
1432,27.9842,27.8198,27.6387,27.5086,27.4025
1433,12.7591,12.9786,13.161500000000002,13.3024,13.429300000000001
1434,13.6297,13.6475,13.747200000000001,13.8456,13.909100000000002
1435,13.7594,13.7515,13.830300000000001,13.914900000000001,13.9815
1436,13.2059,13.3753,13.5277,13.649000000000001,13.7376
1437,13.1766,13.2523,13.379400000000002,13.494200000000001,13.5989
1438,13.320900000000002,13.4631,13.596100000000002,13.704400000000001,13.797200000000002
1439,13.2659,13.348500000000001,13.475800000000001,13.5899,13.708600000000002
1440,12.6753,12.8933,13.077600000000002,13.219999999999999,13.333000000000002
1441,30.903100000000002,30.721600000000002,30.5215,30.3777,30.260500000000004
1442,43.95740000000001,43.6873,43.3912,43.17850000000001,43.005500000000005
1443,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1444,3.6749000000000005,3.4395000000000007,3.1635000000000004,2.9606000000000003,2.7934
1445,3.8241,3.5606000000000004,3.2595,3.0443000000000002,2.8691
1446,3.7088,3.4737000000000005,3.1989,2.9964,2.8296
1447,3.7259,3.4838000000000005,3.2046,2.9988,2.8333
1448,3.6845,3.4655000000000005,3.2047,3.0009,2.8455
1449,3.7435000000000005,3.5036000000000005,3.2272,3.0236,2.8597
1450,3.7211,3.5038,3.2448,3.0424,2.8884000000000003
1451,29.754000000000005,29.5791,29.3861,29.2474,29.1344
1452,41.429300000000005,41.1848,40.9151,40.72130000000001,40.563500000000005
1453,16.700100000000003,16.6017,16.4933,16.4154,16.3519
1454,4.9915,4.7643,4.4927,4.3033,4.1402
1455,4.993200000000001,4.7679,4.4982999999999995,4.3100000000000005,4.1485
1456,58.1785,57.7534,57.25650000000001,56.7995,56.4334
1457,5.2413,5.009,4.7745,4.6171999999999995,4.5065
1458,5.182,4.961200000000001,4.7314,4.5884,4.4811000000000005
1459,5.5614,5.2412,4.9482,4.757000000000001,4.615200000000001
1460,5.7534,5.4153,5.1142,4.907800000000001,4.7537
1461,5.7902000000000005,5.4588,5.1648000000000005,4.9644,4.816400000000001
1462,5.252800000000001,5.021800000000001,4.7887,4.6333,4.5248
1463,5.5840000000000005,5.267,4.9774,4.7888,4.650200000000001
1464,84.86860000000001,84.3679,83.8168,83.42110000000001,83.099
1465,21.379400000000004,21.253500000000003,21.114800000000002,21.015100000000004,20.9339
1466,41.4306,41.186800000000005,40.9181,40.724900000000005,40.5675
1467,19.4996,19.384900000000002,19.2585,19.1677,19.093700000000002
1468,58.334900000000005,57.91140000000001,57.420700000000004,56.9664,56.6028
1469,5.1085,4.8693,4.5888,4.3766,4.2098
1470,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1471,42.1635,41.9087,41.6275,41.425700000000006,41.2614
1472,33.603500000000004,33.408,33.19220000000001,33.037,32.9103
1473,5.9689000000000005,5.9336,5.8948,5.8669,5.844200000000001
1474,82.298,81.8125,81.2781,80.8944,80.58200000000001
1475,2.9124,2.8951000000000002,2.8761,2.8624,2.8513
1476,2.3298,2.3162,2.3012,2.2904,2.2816
1477,44.813700000000004,44.5444,44.2473,44.0337,43.859700000000004
1478,31.853800000000003,31.6669,31.460800000000003,31.3126,31.1919
1479,43.9604,43.684,43.38120000000001,43.16290000000001,42.9854
1480,41.4585,41.191100000000006,40.8904,40.6745,40.499
1481,9.6339,9.5773,9.5149,9.47,9.4335
1482,10.594100000000001,10.5323,10.464100000000002,10.4151,10.3752
1483,12.8154,12.595,12.458300000000001,12.403,12.3429
1484,12.420900000000001,12.246400000000001,12.1256,12.0791,12.0577
1485,12.890700000000002,12.6699,12.5333,12.4777,12.421
1486,2.0603000000000002,1.9390999999999998,1.7438,1.6055000000000001,1.5171000000000001
1487,2.9455,2.7587,2.4785000000000004,2.2749,2.1453
1488,2.1833,2.0713000000000004,1.8760000000000003,1.7307,1.6471
1489,2.9688,2.7751,2.4898000000000002,2.2784,2.1452000000000004
1490,31.363,31.178600000000003,30.9752,30.8291,30.710000000000004
1491,45.21190000000001,44.9487,44.658500000000004,44.44970000000001,44.2794
1492,43.467800000000004,43.1691,42.8344,42.59460000000001,42.400000000000006
1493,28.3294,28.1633,27.980200000000004,27.848700000000004,27.741500000000002
1494,32.2765,32.0871,31.8782,31.7281,31.605800000000002
1495,32.4391,32.24870000000001,32.0388,31.887900000000002,31.765
1496,11.9359,11.9146,11.8633,11.851300000000002,11.849400000000001
1497,85.092,84.5899,84.0374,83.64070000000001,83.3177
1498,52.44460000000001,52.0603,51.622400000000006,51.2509,50.952600000000004
1499,50.8984,50.314800000000005,49.6881,49.2278,48.8596
1500,51.1103,50.5137,49.893100000000004,49.4427,49.086600000000004
1501,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1502,69.9346,69.5226,69.06830000000001,68.74170000000001,68.4757
1503,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1504,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1505,56.757600000000004,56.4236,56.055499999999995,55.7911,55.57580000000001
1506,16.5185,16.4212,16.314,16.236900000000002,16.174100000000003
1507,36.212,35.9991,35.7643,35.595600000000005,35.4581
1508,19.829,20.394800000000004,21.0244,21.4917,21.8736
1509,2.7368,2.721,2.7034000000000002,2.6908000000000003,2.6805000000000003
1510,5.5641,5.2311000000000005,4.8879,4.6221,4.412
1511,5.4272,5.115500000000001,4.7878,4.5469,4.3548
1512,5.4347,5.121600000000001,4.7922,4.5505,4.3568
1513,5.0855,4.8458000000000006,4.565,4.3525,4.183800000000001
1514,5.573,5.2413,4.8997,4.6349,4.427300000000001
1515,44.3387,44.0032,43.644000000000005,43.3853,43.1764
1516,44.0715,43.7924,43.4866,43.2662,43.0871
1517,40.462,40.2138,39.9366,39.7376,39.575700000000005
1518,57.61520000000001,57.1108,56.3641,55.8025,55.3408
1519,56.618300000000005,56.122600000000006,55.3933,54.8448,54.394000000000005
1520,15.786900000000001,15.694,15.5914,15.5177,15.4576
1521,2.5020000000000002,2.4871,2.4708,2.4591000000000003,2.4495000000000005
1522,3.6081000000000003,3.5869,3.5636000000000005,3.5468000000000006,3.5331000000000006
1523,5.8003,5.7563,5.7700000000000005,5.811800000000001,5.8588000000000005
1524,5.5646,5.5221,5.5314000000000005,5.5677,5.602600000000001
1525,5.5129,5.4751,5.489000000000001,5.529800000000001,5.568300000000001
1526,6.101800000000001,6.058700000000001,6.066800000000001,6.1022,6.1361
1527,5.5381,5.472200000000001,5.4590000000000005,5.482600000000001,5.5154000000000005
1528,6.089700000000001,6.067,6.081900000000001,6.1172,6.1433
1529,6.0174,5.9804,5.9899000000000004,6.025500000000001,6.0593
1530,6.3775,6.3623,6.3833,6.422700000000001,6.4506000000000006
1531,11.935400000000001,11.9133,11.863,11.8519,11.8481
1532,12.440000000000001,12.270000000000001,12.1526,12.1082,12.0919
1533,12.38,12.314100000000002,12.240200000000002,12.2138,12.183700000000002
1534,12.413800000000002,12.3451,12.2687,12.240300000000001,12.2118
1535,0.0582,0.057499999999999996,0.05600000000000001,0.055200000000000006,0.0571
1536,37.4424,37.2252,36.9879,36.8173,36.6783
1537,36.3367,36.1198,35.8817,35.710300000000004,35.570600000000006
1538,33.5371,33.339999999999996,33.1227,32.9666,32.8393
1539,78.76530000000001,78.30040000000001,77.7882,77.4197,77.11930000000001
1540,43.7781,43.519000000000005,43.23330000000001,43.0282,42.861200000000004
1541,33.708600000000004,33.51070000000001,33.292500000000004,33.135600000000004,33.007799999999996
1542,61.99850000000001,61.63300000000001,61.229800000000004,60.9401,60.704
1543,43.784600000000005,43.5125,43.213300000000004,42.9986,42.8241
1544,3.9555000000000002,3.9323,3.9067000000000003,3.8883000000000005,3.8733
1545,0.06470000000000001,0.0606,0.055900000000000005,0.05260000000000001,0.052000000000000005
1546,0.05550000000000001,0.054200000000000005,0.05210000000000001,0.05210000000000001,0.0539
1547,0.05550000000000001,0.05480000000000001,0.052500000000000005,0.050800000000000005,0.050800000000000005
1548,0.0577,0.056299999999999996,0.053500000000000006,0.050800000000000005,0.050300000000000004
1549,39.1336,38.9179,38.682700000000004,38.5146,38.377300000000005
1550,0.0475,0.049600000000000005,0.0507,0.05210000000000001,0.054900000000000004
1551,0.052300000000000006,0.0473,0.0408,0.0373,0.0346
1552,0.0461,0.0424,0.039700000000000006,0.0396,0.0419
1553,24.557900000000004,24.410300000000003,24.248,24.131200000000003,24.0361
1554,39.643,39.41290000000001,39.16120000000001,38.9808,38.8335
1555,38.81,38.5905,38.3539,38.1852,38.0473
1556,83.4375,82.9444,82.40180000000001,82.01230000000001,81.6952
1557,0.18600000000000003,0.1511,0.11299999999999999,0.08700000000000001,0.0723
1558,0.1962,0.1633,0.12689999999999999,0.1021,0.0844
1559,0.1844,0.1521,0.11870000000000001,0.0959,0.0825
1560,0.2788,0.24220000000000003,0.20230000000000004,0.1736,0.14980000000000002
1561,0.30670000000000003,0.27130000000000004,0.23340000000000002,0.20579999999999998,0.18660000000000002
1562,32.8545,32.7887,32.7228,32.68,32.6428
1563,0.0594,0.061200000000000004,0.062400000000000004,0.064,0.0671
1564,14.569600000000001,14.9712,15.424000000000001,15.7499,16.0099
1565,1.5484,1.6303999999999998,1.7259000000000002,1.7938,1.8487
1566,16.011300000000002,16.3365,16.7017,16.965700000000002,17.1701
1567,36.0831,35.935300000000005,35.7818,35.6781,35.5932
1568,0.2816,0.23540000000000003,0.1865,0.15080000000000002,0.1199
1569,16.1978,16.5807,16.9981,17.2988,17.534200000000002
1570,0.2235,0.1845,0.15180000000000002,0.13670000000000002,0.1318
1571,35.844,35.7047,35.5501,35.4457,35.3602
1572,15.7977,16.172900000000002,16.587799999999998,16.8871,17.121199999999998
1573,33.9986,33.925599999999996,33.8571,33.8125,33.7732
1574,34.93,34.8736,34.8109,34.7688,34.7293
1575,33.3091,33.2768,33.24100000000001,33.217800000000004,33.193599999999996
1576,0.2651,0.2319,0.19690000000000002,0.17310000000000003,0.1547
1577,33.2824,33.2257,33.1714,33.1366,33.105000000000004
1578,70.2513,69.8336,69.373,69.0419,68.7723
1579,20.834500000000002,20.71,20.573300000000003,20.474800000000002,20.3946
1580,4.6101,4.5834,4.5539000000000005,4.5326,4.5153
1581,4.1893,4.165,4.1382,4.119,4.1033
1582,72.8053,72.3705,71.8914,71.54700000000001,71.2665
1583,0.13040000000000002,0.122,0.10860000000000002,0.10060000000000001,0.09670000000000001
1584,0.09870000000000001,0.0945,0.08900000000000001,0.0849,0.08760000000000001
1585,0.22130000000000002,0.19140000000000001,0.15910000000000002,0.1345,0.1154
1586,0.2757,0.2416,0.2046,0.1785,0.15610000000000002
1587,17.0373,16.9372,16.826900000000002,16.747600000000002,16.6831
1588,42.3104,42.0705,41.808,41.6195,41.4655
1589,42.94540000000001,42.6582,42.3441,42.120000000000005,41.9378
1590,41.5435,41.2986,41.0287,40.834500000000006,40.6762
1591,25.066100000000002,24.919,24.757,24.640600000000003,24.5458
1592,30.144099999999998,29.9679,29.773600000000002,29.634100000000004,29.5206
1593,53.71660000000001,53.4054,53.063,52.8173,52.61710000000001
1594,45.2719,45.0093,44.7198,44.512100000000004,44.342800000000004
1595,44.2216,43.9647,43.681200000000004,43.4776,43.3117
1596,53.9655,53.64930000000001,53.300900000000006,53.0504,52.8462
1597,71.4209,71.0009,70.5378,70.2049,69.9337
1598,61.23440000000001,60.8733,60.4752,60.189,59.9558
1599,48.312000000000005,48.0282,47.7154,47.4904,47.306900000000006
1600,60.98680000000001,60.6285,60.2336,59.94990000000001,59.7189
1601,43.4977,43.1734,42.830200000000005,42.5871,42.3904
1602,75.5851,75.13730000000001,74.6435,74.2885,73.9992
1603,30.834300000000002,30.6534,30.4539,30.310500000000005,30.1936
1604,31.3947,31.209,31.005000000000003,30.858300000000003,30.738799999999998
1605,0.5754,0.5209,0.45599999999999996,0.40490000000000004,0.37000000000000005
1606,0.48960000000000004,0.4373,0.3768,0.33420000000000005,0.3003
1607,64.32770000000001,63.94550000000001,63.52430000000001,63.2216,62.9752
1608,60.0074,59.65460000000001,59.26570000000001,58.9864,58.75900000000001
1609,28.6584,28.489800000000002,28.304100000000002,28.1705,28.061700000000002
1610,43.0168,42.6984,42.357200000000006,42.115,41.9196
1611,57.801199999999994,57.45850000000001,57.0809,56.8097,56.5889
1612,31.9549,31.774200000000004,31.573200000000003,31.428600000000003,31.310700000000004
1613,31.937900000000003,31.7635,31.5702,31.431200000000004,31.317899999999998
1614,47.7166,47.4352,47.12520000000001,46.9022,46.7203
1615,18.335,18.2284,18.1108,18.0262,17.9572
1616,5.6969,5.662800000000001,5.6254,5.5985000000000005,5.5765
1617,61.4941,61.1311,60.7327,60.44640000000001,60.213300000000004
1618,26.900599999999997,26.742800000000003,26.569000000000003,26.444000000000003,26.3423
1619,65.7217,65.3345,64.90820000000001,64.602,64.3528
1620,19.1374,19.026300000000003,18.9036,18.8153,18.7433
1621,19.198800000000002,19.0869,18.9635,18.8748,18.802400000000002
1622,63.11520000000001,62.7424,62.33160000000001,62.036500000000004,61.7962
1623,23.4736,23.3335,23.1798,23.069300000000002,22.979300000000002
1624,42.22110000000001,41.9614,41.6801,41.4782,41.3142
1625,39.064400000000006,38.846900000000005,38.607400000000005,38.43600000000001,38.2965
1626,40.552400000000006,40.34610000000001,40.11840000000001,39.9551,39.8207
1627,42.26840000000001,42.029700000000005,41.7686,41.5811,41.4279
1628,60.01230000000001,59.653800000000004,59.25900000000001,58.974900000000005,58.7435
1629,36.53210000000001,36.3575,36.1655,36.0281,35.9154
1630,43.3913,43.0812,42.737500000000004,42.4919,42.293200000000006
1631,55.124,54.80510000000001,54.4544,54.2028,53.9978
1632,39.892300000000006,39.662800000000004,39.4118,39.2316,39.0847
1633,74.5401,74.099,73.61280000000001,73.2631,72.9782
1634,72.34070000000001,71.9128,71.442,71.104,70.82870000000001
1635,48.113400000000006,47.81960000000001,47.4958,47.2631,47.073800000000006
1636,73.8236,73.3867,72.9053,72.55890000000001,72.2766
1637,60.7093,60.3509,59.957600000000006,59.6751,59.4449
1638,67.9299,67.52980000000001,67.08890000000001,66.7717,66.5131
1639,76.2612,75.8112,75.3152,74.9585,74.66760000000001
1640,36.3892,36.1745,35.9388,35.769400000000005,35.631400000000006
1641,59.6524,59.3002,58.9122,58.633399999999995,58.4064
1642,40.3297,40.09700000000001,39.8425,39.659800000000004,39.5109
1643,48.4347,48.1496,47.835300000000004,47.6096,47.4258
1644,57.9112,57.571000000000005,57.1958,56.9261,56.7064
1645,6.2681000000000004,6.2316,6.191400000000001,6.162400000000001,6.1388
1646,35.701100000000004,35.4967,35.271,35.1086,34.9759
1647,32.4829,32.3032,32.1042,31.961100000000002,31.8445
1648,36.6366,36.4247,36.191,36.0231,35.8862
1649,38.7462,38.5597,38.353100000000005,38.2048,38.0825
1650,7.6571,7.6134,7.5651,7.5304,7.5021
1651,6.6895,6.6507000000000005,6.607800000000001,6.577100000000001,6.552
1652,36.821400000000004,36.6069,36.3724,36.2039,36.066500000000005
1653,16.9299,17.2393,17.587600000000002,17.840799999999998,18.0432
1654,36.7827,36.601400000000005,36.398700000000005,36.252900000000004,36.1336
1655,35.6831,35.4767,35.2517,35.090300000000006,34.9587
1656,74.3362,73.8967,73.4123,73.0639,72.78
1657,38.929300000000005,38.7132,38.475500000000004,38.3054,38.1668
1658,32.106700000000004,31.9247,31.723399999999998,31.578699999999998,31.460800000000003
1659,4.2492,4.2245,4.1972000000000005,4.177600000000001,4.1616
1660,37.7569,37.564600000000006,37.35230000000001,37.2004,37.0765
1661,40.571,40.3659,40.1394,39.9769,39.8431
1662,38.988,38.7817,38.552400000000006,38.3878,38.2526
1663,32.9445,32.8798,32.8098,32.763,32.7237
1664,3.4649,3.4448000000000003,3.4227,3.4067000000000003,3.3937
1665,16.168400000000002,16.5219,16.9226,17.2148,17.4397
1666,15.075899999999999,15.4926,15.945,16.2722,16.5295
1667,42.075900000000004,41.8329,41.565,41.3722,41.214800000000004
1668,36.6881,36.4777,36.2457,36.0792,35.943599999999996
1669,75.5699,75.12480000000001,74.6345,74.2824,73.9958
1670,35.6506,35.4975,35.3248,35.2,35.097300000000004
1671,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
1672,45.7642,45.4947,45.19820000000001,44.9854,44.8121
1673,82.94290000000001,82.4522,81.9124,81.5249,81.2093
1674,7.821200000000001,7.7755,7.7250000000000005,7.6888000000000005,7.6592
1675,11.8618,11.7924,11.715900000000001,11.6609,11.616100000000001
1676,39.2152,38.9811,38.7229,38.5373,38.3861
1677,41.9117,41.664500000000004,41.393,41.197900000000004,41.038900000000005
1678,73.8177,73.3813,72.90090000000001,72.5558,72.27480000000001
