,no,pt_no,region,temp_I,integ_I
1148,cv_no1148,"[402, 223, 108, 408]",5,91.05090000000001,91.05090000000001
1149,cv_no1149,"[225, 223, 99, 98]",5,45.5281,45.5281
1150,cv_no1150,"[281, 394, 111, 421]",5,34.4043,34.4043
1151,cv_no1151,"[281, 401, 280, 286]",5,25.4665,25.4665
1152,cv_no1152,"[430, 384, 112, 411]",5,56.151700000000005,56.151700000000005
1153,cv_no1153,"[430, 112, 384, 418]",5,60.8641,60.8641
1154,cv_no1154,"[422, 222, 41, 225]",5,17.5806,17.5806
1155,cv_no1155,"[422, 41, 222, 391]",5,19.3063,19.3063
1156,cv_no1156,"[273, 408, 302, 303]",5,94.7478,94.7478
1157,cv_no1157,"[273, 302, 408, 372]",5,88.19800000000001,88.19800000000001
1158,cv_no1158,"[291, 302, 408, 303]",5,88.42880000000001,88.42880000000001
1159,cv_no1159,"[291, 408, 302, 372]",5,79.45830000000001,79.45830000000001
1160,cv_no1160,"[115, 402, 315, 292]",5,82.58080000000001,82.58080000000001
1161,cv_no1161,"[315, 402, 115, 391]",5,88.66390000000001,88.66390000000001
1162,cv_no1162,"[263, 96, 264, 95, 467]",5,4.962,4.962
1163,cv_no1163,"[260, 79, 80, 259, 454]",5,4.9007000000000005,4.9007000000000005
1164,cv_no1164,"[91, 259, 260, 90, 455]",5,4.893000000000001,4.893000000000001
1165,cv_no1165,"[261, 80, 81, 260, 456]",5,10.3428,10.3428
1166,cv_no1166,"[92, 260, 261, 91, 457]",5,10.3323,10.3323
1167,cv_no1167,"[89, 81, 10, 261, 458]",5,22.516800000000003,22.516800000000003
1168,cv_no1168,"[14, 261, 89, 92, 459]",5,22.919800000000002,22.919800000000002
1169,cv_no1169,"[262, 11, 93, 82, 460]",5,56.0727,56.0727
1170,cv_no1170,"[89, 82, 262, 10, 461]",5,65.8805,65.8805
1171,cv_no1171,"[94, 93, 15, 262, 462]",5,63.053599999999996,63.053599999999996
1172,cv_no1172,"[14, 262, 94, 89, 463]",5,61.25370000000001,61.25370000000001
1173,cv_no1173,"[9, 263, 83, 86, 464]",5,4.587700000000001,4.587700000000001
1174,cv_no1174,"[86, 95, 263, 12, 465]",5,4.5796,4.5796
1175,cv_no1175,"[83, 264, 84, 263, 466]",5,5.0038,5.0038
1176,cv_no1176,"[90, 88, 259, 13, 453]",5,4.5778,4.5778
1177,cv_no1177,"[84, 265, 85, 264, 468]",5,10.825700000000001,10.825700000000001
1178,cv_no1178,"[264, 97, 265, 96, 469]",5,10.676000000000002,10.676000000000002
1179,cv_no1179,"[85, 93, 11, 265, 470]",5,22.7517,22.7517
1180,cv_no1180,"[265, 15, 93, 97, 471]",5,23.0608,23.0608
1181,cv_no1181,"[266, 12, 87, 95, 472]",5,4.3068,4.3068
1182,cv_no1182,"[267, 95, 266, 96, 473]",5,4.7015,4.7015
1183,cv_no1183,"[268, 96, 267, 97, 474]",5,10.095300000000002,10.095300000000002
1184,cv_no1184,"[94, 97, 268, 15, 475]",5,22.6139,22.6139
1185,cv_no1185,"[90, 87, 13, 266, 476]",5,4.3781,4.3781
1186,cv_no1186,"[91, 266, 90, 267, 477]",5,4.7334000000000005,4.7334000000000005
1187,cv_no1187,"[92, 267, 91, 268, 478]",5,10.1432,10.1432
1188,cv_no1188,"[14, 268, 92, 94, 479]",5,22.706100000000003,22.706100000000003
1189,cv_no1189,"[9, 255, 78, 83, 440]",5,4.3942000000000005,4.3942000000000005
1190,cv_no1190,"[225, 422, 99, 226]",5,37.8522,37.8522
1191,cv_no1191,"[99, 422, 225, 98]",5,25.360100000000003,25.360100000000003
1192,cv_no1192,"[117, 189, 421, 116]",5,38.0484,38.0484
1193,cv_no1193,"[421, 189, 117, 401]",5,36.5649,36.5649
1194,cv_no1194,"[421, 281, 117, 116]",5,38.6649,38.6649
1195,cv_no1195,"[117, 281, 421, 401]",5,33.2481,33.2481
1196,cv_no1196,"[278, 422, 399, 100]",5,37.514100000000006,37.514100000000006
1197,cv_no1197,"[278, 399, 422, 386]",5,37.0112,37.0112
1198,cv_no1198,"[226, 399, 422, 100]",5,38.7269,38.7269
1199,cv_no1199,"[226, 422, 399, 386]",5,14.4801,14.4801
1200,cv_no1200,"[373, 223, 372, 220]",5,53.8502,53.8502
1201,cv_no1201,"[373, 372, 223, 408]",5,67.45739999999999,67.45739999999999
1202,cv_no1202,"[309, 298, 383, 392]",5,71.4366,71.4366
1203,cv_no1203,"[83, 256, 255, 84, 441]",5,4.7372000000000005,4.7372000000000005
1204,cv_no1204,"[84, 257, 256, 85, 442]",5,10.578100000000001,10.578100000000001
1205,cv_no1205,"[85, 82, 257, 11, 443]",5,23.503600000000002,23.503600000000002
1206,cv_no1206,"[78, 79, 8, 255, 444]",5,4.3955,4.3955
1207,cv_no1207,"[255, 80, 79, 256, 445]",5,4.764600000000001,4.764600000000001
1208,cv_no1208,"[256, 81, 80, 257, 446]",5,10.5471,10.5471
1209,cv_no1209,"[257, 10, 81, 82, 447]",5,23.721400000000003,23.721400000000003
1210,cv_no1210,"[9, 258, 86, 78, 448]",5,7.522,7.522
1211,cv_no1211,"[78, 88, 258, 8, 449]",5,7.303400000000001,7.303400000000001
1212,cv_no1212,"[86, 87, 12, 258, 450]",5,7.288200000000001,7.288200000000001
1213,cv_no1213,"[258, 13, 87, 88, 451]",5,7.527200000000001,7.527200000000001
1214,cv_no1214,"[259, 8, 79, 88, 452]",5,4.5195,4.5195
1215,cv_no1215,"[78, 449, 448, 258]",5,12.3389,12.3389
1216,cv_no1216,"[414, 400, 300, 420]",5,60.8327,60.8327
1217,cv_no1217,"[414, 284, 300, 321]",5,54.4605,54.4605
1218,cv_no1218,"[300, 284, 414, 420]",5,54.270700000000005,54.270700000000005
1219,cv_no1219,"[122, 307, 370, 123]",5,62.863,62.863
1220,cv_no1220,"[370, 307, 122, 419]",5,63.2891,63.2891
1221,cv_no1221,"[370, 187, 122, 123]",5,74.2231,74.2231
1222,cv_no1222,"[122, 187, 370, 419]",5,72.9957,72.9957
1223,cv_no1223,"[407, 269, 382, 385]",5,28.187400000000004,28.187400000000004
1224,cv_no1224,"[407, 382, 269, 287]",5,30.845800000000004,30.845800000000004
1225,cv_no1225,"[223, 104, 376, 103]",5,65.2303,65.2303
1226,cv_no1226,"[223, 376, 104, 410]",5,70.3144,70.3144
1227,cv_no1227,"[306, 376, 104, 103]",5,35.351,35.351
1228,cv_no1228,"[306, 104, 376, 410]",5,60.15860000000001,60.15860000000001
1229,cv_no1229,"[300, 400, 414, 321]",5,60.736900000000006,60.736900000000006
1230,cv_no1230,"[78, 448, 449, 428]",5,2.2017,2.2017
1231,cv_no1231,"[448, 449, 425, 258]",5,12.9886,12.9886
1232,cv_no1232,"[448, 425, 449, 428]",5,2.1938,2.1938
1233,cv_no1233,"[425, 449, 426, 258]",5,12.931700000000001,12.931700000000001
1234,cv_no1234,"[425, 426, 449, 428]",5,2.5352,2.5352
1235,cv_no1235,"[87, 450, 451, 258]",5,12.103700000000002,12.103700000000002
1236,cv_no1236,"[87, 451, 450, 427]",5,2.1367000000000003,2.1367000000000003
1237,cv_no1237,"[451, 450, 426, 258]",5,12.904300000000001,12.904300000000001
1238,cv_no1238,"[451, 426, 450, 427]",5,2.1786000000000003,2.1786000000000003
1239,cv_no1239,"[426, 450, 425, 258]",5,12.9236,12.9236
1240,cv_no1240,"[426, 425, 450, 427]",5,2.5182,2.5182
1241,cv_no1241,"[404, 262, 94, 463]",5,53.74850000000001,53.74850000000001
1242,cv_no1242,"[453, 259, 455, 90]",5,6.5105,6.5105
1243,cv_no1243,"[464, 263, 466, 83]",5,6.766100000000001,6.766100000000001
1244,cv_no1244,"[464, 466, 263, 205]",5,6.4951,6.4951
1245,cv_no1245,"[207, 204, 466, 83]",5,3.4204000000000003,3.4204000000000003
1246,cv_no1246,"[207, 466, 204, 205]",5,3.0597000000000003,3.0597000000000003
1247,cv_no1247,"[204, 464, 466, 83]",5,3.2863,3.2863
1248,cv_no1248,"[204, 466, 464, 205]",5,1.2388000000000001,1.2388000000000001
1249,cv_no1249,"[476, 247, 477, 90]",5,3.2967,3.2967
1250,cv_no1250,"[477, 247, 476, 238]",5,0.9607,0.9607
1251,cv_no1251,"[477, 266, 476, 90]",5,6.2682,6.2682
1252,cv_no1252,"[476, 266, 477, 238]",5,5.875,5.875
1253,cv_no1253,"[453, 170, 455, 169]",5,1.0898999999999999,1.0898999999999999
1254,cv_no1254,"[455, 170, 453, 90]",5,3.2534,3.2534
1255,cv_no1255,"[455, 259, 453, 169]",5,6.2135,6.2135
1256,cv_no1256,"[404, 94, 262, 403]",5,59.9934,59.9934
1257,cv_no1257,"[206, 465, 467, 205]",5,1.2305000000000001,1.2305000000000001
1258,cv_no1258,"[206, 467, 465, 95]",5,3.2692,3.2692
1259,cv_no1259,"[263, 467, 465, 205]",5,6.409000000000001,6.409000000000001
1260,cv_no1260,"[263, 465, 467, 95]",5,6.691500000000001,6.691500000000001
1261,cv_no1261,"[399, 297, 305, 272]",5,33.816500000000005,33.816500000000005
1262,cv_no1262,"[399, 305, 297, 293]",5,28.370900000000002,28.370900000000002
1263,cv_no1263,"[126, 274, 383, 312]",5,67.73540000000001,67.73540000000001
1264,cv_no1264,"[126, 383, 274, 392]",5,76.1397,76.1397
1265,cv_no1265,"[304, 383, 274, 312]",5,67.5964,67.5964
1266,cv_no1266,"[304, 274, 383, 392]",5,75.15180000000001,75.15180000000001
1267,cv_no1267,"[396, 428, 448, 78]",5,1.5808,1.5808
1268,cv_no1268,"[396, 448, 428, 425]",5,0.7574000000000001,0.7574000000000001
1269,cv_no1269,"[414, 188, 369, 253]",5,35.2106,35.2106
1270,cv_no1270,"[294, 422, 278, 99]",5,32.347699999999996,32.347699999999996
1271,cv_no1271,"[294, 278, 422, 386]",5,33.6376,33.6376
1272,cv_no1272,"[100, 278, 422, 99]",5,28.035700000000006,28.035700000000006
1273,cv_no1273,"[411, 310, 415, 384]",5,75.5883,75.5883
1274,cv_no1274,"[411, 415, 310, 309]",5,103.4367,103.4367
1275,cv_no1275,"[402, 135, 222, 219]",5,41.769000000000005,41.769000000000005
1276,cv_no1276,"[402, 222, 135, 391]",5,33.4811,33.4811
1277,cv_no1277,"[400, 389, 197, 385]",5,6.309200000000001,6.309200000000001
1278,cv_no1278,"[400, 197, 389, 394]",5,3.2682,3.2682
1279,cv_no1279,"[399, 375, 226, 386]",5,28.760800000000003,28.760800000000003
1280,cv_no1280,"[399, 226, 375, 376]",5,29.1368,29.1368
1281,cv_no1281,"[195, 226, 375, 386]",5,13.360400000000002,13.360400000000002
1282,cv_no1282,"[195, 375, 226, 376]",5,16.2529,16.2529
1283,cv_no1283,"[423, 381, 461, 405]",5,49.5454,49.5454
1284,cv_no1284,"[414, 369, 188, 370]",5,39.4347,39.4347
1285,cv_no1285,"[327, 434, 390, 271]",5,80.15030000000002,80.15030000000002
1286,cv_no1286,"[390, 434, 327, 328]",5,61.672000000000004,61.672000000000004
1287,cv_no1287,"[390, 114, 327, 271]",5,75.7752,75.7752
1288,cv_no1288,"[327, 114, 390, 328]",5,55.3473,55.3473
1289,cv_no1289,"[420, 318, 400, 301]",5,57.885799999999996,57.885799999999996
1290,cv_no1290,"[420, 400, 318, 419]",5,54.097100000000005,54.097100000000005
1291,cv_no1291,"[286, 111, 394, 319]",5,19.751800000000003,19.751800000000003
1292,cv_no1292,"[321, 309, 415, 284]",5,55.0699,55.0699
1293,cv_no1293,"[321, 415, 309, 283]",5,56.366099999999996,56.366099999999996
1294,cv_no1294,"[383, 415, 309, 392]",5,76.58,76.58
1295,cv_no1295,"[309, 415, 383, 411]",5,112.27300000000001,112.27300000000001
1296,cv_no1296,"[390, 282, 115, 323]",5,56.880100000000006,56.880100000000006
1297,cv_no1297,"[16, 294, 391, 115]",5,67.268,67.268
1298,cv_no1298,"[16, 391, 294, 98]",5,47.281200000000005,47.281200000000005
1299,cv_no1299,"[298, 312, 383, 304]",5,67.46950000000001,67.46950000000001
1300,cv_no1300,"[298, 383, 312, 412]",5,72.498,72.498
1301,cv_no1301,"[298, 299, 392, 284]",5,66.4989,66.4989
1302,cv_no1302,"[298, 392, 299, 304]",5,79.69900000000001,79.69900000000001
1303,cv_no1303,"[213, 429, 380, 216]",5,35.212700000000005,35.212700000000005
1304,cv_no1304,"[380, 429, 213, 11]",5,49.9131,49.9131
1305,cv_no1305,"[121, 190, 400, 120]",5,29.366300000000003,29.366300000000003
1306,cv_no1306,"[400, 190, 121, 419]",5,54.80030000000001,54.80030000000001
1307,cv_no1307,"[400, 318, 121, 120]",5,31.410600000000002,31.410600000000002
1308,cv_no1308,"[121, 318, 400, 419]",5,53.76420000000001,53.76420000000001
1309,cv_no1309,"[267, 266, 239, 477]",5,5.0426,5.0426
1310,cv_no1310,"[390, 115, 282, 292]",5,56.815,56.815
1311,cv_no1311,"[400, 280, 401, 286]",5,29.906900000000004,29.906900000000004
1312,cv_no1312,"[400, 401, 280, 119]",5,29.271100000000004,29.271100000000004
1313,cv_no1313,"[417, 463, 381, 404]",5,52.36520000000001,52.36520000000001
1314,cv_no1314,"[417, 381, 463, 89]",5,56.520700000000005,56.520700000000005
1315,cv_no1315,"[405, 381, 463, 404]",5,52.9457,52.9457
1316,cv_no1316,"[405, 463, 381, 89]",5,56.199400000000004,56.199400000000004
1317,cv_no1317,"[380, 416, 460, 93]",5,59.8656,59.8656
1318,cv_no1318,"[380, 460, 416, 403]",5,49.069500000000005,49.069500000000005
1319,cv_no1319,"[462, 460, 416, 93]",5,59.8023,59.8023
1320,cv_no1320,"[462, 416, 460, 403]",5,52.6199,52.6199
1321,cv_no1321,"[423, 461, 381, 10]",5,47.5856,47.5856
1322,cv_no1322,"[178, 89, 10, 381]",5,54.5529,54.5529
1323,cv_no1323,"[138, 9, 78, 396]",5,0.7490000000000001,0.7490000000000001
1324,cv_no1324,"[86, 202, 12, 395]",5,0.6423000000000001,0.6423000000000001
1325,cv_no1325,"[326, 113, 287, 389]",5,16.0927,16.0927
1326,cv_no1326,"[251, 404, 14, 417]",5,43.481500000000004,43.481500000000004
1327,cv_no1327,"[15, 403, 233, 416]",5,43.6051,43.6051
1328,cv_no1328,"[109, 330, 346, 223]",5,48.28210000000001,48.28210000000001
1329,cv_no1329,"[226, 100, 99, 223]",5,39.983900000000006,39.983900000000006
1330,cv_no1330,"[128, 127, 347, 187]",5,45.659,45.659
1331,cv_no1331,"[378, 380, 374, 406]",5,43.9998,43.9998
1332,cv_no1332,"[326, 114, 113, 430]",5,29.730900000000005,29.730900000000005
1333,cv_no1333,"[463, 404, 262, 405]",5,58.7289,58.7289
1334,cv_no1334,"[462, 262, 403, 405]",5,58.641,58.641
1335,cv_no1335,"[93, 214, 11, 380]",5,54.8867,54.8867
1336,cv_no1336,"[166, 8, 88, 397]",5,0.6563,0.6563
1337,cv_no1337,"[384, 413, 383, 424]",5,43.8585,43.8585
1338,cv_no1338,"[288, 289, 290, 375]",5,28.581000000000003,28.581000000000003
1339,cv_no1339,"[118, 117, 187, 190]",5,37.3432,37.3432
1340,cv_no1340,"[339, 340, 337, 223]",5,48.28210000000001,48.28210000000001
1341,cv_no1341,"[354, 357, 356, 187]",5,45.659,45.659
1342,cv_no1342,"[337, 331, 334, 223]",5,48.28210000000001,48.28210000000001
1343,cv_no1343,"[351, 348, 354, 187]",5,45.659,45.659
1344,cv_no1344,"[139, 78, 8, 428]",5,1.1107,1.1107
1345,cv_no1345,"[12, 238, 87, 427]",5,1.1887,1.1887
1346,cv_no1346,"[453, 13, 169, 88]",5,3.6445000000000003,3.6445000000000003
1347,cv_no1347,"[169, 8, 452, 88]",5,3.5722000000000005,3.5722000000000005
1348,cv_no1348,"[78, 139, 8, 444]",5,3.5103000000000004,3.5103000000000004
1349,cv_no1349,"[80, 454, 260, 172]",5,4.7351,4.7351
1350,cv_no1350,"[85, 211, 470, 265]",5,20.482100000000003,20.482100000000003
1351,cv_no1351,"[85, 257, 443, 141]",5,20.556600000000003,20.556600000000003
1352,cv_no1352,"[459, 175, 261, 92]",5,20.4251,20.4251
1353,cv_no1353,"[268, 479, 92, 240]",5,19.6798,19.6798
1354,cv_no1354,"[447, 141, 257, 81]",5,20.6908,20.6908
1355,cv_no1355,"[268, 240, 97, 475]",5,19.6304,19.6304
1356,cv_no1356,"[300, 321, 320, 400]",5,30.1222,30.1222
1357,cv_no1357,"[96, 239, 267, 473]",5,4.630400000000001,4.630400000000001
1358,cv_no1358,"[477, 267, 91, 239]",5,4.788,4.788
1359,cv_no1359,"[84, 466, 208, 264]",5,4.6199,4.6199
1360,cv_no1360,"[445, 256, 140, 80]",5,4.8308,4.8308
1361,cv_no1361,"[84, 441, 256, 140]",5,4.6928,4.6928
1362,cv_no1362,"[260, 172, 455, 91]",5,4.8795,4.8795
1363,cv_no1363,"[472, 87, 12, 238]",5,3.4705,3.4705
1364,cv_no1364,"[467, 96, 208, 264]",5,4.846500000000001,4.846500000000001
1365,cv_no1365,"[291, 292, 303, 408]",5,90.9722,90.9722
1366,cv_no1366,"[279, 324, 285, 375]",5,28.873700000000003,28.873700000000003
1367,cv_no1367,"[82, 10, 142, 447]",5,29.357,29.357
1368,cv_no1368,"[94, 15, 241, 475]",5,28.615499999999997,28.615499999999997
1369,cv_no1369,"[178, 14, 459, 89]",5,27.939400000000003,27.939400000000003
1370,cv_no1370,"[14, 479, 94, 241]",5,28.8366,28.8366
1371,cv_no1371,"[82, 11, 443, 142]",5,28.752200000000002,28.752200000000002
1372,cv_no1372,"[11, 93, 470, 214]",5,27.3457,27.3457
1373,cv_no1373,"[458, 10, 178, 89]",5,28.011000000000003,28.011000000000003
1374,cv_no1374,"[471, 93, 15, 214]",5,27.792700000000004,27.792700000000004
1375,cv_no1375,"[87, 237, 13, 398]",5,0.8493,0.8493
1376,cv_no1376,"[457, 172, 260, 91]",5,2.0361000000000002,2.0361000000000002
1377,cv_no1377,"[265, 93, 471, 214]",5,23.338800000000003,23.338800000000003
1378,cv_no1378,"[265, 93, 214, 470]",5,23.2313,23.2313
1379,cv_no1379,"[94, 268, 241, 479]",5,23.006600000000002,23.006600000000002
1380,cv_no1380,"[82, 257, 447, 142]",5,24.2008,24.2008
1381,cv_no1381,"[82, 257, 142, 443]",5,24.137900000000002,24.137900000000002
1382,cv_no1382,"[94, 268, 475, 241]",5,22.9893,22.9893
1383,cv_no1383,"[320, 385, 269, 389]",5,24.805400000000002,24.805400000000002
1384,cv_no1384,"[267, 478, 91, 239]",5,2.3024,2.3024
1385,cv_no1385,"[446, 140, 256, 80]",5,2.5974000000000004,2.5974000000000004
1386,cv_no1386,"[96, 267, 239, 474]",5,2.3154,2.3154
1387,cv_no1387,"[84, 256, 442, 140]",5,2.6865,2.6865
1388,cv_no1388,"[84, 208, 468, 264]",5,2.4661000000000004,2.4661000000000004
1389,cv_no1389,"[80, 260, 456, 172]",5,2.0902000000000003,2.0902000000000003
1390,cv_no1390,"[89, 261, 178, 458]",5,22.909100000000002,22.909100000000002
1391,cv_no1391,"[264, 96, 208, 469]",5,2.2796,2.2796
1392,cv_no1392,"[378, 404, 242, 413]",5,45.5317,45.5317
1393,cv_no1393,"[283, 320, 321, 385]",5,20.169200000000004,20.169200000000004
1394,cv_no1394,"[262, 461, 89, 405]",5,52.464,52.464
1395,cv_no1395,"[463, 262, 89, 405]",5,62.354600000000005,62.354600000000005
1396,cv_no1396,"[198, 375, 382, 407]",5,11.2438,11.2438
1397,cv_no1397,"[330, 109, 110, 223]",5,48.28210000000001,48.28210000000001
1398,cv_no1398,"[298, 309, 284, 392]",5,67.4246,67.4246
1399,cv_no1399,"[103, 104, 345, 223]",5,48.28210000000001,48.28210000000001
1400,cv_no1400,"[94, 462, 262, 403]",5,53.1164,53.1164
1401,cv_no1401,"[26, 152, 153, 367]",5,38.77420000000001,38.77420000000001
1402,cv_no1402,"[26, 153, 27, 367]",5,38.46510000000001,38.46510000000001
1403,cv_no1403,"[331, 345, 334, 223]",5,48.28210000000001,48.28210000000001
1404,cv_no1404,"[13, 87, 476, 238]",5,3.6187,3.6187
1405,cv_no1405,"[464, 86, 9, 205]",5,3.5523000000000007,3.5523000000000007
1406,cv_no1406,"[205, 86, 12, 465]",5,3.5488,3.5488
1407,cv_no1407,"[139, 9, 440, 78]",5,3.4373,3.4373
1408,cv_no1408,"[183, 381, 367, 424]",5,43.33670000000001,43.33670000000001
1409,cv_no1409,"[326, 287, 279, 407]",5,18.8094,18.8094
1410,cv_no1410,"[285, 326, 279, 407]",5,18.7929,18.7929
1411,cv_no1411,"[128, 361, 17, 187]",5,45.659,45.659
1412,cv_no1412,"[320, 283, 269, 385]",5,20.9987,20.9987
1413,cv_no1413,"[362, 122, 121, 187]",5,45.659,45.659
1414,cv_no1414,"[320, 269, 112, 389]",5,16.456,16.456
1415,cv_no1415,"[288, 290, 293, 375]",5,27.502200000000002,27.502200000000002
1416,cv_no1416,"[265, 97, 211, 471]",5,20.6706,20.6706
1417,cv_no1417,"[351, 362, 348, 187]",5,45.659,45.659
1418,cv_no1418,"[447, 10, 151, 81]",5,17.2372,17.2372
1419,cv_no1419,"[14, 92, 479, 250]",5,15.9602,15.9602
1420,cv_no1420,"[14, 459, 92, 179]",5,17.099600000000002,17.099600000000002
1421,cv_no1421,"[15, 97, 471, 215]",5,16.9253,16.9253
1422,cv_no1422,"[10, 177, 81, 458]",5,15.789500000000002,15.789500000000002
1423,cv_no1423,"[97, 232, 15, 475]",5,15.934899999999999,15.934899999999999
1424,cv_no1424,"[85, 443, 11, 133]",5,17.0637,17.0637
1425,cv_no1425,"[11, 213, 470, 85]",5,16.4642,16.4642
1426,cv_no1426,"[340, 339, 330, 223]",5,48.28210000000001,48.28210000000001
1427,cv_no1427,"[347, 356, 357, 187]",5,45.659,45.659
1428,cv_no1428,"[261, 89, 178, 459]",5,23.0855,23.0855
1429,cv_no1429,"[453, 170, 13, 90]",5,3.6661,3.6661
1430,cv_no1430,"[291, 282, 292, 408]",5,76.1727,76.1727
1431,cv_no1431,"[120, 318, 280, 400]",5,27.698700000000002,27.698700000000002
1432,cv_no1432,"[320, 385, 389, 400]",5,27.920600000000004,27.920600000000004
1433,cv_no1433,"[97, 240, 268, 474]",5,12.888100000000001,12.888100000000001
1434,cv_no1434,"[265, 211, 97, 469]",5,13.739400000000002,13.739400000000002
1435,cv_no1435,"[85, 468, 211, 265]",5,13.8656,13.8656
1436,cv_no1436,"[446, 257, 141, 81]",5,13.3267,13.3267
1437,cv_no1437,"[457, 261, 175, 92]",5,13.299199999999999,13.299199999999999
1438,cv_no1438,"[442, 257, 85, 141]",5,13.438600000000001,13.438600000000001
1439,cv_no1439,"[456, 261, 81, 175]",5,13.390799999999999,13.390799999999999
1440,cv_no1440,"[92, 478, 268, 240]",5,12.803,12.803
1441,cv_no1441,"[103, 226, 102, 399]",5,30.832700000000003,30.832700000000003
1442,cv_no1442,"[183, 383, 413, 424]",5,43.853100000000005,43.853100000000005
1443,cv_no1443,"[122, 362, 351, 187]",5,45.659,45.659
1444,cv_no1444,"[12, 95, 472, 229]",5,3.5016,3.5016
1445,cv_no1445,"[13, 476, 90, 247]",5,3.6375,3.6375
1446,cv_no1446,"[12, 95, 206, 465]",5,3.5363,3.5363
1447,cv_no1447,"[452, 79, 8, 168]",5,3.5504,3.5504
1448,cv_no1448,"[9, 464, 204, 83]",5,3.5283,3.5283
1449,cv_no1449,"[8, 148, 79, 444]",5,3.5689,3.5689
1450,cv_no1450,"[440, 9, 130, 83]",5,3.5652000000000004,3.5652000000000004
1451,cv_no1451,"[287, 316, 279, 382]",5,29.686000000000003,29.686000000000003
1452,cv_no1452,"[269, 287, 382, 437]",5,41.3342,41.3342
1453,cv_no1453,"[112, 269, 113, 389]",5,16.662200000000002,16.662200000000002
1454,cv_no1454,"[266, 87, 238, 476]",5,4.836600000000001,4.836600000000001
1455,cv_no1455,"[266, 87, 472, 238]",5,4.839300000000001,4.839300000000001
1456,cv_no1456,"[378, 403, 262, 405]",5,58.64940000000001,58.64940000000001
1457,cv_no1457,"[255, 256, 140, 445]",5,5.115,5.115
1458,cv_no1458,"[267, 266, 473, 239]",5,5.0586,5.0586
1459,cv_no1459,"[259, 260, 172, 455]",5,5.417400000000001,5.417400000000001
1460,cv_no1460,"[263, 264, 467, 208]",5,5.6052,5.6052
1461,cv_no1461,"[263, 264, 208, 466]",5,5.6449,5.6449
1462,cv_no1462,"[256, 255, 140, 441]",5,5.127800000000001,5.127800000000001
1463,cv_no1463,"[259, 260, 454, 172]",5,5.441700000000001,5.441700000000001
1464,cv_no1464,"[307, 270, 308, 435]",5,84.67320000000001,84.67320000000001
1465,cv_no1465,"[285, 387, 326, 407]",5,21.3308,21.3308
1466,cv_no1466,"[101, 100, 226, 223]",5,41.3364,41.3364
1467,cv_no1467,"[269, 287, 389, 407]",5,19.4552,19.4552
1468,cv_no1468,"[262, 404, 378, 405]",5,58.82050000000001,58.82050000000001
1469,cv_no1469,"[255, 78, 139, 440]",5,4.9513,4.9513
1470,cv_no1470,"[104, 334, 345, 223]",5,48.28210000000001,48.28210000000001
1471,cv_no1471,"[379, 406, 374, 434]",5,42.0628,42.0628
1472,cv_no1472,"[135, 391, 390, 402]",5,33.5283,33.5283
1473,cv_no1473,"[366, 386, 195, 387]",5,5.9553,5.9553
1474,cv_no1474,"[274, 313, 125, 435]",5,82.1085,82.1085
1475,cv_no1475,"[193, 194, 32, 364]",5,2.9058,2.9058
1476,cv_no1476,"[195, 192, 64, 366]",5,2.3245,2.3245
1477,cv_no1477,"[374, 434, 406, 439]",5,44.7092,44.7092
1478,cv_no1478,"[297, 306, 272, 376]",5,31.7813,31.7813
1479,cv_no1479,"[183, 384, 383, 424]",5,43.85810000000001,43.85810000000001
1480,cv_no1480,"[242, 406, 378, 438]",5,41.3479,41.3479
1481,cv_no1481,"[198, 375, 236, 382]",5,9.6118,9.6118
1482,cv_no1482,"[254, 377, 385, 414]",5,10.57,10.57
1483,cv_no1483,"[264, 265, 469, 211]",5,12.827600000000002,12.827600000000002
1484,cv_no1484,"[260, 261, 175, 457]",5,12.4428,12.4428
1485,cv_no1485,"[264, 265, 211, 468]",5,12.9052,12.9052
1486,cv_no1486,"[87, 13, 451, 398]",5,1.9657,1.9657
1487,cv_no1487,"[449, 88, 8, 397]",5,2.8199000000000005,2.8199000000000005
1488,cv_no1488,"[9, 448, 78, 396]",5,2.0996,2.0996
1489,cv_no1489,"[12, 450, 86, 395]",5,2.8412,2.8412
1490,cv_no1490,"[287, 382, 279, 407]",5,31.2914,31.2914
1491,cv_no1491,"[219, 390, 373, 402]",5,45.110800000000005,45.110800000000005
1492,cv_no1492,"[378, 406, 374, 438]",5,43.3404,43.3404
1493,cv_no1493,"[119, 120, 280, 400]",5,28.265,28.265
1494,cv_no1494,"[272, 306, 103, 376]",5,32.202999999999996,32.202999999999996
1495,cv_no1495,"[297, 293, 290, 376]",5,32.3652,32.3652
1496,cv_no1496,"[268, 267, 474, 240]",5,11.972000000000001,11.972000000000001
1497,cv_no1497,"[307, 123, 270, 435]",5,84.89600000000002,84.89600000000002
1498,cv_no1498,"[262, 403, 378, 404]",5,52.65610000000001,52.65610000000001
1499,cv_no1499,"[10, 89, 461, 381]",5,50.7522,50.7522
1500,cv_no1500,"[460, 93, 11, 380]",5,50.9433,50.9433
1501,cv_no1501,"[127, 363, 347, 187]",5,45.659,45.659
1502,cv_no1502,"[290, 375, 289, 433]",5,69.77480000000001,69.77480000000001
1503,cv_no1503,"[339, 346, 330, 223]",5,48.28210000000001,48.28210000000001
1504,cv_no1504,"[356, 347, 363, 187]",5,45.659,45.659
1505,cv_no1505,"[283, 385, 321, 414]",5,56.6275,56.6275
