,no,cv_no,region,temp_I,integ_I
1142,cv_no1142,"[431, 156, 129, 201]",5,0.1369,0.3008
1143,cv_no1143,"[433, 271, 289, 323]",5,62.84790000000001,126.0686
1144,cv_no1144,"[433, 289, 271, 388]",5,58.1597,116.6644
1145,cv_no1145,"[434, 221, 406, 220]",5,42.298500000000004,84.85210000000001
1146,cv_no1146,"[434, 406, 221, 379]",5,40.8562,81.9598
1147,cv_no1147,"[108, 223, 402, 109]",5,89.5906,179.71280000000002
1148,cv_no1148,"[402, 223, 108, 408]",5,90.7198,181.9776
1149,cv_no1149,"[225, 223, 99, 98]",5,45.3631,90.9948
1150,cv_no1150,"[281, 394, 111, 421]",5,34.278800000000004,68.7611
1151,cv_no1151,"[281, 401, 280, 286]",5,25.374100000000002,50.8984
1152,cv_no1152,"[430, 384, 112, 411]",5,55.94400000000001,112.22400000000002
1153,cv_no1153,"[430, 112, 384, 418]",5,60.6381,121.6414
1154,cv_no1154,"[422, 222, 41, 225]",5,17.5171,35.137100000000004
1155,cv_no1155,"[422, 41, 222, 391]",5,19.2361,38.5859
1156,cv_no1156,"[273, 408, 302, 303]",5,94.4043,189.3673
1157,cv_no1157,"[273, 302, 408, 372]",5,87.87830000000001,176.2769
1158,cv_no1158,"[291, 302, 408, 303]",5,88.10820000000001,176.73780000000002
1159,cv_no1159,"[291, 408, 302, 372]",5,79.1704,158.8099
1160,cv_no1160,"[115, 402, 315, 292]",5,82.27980000000001,165.048
1161,cv_no1161,"[315, 402, 115, 391]",5,88.3405,177.2056
1162,cv_no1162,"[263, 96, 264, 95, 467]",5,4.868,9.933300000000001
1163,cv_no1163,"[260, 79, 80, 259, 454]",5,4.808700000000001,9.811200000000001
1164,cv_no1164,"[91, 259, 260, 90, 455]",5,4.7972,9.799700000000001
1165,cv_no1165,"[261, 80, 81, 260, 456]",5,10.2728,20.5626
1166,cv_no1166,"[92, 260, 261, 91, 457]",5,10.259,20.547400000000003
1167,cv_no1167,"[89, 81, 10, 261, 458]",5,22.481800000000003,44.844100000000005
1168,cv_no1168,"[14, 261, 89, 92, 459]",5,22.846100000000003,45.625800000000005
1169,cv_no1169,"[262, 11, 93, 82, 460]",5,55.5813,111.6209
1170,cv_no1170,"[89, 82, 262, 10, 461]",5,65.176,130.83980000000003
1171,cv_no1171,"[94, 93, 15, 262, 462]",5,62.729,126.0421
1172,cv_no1172,"[14, 262, 94, 89, 463]",5,60.9803,122.38990000000001
1173,cv_no1173,"[9, 263, 83, 86, 464]",5,4.4839,9.237400000000001
1174,cv_no1174,"[86, 95, 263, 12, 465]",5,4.4774,9.232500000000002
1175,cv_no1175,"[83, 264, 84, 263, 466]",5,4.9181,10.016200000000001
1176,cv_no1176,"[90, 88, 259, 13, 453]",5,4.4750000000000005,9.231200000000001
1177,cv_no1177,"[84, 265, 85, 264, 468]",5,10.7365,21.5141
1178,cv_no1178,"[264, 97, 265, 96, 469]",5,10.586,21.2196
1179,cv_no1179,"[85, 93, 11, 265, 470]",5,22.6213,45.2732
1180,cv_no1180,"[265, 15, 93, 97, 471]",5,22.960900000000002,45.905300000000004
1181,cv_no1181,"[266, 12, 87, 95, 472]",5,4.243,8.7124
1182,cv_no1182,"[267, 95, 266, 96, 473]",5,4.647,9.440000000000001
1183,cv_no1183,"[268, 96, 267, 97, 474]",5,10.099200000000002,20.137300000000003
1184,cv_no1184,"[94, 97, 268, 15, 475]",5,22.6795,45.1418
1185,cv_no1185,"[90, 87, 13, 266, 476]",5,4.3071,8.8543
1186,cv_no1186,"[91, 266, 90, 267, 477]",5,4.6725,9.505400000000002
1187,cv_no1187,"[92, 267, 91, 268, 478]",5,10.142800000000001,20.234500000000004
1188,cv_no1188,"[14, 268, 92, 94, 479]",5,22.770200000000003,45.32170000000001
1189,cv_no1189,"[9, 255, 78, 83, 440]",5,4.3246,8.8741
1190,cv_no1190,"[225, 422, 99, 226]",5,37.714800000000004,75.6531
1191,cv_no1191,"[99, 422, 225, 98]",5,25.2678,50.6854
1192,cv_no1192,"[117, 189, 421, 116]",5,37.909600000000005,76.0442
1193,cv_no1193,"[421, 189, 117, 401]",5,36.432,73.07990000000001
1194,cv_no1194,"[421, 281, 117, 116]",5,38.524,77.2766
1195,cv_no1195,"[117, 281, 421, 401]",5,33.127100000000006,66.45060000000001
1196,cv_no1196,"[278, 422, 399, 100]",5,37.3783,74.9778
1197,cv_no1197,"[278, 399, 422, 386]",5,36.8772,73.9726
1198,cv_no1198,"[226, 399, 422, 100]",5,38.58670000000001,77.4017
1199,cv_no1199,"[226, 422, 399, 386]",5,14.427600000000002,28.940600000000003
1200,cv_no1200,"[373, 223, 372, 220]",5,53.656,107.6283
1201,cv_no1201,"[373, 372, 223, 408]",5,67.2124,134.8234
1202,cv_no1202,"[309, 298, 383, 392]",5,71.1787,142.77980000000002
1203,cv_no1203,"[83, 256, 255, 84, 441]",5,4.684,9.5061
1204,cv_no1204,"[84, 257, 256, 85, 442]",5,10.561700000000002,21.0848
1205,cv_no1205,"[85, 82, 257, 11, 443]",5,23.454800000000002,46.8691
1206,cv_no1206,"[78, 79, 8, 255, 444]",5,4.3258,8.8872
1207,cv_no1207,"[255, 80, 79, 256, 445]",5,4.7047,9.5617
1208,cv_no1208,"[256, 81, 80, 257, 446]",5,10.5257,21.022800000000004
1209,cv_no1209,"[257, 10, 81, 82, 447]",5,23.727800000000002,47.335100000000004
1210,cv_no1210,"[9, 258, 86, 78, 448]",5,7.3843000000000005,15.2117
1211,cv_no1211,"[78, 88, 258, 8, 449]",5,7.1719,14.784500000000001
1212,cv_no1212,"[86, 87, 12, 258, 450]",5,7.157500000000001,14.754000000000001
1213,cv_no1213,"[258, 13, 87, 88, 451]",5,7.388,15.2355
1214,cv_no1214,"[259, 8, 79, 88, 452]",5,4.4219,9.1145
1215,cv_no1215,"[78, 449, 448, 258]",5,12.090800000000002,24.937200000000004
1216,cv_no1216,"[414, 400, 300, 420]",5,60.613699999999994,121.58599999999998
1217,cv_no1217,"[414, 284, 300, 321]",5,54.2645,108.8502
1218,cv_no1218,"[300, 284, 414, 420]",5,54.0754,108.4708
1219,cv_no1219,"[122, 307, 370, 123]",5,62.6372,125.6448
1220,cv_no1220,"[370, 307, 122, 419]",5,63.061800000000005,126.49630000000002
1221,cv_no1221,"[370, 187, 122, 123]",5,73.9563,148.3502
1222,cv_no1222,"[122, 187, 370, 419]",5,72.7335,145.8968
1223,cv_no1223,"[407, 269, 382, 385]",5,28.0859,56.3378
1224,cv_no1224,"[407, 382, 269, 287]",5,30.7346,61.650999999999996
1225,cv_no1225,"[223, 104, 376, 103]",5,64.9946,130.3737
1226,cv_no1226,"[223, 376, 104, 410]",5,70.0607,140.5356
1227,cv_no1227,"[306, 376, 104, 103]",5,35.223800000000004,70.6555
1228,cv_no1228,"[306, 104, 376, 410]",5,59.9418,120.23780000000001
1229,cv_no1229,"[300, 400, 414, 321]",5,60.5183,121.39460000000001
1230,cv_no1230,"[78, 448, 449, 428]",5,2.1602,4.450900000000001
1231,cv_no1231,"[448, 449, 425, 258]",5,12.728900000000001,26.251700000000003
1232,cv_no1232,"[448, 425, 449, 428]",5,2.1653,4.4478
1233,cv_no1233,"[425, 449, 426, 258]",5,12.6736,26.1376
1234,cv_no1234,"[425, 426, 449, 428]",5,2.4987,5.1341
1235,cv_no1235,"[87, 450, 451, 258]",5,11.8618,24.465400000000002
1236,cv_no1236,"[87, 451, 450, 427]",5,2.1011,4.3226
1237,cv_no1237,"[451, 450, 426, 258]",5,12.647100000000002,26.083700000000004
1238,cv_no1238,"[451, 426, 450, 427]",5,2.1511,4.4177
1239,cv_no1239,"[426, 450, 425, 258]",5,12.6659,26.1229
1240,cv_no1240,"[426, 425, 450, 427]",5,2.4831000000000003,5.1000000000000005
1241,cv_no1241,"[404, 262, 94, 463]",5,53.501900000000006,107.4668
1242,cv_no1242,"[453, 259, 455, 90]",5,6.406300000000001,13.072200000000002
1243,cv_no1243,"[464, 263, 466, 83]",5,6.6559,13.5699
1244,cv_no1244,"[464, 466, 263, 205]",5,6.373200000000001,13.005100000000002
1245,cv_no1245,"[207, 204, 466, 83]",5,3.4291,6.8885000000000005
1246,cv_no1246,"[207, 466, 204, 205]",5,3.1029,6.1481
1247,cv_no1247,"[204, 464, 466, 83]",5,3.2668,6.635400000000001
1248,cv_no1248,"[204, 466, 464, 205]",5,1.2471,2.4759
1249,cv_no1249,"[476, 247, 477, 90]",5,3.2490000000000006,6.653700000000001
1250,cv_no1250,"[477, 247, 476, 238]",5,0.969,1.9189
1251,cv_no1251,"[477, 266, 476, 90]",5,6.2057,12.623000000000001
1252,cv_no1252,"[476, 266, 477, 238]",5,5.8233,11.8238
1253,cv_no1253,"[453, 170, 455, 169]",5,1.0949,2.1799
1254,cv_no1254,"[455, 170, 453, 90]",5,3.2148000000000003,6.5716
1255,cv_no1255,"[455, 259, 453, 169]",5,6.1067,12.4586
1256,cv_no1256,"[404, 94, 262, 403]",5,59.660500000000006,119.72770000000001
1257,cv_no1257,"[206, 465, 467, 205]",5,1.2343000000000002,2.4607
1258,cv_no1258,"[206, 467, 465, 95]",5,3.2421,6.604100000000001
1259,cv_no1259,"[263, 467, 465, 205]",5,6.289300000000001,12.840600000000002
1260,cv_no1260,"[263, 465, 467, 95]",5,6.58,13.4268
1261,cv_no1261,"[399, 297, 305, 272]",5,33.6946,67.5883
1262,cv_no1262,"[399, 305, 297, 293]",5,28.2686,56.7042
1263,cv_no1263,"[126, 274, 383, 312]",5,67.4911,135.3819
1264,cv_no1264,"[126, 383, 274, 392]",5,75.8646,152.18009999999998
1265,cv_no1265,"[304, 383, 274, 312]",5,67.35270000000001,135.10430000000002
1266,cv_no1266,"[304, 274, 383, 392]",5,74.8803,150.2054
1267,cv_no1267,"[396, 428, 448, 78]",5,1.5423,3.181
1268,cv_no1268,"[396, 448, 428, 425]",5,0.7532000000000001,1.5407000000000002
1269,cv_no1269,"[414, 188, 369, 253]",5,35.0833,70.376
1270,cv_no1270,"[294, 422, 278, 99]",5,32.2301,64.6512
1271,cv_no1271,"[294, 278, 422, 386]",5,33.5156,67.2296
1272,cv_no1272,"[100, 278, 422, 99]",5,27.933800000000005,56.033100000000005
1273,cv_no1273,"[411, 310, 415, 384]",5,75.31060000000001,151.0731
1274,cv_no1274,"[411, 415, 310, 309]",5,103.0587,206.73340000000002
1275,cv_no1275,"[402, 135, 222, 219]",5,41.62010000000001,83.48190000000001
1276,cv_no1276,"[402, 222, 135, 391]",5,33.361200000000004,66.91730000000001
1277,cv_no1277,"[400, 389, 197, 385]",5,6.2867,12.610299999999999
1278,cv_no1278,"[400, 197, 389, 394]",5,3.2561,6.531600000000001
1279,cv_no1279,"[399, 375, 226, 386]",5,28.657,57.4834
1280,cv_no1280,"[399, 226, 375, 376]",5,29.032,58.2353
1281,cv_no1281,"[195, 226, 375, 386]",5,13.312600000000002,26.7036
1282,cv_no1282,"[195, 375, 226, 376]",5,16.1948,32.48480000000001
1283,cv_no1283,"[423, 381, 461, 405]",5,49.1764,98.8601
1284,cv_no1284,"[414, 369, 188, 370]",5,39.292,78.81890000000001
1285,cv_no1285,"[327, 434, 390, 271]",5,79.85610000000001,160.19050000000004
1286,cv_no1286,"[390, 434, 327, 328]",5,61.445899999999995,123.25970000000001
1287,cv_no1287,"[390, 114, 327, 271]",5,75.49510000000001,151.44330000000002
1288,cv_no1288,"[327, 114, 390, 328]",5,55.142700000000005,110.6164
1289,cv_no1289,"[420, 318, 400, 301]",5,57.6775,115.696
1290,cv_no1290,"[420, 400, 318, 419]",5,53.902800000000006,108.12390000000002
1291,cv_no1291,"[286, 111, 394, 319]",5,19.680000000000003,39.476600000000005
1292,cv_no1292,"[321, 309, 415, 284]",5,54.870200000000004,110.06760000000001
1293,cv_no1293,"[321, 415, 309, 283]",5,56.1616,112.6582
1294,cv_no1294,"[383, 415, 309, 392]",5,76.30330000000001,153.0593
1295,cv_no1295,"[309, 415, 383, 411]",5,111.86070000000001,224.39200000000002
1296,cv_no1296,"[390, 282, 115, 323]",5,56.6698,113.6798
1297,cv_no1297,"[16, 294, 391, 115]",5,67.0228,134.44310000000002
1298,cv_no1298,"[16, 391, 294, 98]",5,47.108900000000006,94.4972
1299,cv_no1299,"[298, 312, 383, 304]",5,67.22619999999999,134.8505
1300,cv_no1300,"[298, 383, 312, 412]",5,72.2356,144.8994
1301,cv_no1301,"[298, 299, 392, 284]",5,66.25850000000001,132.9112
1302,cv_no1302,"[298, 392, 299, 304]",5,79.41090000000001,159.29430000000002
1303,cv_no1303,"[213, 429, 380, 216]",5,35.182700000000004,70.4383
1304,cv_no1304,"[380, 429, 213, 11]",5,49.761500000000005,99.99220000000001
1305,cv_no1305,"[121, 190, 400, 120]",5,29.2606,58.6939
1306,cv_no1306,"[400, 190, 121, 419]",5,54.6036,109.52950000000001
1307,cv_no1307,"[400, 318, 121, 120]",5,31.297600000000003,62.77980000000001
1308,cv_no1308,"[121, 318, 400, 419]",5,53.571200000000005,107.45870000000001
1309,cv_no1309,"[267, 266, 239, 477]",5,4.944400000000001,10.111800000000002
1310,cv_no1310,"[390, 115, 282, 292]",5,56.605,113.5497
1311,cv_no1311,"[400, 280, 401, 286]",5,29.799000000000003,59.774
1312,cv_no1312,"[400, 401, 280, 119]",5,29.1656,58.5034
1313,cv_no1313,"[417, 463, 381, 404]",5,51.832100000000004,104.14529999999999
1314,cv_no1314,"[417, 381, 463, 89]",5,55.9632,112.6987
1315,cv_no1315,"[405, 381, 463, 404]",5,52.4067,105.31560000000002
1316,cv_no1316,"[405, 463, 381, 89]",5,55.657700000000006,112.10130000000001
1317,cv_no1317,"[380, 416, 460, 93]",5,59.204,119.3588
1318,cv_no1318,"[380, 460, 416, 403]",5,48.669900000000005,97.80970000000002
1319,cv_no1319,"[462, 460, 416, 93]",5,59.162800000000004,119.20970000000001
1320,cv_no1320,"[462, 416, 460, 403]",5,52.067600000000006,104.60470000000001
1321,cv_no1321,"[423, 461, 381, 10]",5,47.2379,94.94650000000001
1322,cv_no1322,"[178, 89, 10, 381]",5,53.9962,108.7641
1323,cv_no1323,"[138, 9, 78, 396]",5,0.7433000000000001,1.5258000000000003
1324,cv_no1324,"[86, 202, 12, 395]",5,0.6341000000000001,1.318
1325,cv_no1325,"[326, 113, 287, 389]",5,16.034200000000002,32.1635
1326,cv_no1326,"[251, 404, 14, 417]",5,43.364200000000004,87.10390000000001
1327,cv_no1327,"[15, 403, 233, 416]",5,43.4604,87.3202
1328,cv_no1328,"[109, 330, 346, 223]",5,48.107200000000006,96.4993
1329,cv_no1329,"[226, 100, 99, 223]",5,39.8393,79.9144
1330,cv_no1330,"[128, 127, 347, 187]",5,45.4947,91.25890000000001
1331,cv_no1331,"[378, 380, 374, 406]",5,43.820600000000006,87.9402
1332,cv_no1332,"[326, 114, 113, 430]",5,29.622100000000003,59.42060000000001
1333,cv_no1333,"[463, 404, 262, 405]",5,57.82000000000001,116.0292
1334,cv_no1334,"[462, 262, 403, 405]",5,57.741600000000005,115.88040000000001
1335,cv_no1335,"[93, 214, 11, 380]",5,54.3338,109.45490000000001
1336,cv_no1336,"[166, 8, 88, 397]",5,0.6571,1.3539
1337,cv_no1337,"[384, 413, 383, 424]",5,43.683800000000005,87.6444
1338,cv_no1338,"[288, 289, 290, 375]",5,28.4781,57.124300000000005
1339,cv_no1339,"[118, 117, 187, 190]",5,37.208600000000004,74.63740000000001
1340,cv_no1340,"[339, 340, 337, 223]",5,48.107200000000006,96.4993
1341,cv_no1341,"[354, 357, 356, 187]",5,45.4947,91.25890000000001
1342,cv_no1342,"[337, 331, 334, 223]",5,48.107200000000006,96.4993
1343,cv_no1343,"[351, 348, 354, 187]",5,45.4947,91.25890000000001
1344,cv_no1344,"[139, 78, 8, 428]",5,1.0783,2.2670000000000003
1345,cv_no1345,"[12, 238, 87, 427]",5,1.1577,2.423
1346,cv_no1346,"[453, 13, 169, 88]",5,3.561,7.3757
1347,cv_no1347,"[169, 8, 452, 88]",5,3.4937,7.230600000000001
1348,cv_no1348,"[78, 139, 8, 444]",5,3.4482999999999997,7.120699999999999
1349,cv_no1349,"[80, 454, 260, 172]",5,4.6781999999999995,9.5059
1350,cv_no1350,"[85, 211, 470, 265]",5,20.6661,40.885400000000004
1351,cv_no1351,"[85, 257, 443, 141]",5,20.829,41.1212
1352,cv_no1352,"[459, 175, 261, 92]",5,20.6732,40.8061
1353,cv_no1353,"[268, 479, 92, 240]",5,19.994100000000003,39.3832
1354,cv_no1354,"[447, 141, 257, 81]",5,20.9974,41.4119
1355,cv_no1355,"[268, 240, 97, 475]",5,19.9463,39.2859
1356,cv_no1356,"[300, 321, 320, 400]",5,30.0138,60.2047
1357,cv_no1357,"[96, 239, 267, 473]",5,4.5972,9.3083
1358,cv_no1358,"[477, 267, 91, 239]",5,4.748,9.626100000000001
1359,cv_no1359,"[84, 466, 208, 264]",5,4.5692,9.2749
1360,cv_no1360,"[445, 256, 140, 80]",5,4.7916,9.7042
1361,cv_no1361,"[84, 441, 256, 140]",5,4.6686000000000005,9.432300000000001
1362,cv_no1362,"[260, 172, 455, 91]",5,4.819700000000001,9.802800000000001
1363,cv_no1363,"[472, 87, 12, 238]",5,3.412,7.0440000000000005
1364,cv_no1364,"[467, 96, 208, 264]",5,4.790100000000001,9.7322
1365,cv_no1365,"[291, 292, 303, 408]",5,90.64240000000001,181.82120000000003
1366,cv_no1366,"[279, 324, 285, 375]",5,28.7698,57.709500000000006
1367,cv_no1367,"[82, 10, 142, 447]",5,29.1799,58.43220000000001
1368,cv_no1368,"[94, 15, 241, 475]",5,28.5275,57.0028
1369,cv_no1369,"[178, 14, 459, 89]",5,27.5691,55.403400000000005
1370,cv_no1370,"[14, 479, 94, 241]",5,28.728800000000003,57.415600000000005
1371,cv_no1371,"[82, 11, 443, 142]",5,28.4717,57.17
1372,cv_no1372,"[11, 93, 470, 214]",5,26.943200000000004,54.2423
1373,cv_no1373,"[458, 10, 178, 89]",5,27.725,55.624
1374,cv_no1374,"[471, 93, 15, 214]",5,27.4315,55.14150000000001
1375,cv_no1375,"[87, 237, 13, 398]",5,0.8399,1.7472
1376,cv_no1376,"[457, 172, 260, 91]",5,2.3641,4.2448
1377,cv_no1377,"[265, 93, 471, 214]",5,23.157400000000003,46.467600000000004
1378,cv_no1378,"[265, 93, 214, 470]",5,23.0367,46.2458
1379,cv_no1379,"[94, 268, 241, 479]",5,22.953500000000002,45.9213
1380,cv_no1380,"[82, 257, 447, 142]",5,24.0808,48.2756
1381,cv_no1381,"[82, 257, 142, 443]",5,23.9944,48.1349
1382,cv_no1382,"[94, 268, 475, 241]",5,22.9368,45.8877
1383,cv_no1383,"[320, 385, 269, 389]",5,24.7159,49.5778
1384,cv_no1384,"[267, 478, 91, 239]",5,2.5769,4.720600000000001
1385,cv_no1385,"[446, 140, 256, 80]",5,2.8865,5.3262
1386,cv_no1386,"[96, 267, 239, 474]",5,2.5888000000000004,4.744800000000001
1387,cv_no1387,"[84, 256, 442, 140]",5,2.9627,5.4956
1388,cv_no1388,"[84, 208, 468, 264]",5,2.7796000000000003,5.0967
1389,cv_no1389,"[80, 260, 456, 172]",5,2.4191000000000003,4.351100000000001
1390,cv_no1390,"[89, 261, 178, 458]",5,22.769000000000002,45.6283
1391,cv_no1391,"[264, 96, 208, 469]",5,2.6099,4.735
1392,cv_no1392,"[378, 404, 242, 413]",5,45.3132,90.9795
1393,cv_no1393,"[283, 320, 321, 385]",5,20.096700000000002,40.3119
1394,cv_no1394,"[262, 461, 89, 405]",5,51.8365,104.00829999999999
1395,cv_no1395,"[463, 262, 89, 405]",5,61.3904,123.30700000000002
1396,cv_no1396,"[198, 375, 382, 407]",5,11.203400000000002,22.473100000000002
1397,cv_no1397,"[330, 109, 110, 223]",5,48.107200000000006,96.4993
1398,cv_no1398,"[298, 309, 284, 392]",5,67.1809,134.7615
1399,cv_no1399,"[103, 104, 345, 223]",5,48.107200000000006,96.4993
1400,cv_no1400,"[94, 462, 262, 403]",5,52.901700000000005,106.22390000000001
1401,cv_no1401,"[26, 152, 153, 367]",5,38.6421,77.505
1402,cv_no1402,"[26, 153, 27, 367]",5,38.3462,76.88560000000001
1403,cv_no1403,"[331, 345, 334, 223]",5,48.107200000000006,96.4993
1404,cv_no1404,"[13, 87, 476, 238]",5,3.5520000000000005,7.340400000000001
1405,cv_no1405,"[464, 86, 9, 205]",5,3.4691000000000005,7.175000000000001
1406,cv_no1406,"[205, 86, 12, 465]",5,3.4684,7.1806
1407,cv_no1407,"[139, 9, 440, 78]",5,3.3754,6.9596
1408,cv_no1408,"[183, 381, 367, 424]",5,43.1531,86.6012
1409,cv_no1409,"[326, 287, 279, 407]",5,18.7415,37.5938
1410,cv_no1410,"[285, 326, 279, 407]",5,18.7251,37.5608
1411,cv_no1411,"[128, 361, 17, 187]",5,45.4947,91.25890000000001
1412,cv_no1412,"[320, 283, 269, 385]",5,20.9232,41.969800000000006
1413,cv_no1413,"[362, 122, 121, 187]",5,45.4947,91.25890000000001
1414,cv_no1414,"[320, 269, 112, 389]",5,16.3961,32.8895
1415,cv_no1415,"[288, 290, 293, 375]",5,27.4032,54.9683
1416,cv_no1416,"[265, 97, 211, 471]",5,20.8771,41.2768
1417,cv_no1417,"[351, 362, 348, 187]",5,45.4947,91.25890000000001
1418,cv_no1418,"[447, 10, 151, 81]",5,17.4399,34.5192
1419,cv_no1419,"[14, 92, 479, 250]",5,16.1918,31.9227
1420,cv_no1420,"[14, 459, 92, 179]",5,17.2938,34.209900000000005
1421,cv_no1421,"[15, 97, 471, 215]",5,17.1112,33.8754
1422,cv_no1422,"[10, 177, 81, 458]",5,16.061600000000002,31.618400000000005
1423,cv_no1423,"[97, 232, 15, 475]",5,16.1665,31.8878
1424,cv_no1424,"[85, 443, 11, 133]",5,17.231800000000003,34.1721
1425,cv_no1425,"[11, 213, 470, 85]",5,16.6366,32.956900000000005
1426,cv_no1426,"[340, 339, 330, 223]",5,48.107200000000006,96.4993
1427,cv_no1427,"[347, 356, 357, 187]",5,45.4947,91.25890000000001
1428,cv_no1428,"[261, 89, 178, 459]",5,22.930500000000002,45.968700000000005
1429,cv_no1429,"[453, 170, 13, 90]",5,3.5895000000000006,7.4411000000000005
1430,cv_no1430,"[291, 282, 292, 408]",5,75.8965,152.24220000000003
1431,cv_no1431,"[120, 318, 280, 400]",5,27.599000000000004,55.360800000000005
1432,cv_no1432,"[320, 385, 389, 400]",5,27.8198,55.804
1433,cv_no1433,"[97, 240, 268, 474]",5,12.9786,25.7377
1434,cv_no1434,"[265, 211, 97, 469]",5,13.6475,27.2772
1435,cv_no1435,"[85, 468, 211, 265]",5,13.7515,27.5109
1436,cv_no1436,"[446, 257, 141, 81]",5,13.3753,26.5812
1437,cv_no1437,"[457, 261, 175, 92]",5,13.2523,26.4289
1438,cv_no1438,"[442, 257, 85, 141]",5,13.4631,26.784000000000002
1439,cv_no1439,"[456, 261, 81, 175]",5,13.348500000000001,26.614400000000003
1440,cv_no1440,"[92, 478, 268, 240]",5,12.8933,25.5686
1441,cv_no1441,"[103, 226, 102, 399]",5,30.721600000000002,61.624700000000004
1442,cv_no1442,"[183, 383, 413, 424]",5,43.6873,87.6447
1443,cv_no1443,"[122, 362, 351, 187]",5,45.4947,91.25890000000001
1444,cv_no1444,"[12, 95, 472, 229]",5,3.4395000000000007,7.114400000000002
1445,cv_no1445,"[13, 476, 90, 247]",5,3.5606000000000004,7.3847000000000005
1446,cv_no1446,"[12, 95, 206, 465]",5,3.4737000000000005,7.182500000000001
1447,cv_no1447,"[452, 79, 8, 168]",5,3.4838000000000005,7.209700000000001
1448,cv_no1448,"[9, 464, 204, 83]",5,3.4655000000000005,7.15
1449,cv_no1449,"[8, 148, 79, 444]",5,3.5036000000000005,7.247100000000001
1450,cv_no1450,"[440, 9, 130, 83]",5,3.5038,7.2249
1451,cv_no1451,"[287, 316, 279, 382]",5,29.5791,59.3331
1452,cv_no1452,"[269, 287, 382, 437]",5,41.1848,82.61410000000001
1453,cv_no1453,"[112, 269, 113, 389]",5,16.6017,33.3018
1454,cv_no1454,"[266, 87, 238, 476]",5,4.7643,9.7558
1455,cv_no1455,"[266, 87, 472, 238]",5,4.7679,9.7611
1456,cv_no1456,"[378, 403, 262, 405]",5,57.7534,115.9319
1457,cv_no1457,"[255, 256, 140, 445]",5,5.009,10.2503
1458,cv_no1458,"[267, 266, 473, 239]",5,4.961200000000001,10.1432
1459,cv_no1459,"[259, 260, 172, 455]",5,5.2412,10.8026
1460,cv_no1460,"[263, 264, 467, 208]",5,5.4153,11.168700000000001
1461,cv_no1461,"[263, 264, 208, 466]",5,5.4588,11.249
1462,cv_no1462,"[256, 255, 140, 441]",5,5.021800000000001,10.274600000000001
1463,cv_no1463,"[259, 260, 454, 172]",5,5.267,10.851
1464,cv_no1464,"[307, 270, 308, 435]",5,84.3679,169.23650000000004
1465,cv_no1465,"[285, 387, 326, 407]",5,21.253500000000003,42.63290000000001
1466,cv_no1466,"[101, 100, 226, 223]",5,41.186800000000005,82.6174
1467,cv_no1467,"[269, 287, 389, 407]",5,19.384900000000002,38.8845
1468,cv_no1468,"[262, 404, 378, 405]",5,57.91140000000001,116.24630000000002
1469,cv_no1469,"[255, 78, 139, 440]",5,4.8693,9.9778
1470,cv_no1470,"[104, 334, 345, 223]",5,48.107200000000006,96.4993
1471,cv_no1471,"[379, 406, 374, 434]",5,41.9087,84.07220000000001
1472,cv_no1472,"[135, 391, 390, 402]",5,33.408,67.01150000000001
1473,cv_no1473,"[366, 386, 195, 387]",5,5.9336,11.9025
1474,cv_no1474,"[274, 313, 125, 435]",5,81.8125,164.1105
1475,cv_no1475,"[193, 194, 32, 364]",5,2.8951000000000002,5.8075
1476,cv_no1476,"[195, 192, 64, 366]",5,2.3162,4.646
1477,cv_no1477,"[374, 434, 406, 439]",5,44.5444,89.35810000000001
1478,cv_no1478,"[297, 306, 272, 376]",5,31.6669,63.520700000000005
1479,cv_no1479,"[183, 384, 383, 424]",5,43.684,87.64439999999999
1480,cv_no1480,"[242, 406, 378, 438]",5,41.191100000000006,82.6496
1481,cv_no1481,"[198, 375, 236, 382]",5,9.5773,19.211199999999998
1482,cv_no1482,"[254, 377, 385, 414]",5,10.5323,21.1264
1483,cv_no1483,"[264, 265, 469, 211]",5,12.595,25.410400000000003
1484,cv_no1484,"[260, 261, 175, 457]",5,12.246400000000001,24.667300000000004
1485,cv_no1485,"[264, 265, 211, 468]",5,12.6699,25.5606
1486,cv_no1486,"[87, 13, 451, 398]",5,1.9390999999999998,3.9994
1487,cv_no1487,"[449, 88, 8, 397]",5,2.7587,5.7042
1488,cv_no1488,"[9, 448, 78, 396]",5,2.0713000000000004,4.2546
1489,cv_no1489,"[12, 450, 86, 395]",5,2.7751,5.7439
1490,cv_no1490,"[287, 382, 279, 407]",5,31.178600000000003,62.5416
1491,cv_no1491,"[219, 390, 373, 402]",5,44.9487,90.16060000000002
1492,cv_no1492,"[378, 406, 374, 438]",5,43.1691,86.6369
1493,cv_no1493,"[119, 120, 280, 400]",5,28.1633,56.4927
1494,cv_no1494,"[272, 306, 103, 376]",5,32.0871,64.36359999999999
1495,cv_no1495,"[297, 293, 290, 376]",5,32.24870000000001,64.68780000000001
1496,cv_no1496,"[268, 267, 474, 240]",5,11.9146,23.8505
1497,cv_no1497,"[307, 123, 270, 435]",5,84.5899,169.68189999999998
1498,cv_no1498,"[262, 403, 378, 404]",5,52.0603,104.5049
1499,cv_no1499,"[10, 89, 461, 381]",5,50.314800000000005,101.2132
1500,cv_no1500,"[460, 93, 11, 380]",5,50.5137,101.624
1501,cv_no1501,"[127, 363, 347, 187]",5,45.4947,91.25890000000001
