,no,pt_no,region,temp_I,integ_I
1141,cv_no1141,"[431, 129, 156, 396]",5,0.22040000000000004,0.7102000000000002
1142,cv_no1142,"[431, 156, 129, 201]",5,0.10820000000000002,0.40900000000000003
1143,cv_no1143,"[433, 271, 289, 323]",5,62.436800000000005,188.5054
1144,cv_no1144,"[433, 289, 271, 388]",5,57.77910000000001,174.4435
1145,cv_no1145,"[434, 221, 406, 220]",5,42.017,126.8691
1146,cv_no1146,"[434, 406, 221, 379]",5,40.5831,122.5429
1147,cv_no1147,"[108, 223, 402, 109]",5,89.0049,268.71770000000004
1148,cv_no1148,"[402, 223, 108, 408]",5,90.12700000000001,272.1046
1149,cv_no1149,"[225, 223, 99, 98]",5,45.0671,136.0619
1150,cv_no1150,"[281, 394, 111, 421]",5,34.0555,102.8166
1151,cv_no1151,"[281, 401, 280, 286]",5,25.2089,76.10730000000001
1152,cv_no1152,"[430, 384, 112, 411]",5,55.5747,167.79870000000003
1153,cv_no1153,"[430, 112, 384, 418]",5,60.2367,181.87810000000002
1154,cv_no1154,"[422, 222, 41, 225]",5,17.4036,52.5407
1155,cv_no1155,"[422, 41, 222, 391]",5,19.1107,57.696600000000004
1156,cv_no1156,"[273, 408, 302, 303]",5,93.7885,283.1558
1157,cv_no1157,"[273, 302, 408, 372]",5,87.3048,263.5817
1158,cv_no1158,"[291, 302, 408, 303]",5,87.5334,264.2712
1159,cv_no1159,"[291, 408, 302, 372]",5,78.6534,237.4633
1160,cv_no1160,"[115, 402, 315, 292]",5,81.7415,246.7895
1161,cv_no1161,"[315, 402, 115, 391]",5,87.7625,264.9681
1162,cv_no1162,"[263, 96, 264, 95, 467]",5,4.6955,14.628800000000002
1163,cv_no1163,"[260, 79, 80, 259, 454]",5,4.637,14.4482
1164,cv_no1164,"[91, 259, 260, 90, 455]",5,4.614800000000001,14.414500000000002
1165,cv_no1165,"[261, 80, 81, 260, 456]",5,10.305500000000002,30.868100000000002
1166,cv_no1166,"[92, 260, 261, 91, 457]",5,10.2804,30.827800000000003
1167,cv_no1167,"[89, 81, 10, 261, 458]",5,22.6822,67.5263
1168,cv_no1168,"[14, 261, 89, 92, 459]",5,23.0167,68.64250000000001
1169,cv_no1169,"[262, 11, 93, 82, 460]",5,55.0369,166.6578
1170,cv_no1170,"[89, 82, 262, 10, 461]",5,64.5826,195.42240000000004
1171,cv_no1171,"[94, 93, 15, 262, 462]",5,61.9786,188.0207
1172,cv_no1172,"[14, 262, 94, 89, 463]",5,60.3395,182.7294
1173,cv_no1173,"[9, 263, 83, 86, 464]",5,4.1872,13.424600000000002
1174,cv_no1174,"[86, 95, 263, 12, 465]",5,4.1735999999999995,13.406100000000002
1175,cv_no1175,"[83, 264, 84, 263, 466]",5,4.7612000000000005,14.777400000000002
1176,cv_no1176,"[90, 88, 259, 13, 453]",5,4.1663,13.3975
1177,cv_no1177,"[84, 265, 85, 264, 468]",5,10.759300000000001,32.2734
1178,cv_no1178,"[264, 97, 265, 96, 469]",5,10.604800000000001,31.8244
1179,cv_no1179,"[85, 93, 11, 265, 470]",5,22.7195,67.9927
1180,cv_no1180,"[265, 15, 93, 97, 471]",5,23.0916,68.99690000000001
1181,cv_no1181,"[266, 12, 87, 95, 472]",5,3.9725,12.6849
1182,cv_no1182,"[267, 95, 266, 96, 473]",5,4.5055000000000005,13.945500000000003
1183,cv_no1183,"[268, 96, 267, 97, 474]",5,10.1636,30.300900000000006
1184,cv_no1184,"[94, 97, 268, 15, 475]",5,22.8706,68.0124
1185,cv_no1185,"[90, 87, 13, 266, 476]",5,4.0244,12.8787
1186,cv_no1186,"[91, 266, 90, 267, 477]",5,4.5187,14.0241
1187,cv_no1187,"[92, 267, 91, 268, 478]",5,10.202,30.436500000000002
1188,cv_no1188,"[14, 268, 92, 94, 479]",5,22.974500000000003,68.29620000000001
1189,cv_no1189,"[9, 255, 78, 83, 440]",5,4.0565,12.9306
1190,cv_no1190,"[225, 422, 99, 226]",5,37.4685,113.1216
1191,cv_no1191,"[99, 422, 225, 98]",5,25.102800000000002,75.7882
1192,cv_no1192,"[117, 189, 421, 116]",5,37.6626,113.7068
1193,cv_no1193,"[421, 189, 117, 401]",5,36.1946,109.27450000000002
1194,cv_no1194,"[421, 281, 117, 116]",5,38.273,115.5496
1195,cv_no1195,"[117, 281, 421, 401]",5,32.911300000000004,99.36190000000002
1196,cv_no1196,"[278, 422, 399, 100]",5,37.1346,112.11240000000001
1197,cv_no1197,"[278, 399, 422, 386]",5,36.636700000000005,110.6093
1198,cv_no1198,"[226, 399, 422, 100]",5,38.335100000000004,115.73680000000002
1199,cv_no1199,"[226, 422, 399, 386]",5,14.333400000000001,43.274
1200,cv_no1200,"[373, 223, 372, 220]",5,53.30760000000001,160.9359
1201,cv_no1201,"[373, 372, 223, 408]",5,66.77300000000001,201.59640000000002
1202,cv_no1202,"[309, 298, 383, 392]",5,70.7146,213.49440000000004
1203,cv_no1203,"[83, 256, 255, 84, 441]",5,4.5514,14.057500000000001
1204,cv_no1204,"[84, 257, 256, 85, 442]",5,10.612400000000001,31.697200000000002
1205,cv_no1205,"[85, 82, 257, 11, 443]",5,23.5272,70.3963
1206,cv_no1206,"[78, 79, 8, 255, 444]",5,4.0499,12.937100000000001
1207,cv_no1207,"[255, 80, 79, 256, 445]",5,4.5613,14.123000000000001
1208,cv_no1208,"[256, 81, 80, 257, 446]",5,10.5719,31.594700000000003
1209,cv_no1209,"[257, 10, 81, 82, 447]",5,23.8557,71.1908
1210,cv_no1210,"[9, 258, 86, 78, 448]",5,6.671500000000001,21.883200000000002
1211,cv_no1211,"[78, 88, 258, 8, 449]",5,6.4716,21.2561
1212,cv_no1212,"[86, 87, 12, 258, 450]",5,6.457599999999999,21.2116
1213,cv_no1213,"[258, 13, 87, 88, 451]",5,6.6619,21.8974
1214,cv_no1214,"[259, 8, 79, 88, 452]",5,4.1237,13.238199999999999
1215,cv_no1215,"[78, 449, 448, 258]",5,10.904600000000002,35.841800000000006
1216,cv_no1216,"[414, 400, 300, 420]",5,60.2185,181.8045
1217,cv_no1217,"[414, 284, 300, 321]",5,53.91040000000001,162.7606
1218,cv_no1218,"[300, 284, 414, 420]",5,53.7226,162.1934
1219,cv_no1219,"[122, 307, 370, 123]",5,62.229200000000006,187.87400000000002
1220,cv_no1220,"[370, 307, 122, 419]",5,62.651199999999996,189.1475
1221,cv_no1221,"[370, 187, 122, 123]",5,73.4745,221.8247
1222,cv_no1222,"[122, 187, 370, 419]",5,72.26010000000001,218.1569
1223,cv_no1223,"[407, 269, 382, 385]",5,27.902800000000003,84.2406
1224,cv_no1224,"[407, 382, 269, 287]",5,30.534100000000002,92.1851
1225,cv_no1225,"[223, 104, 376, 103]",5,64.5707,194.94440000000003
1226,cv_no1226,"[223, 376, 104, 410]",5,69.6039,210.1395
1227,cv_no1227,"[306, 376, 104, 103]",5,34.9945,105.65
1228,cv_no1228,"[306, 104, 376, 410]",5,59.5511,179.7889
1229,cv_no1229,"[300, 400, 414, 321]",5,60.1237,181.5183
1230,cv_no1230,"[78, 448, 449, 428]",5,1.9476,6.3985
1231,cv_no1231,"[448, 449, 425, 258]",5,11.4821,37.7338
1232,cv_no1232,"[448, 425, 449, 428]",5,1.9667000000000003,6.4145
1233,cv_no1233,"[425, 449, 426, 258]",5,11.4323,37.5699
1234,cv_no1234,"[425, 426, 449, 428]",5,2.2681999999999998,7.4023
1235,cv_no1235,"[87, 450, 451, 258]",5,10.6963,35.1617
1236,cv_no1236,"[87, 451, 450, 427]",5,1.8981000000000003,6.220700000000001
1237,cv_no1237,"[451, 450, 426, 258]",5,11.407,37.490700000000004
1238,cv_no1238,"[451, 426, 450, 427]",5,1.9527,6.3704
1239,cv_no1239,"[426, 450, 425, 258]",5,11.4237,37.5466
1240,cv_no1240,"[426, 425, 450, 427]",5,2.2546,7.3546000000000005
1241,cv_no1241,"[404, 262, 94, 463]",5,52.845200000000006,160.312
1242,cv_no1242,"[453, 259, 455, 90]",5,6.1376,19.2098
1243,cv_no1243,"[464, 263, 466, 83]",5,6.391400000000001,19.9613
1244,cv_no1244,"[464, 466, 263, 205]",5,6.1105,19.1156
1245,cv_no1245,"[207, 204, 466, 83]",5,3.4061000000000003,10.2946
1246,cv_no1246,"[207, 466, 204, 205]",5,3.1709,9.319
1247,cv_no1247,"[204, 464, 466, 83]",5,3.1578,9.7932
1248,cv_no1248,"[204, 466, 464, 205]",5,1.2772000000000001,3.7531000000000003
1249,cv_no1249,"[476, 247, 477, 90]",5,3.0944000000000003,9.7481
1250,cv_no1250,"[477, 247, 476, 238]",5,0.9998,2.9187000000000003
1251,cv_no1251,"[477, 266, 476, 90]",5,5.964700000000001,18.5877
1252,cv_no1252,"[476, 266, 477, 238]",5,5.6097,17.433500000000002
1253,cv_no1253,"[453, 170, 455, 169]",5,1.1164,3.2963
1254,cv_no1254,"[455, 170, 453, 90]",5,3.0717,9.6433
1255,cv_no1255,"[455, 259, 453, 169]",5,5.8507,18.3093
1256,cv_no1256,"[404, 94, 262, 403]",5,58.9938,178.72150000000002
1257,cv_no1257,"[206, 465, 467, 205]",5,1.2531,3.7138
1258,cv_no1258,"[206, 467, 465, 95]",5,3.1166,9.7207
1259,cv_no1259,"[263, 467, 465, 205]",5,6.0231,18.8637
1260,cv_no1260,"[263, 465, 467, 95]",5,6.3074,19.7342
1261,cv_no1261,"[399, 297, 305, 272]",5,33.4752,101.0635
1262,cv_no1262,"[399, 305, 297, 293]",5,28.084500000000006,84.7887
1263,cv_no1263,"[126, 274, 383, 312]",5,67.0521,202.434
1264,cv_no1264,"[126, 383, 274, 392]",5,75.36880000000001,227.5489
1265,cv_no1265,"[304, 383, 274, 312]",5,66.9145,202.01880000000003
1266,cv_no1266,"[304, 274, 383, 392]",5,74.39120000000001,224.59660000000002
1267,cv_no1267,"[396, 428, 448, 78]",5,1.3852000000000002,4.5662
1268,cv_no1268,"[396, 448, 428, 425]",5,0.6901,2.2308000000000003
1269,cv_no1269,"[414, 188, 369, 253]",5,34.8526,105.2286
1270,cv_no1270,"[294, 422, 278, 99]",5,32.0197,96.6709
1271,cv_no1271,"[294, 278, 422, 386]",5,33.2969,100.5265
1272,cv_no1272,"[100, 278, 422, 99]",5,27.7515,83.78460000000001
1273,cv_no1273,"[411, 310, 415, 384]",5,74.81330000000001,225.88640000000004
1274,cv_no1274,"[411, 415, 310, 309]",5,102.381,309.11440000000005
1275,cv_no1275,"[402, 135, 222, 219]",5,41.3536,124.83550000000001
1276,cv_no1276,"[402, 222, 135, 391]",5,33.146100000000004,100.06340000000002
1277,cv_no1277,"[400, 389, 197, 385]",5,6.246,18.856299999999997
1278,cv_no1278,"[400, 197, 389, 394]",5,3.2348999999999997,9.7665
1279,cv_no1279,"[399, 375, 226, 386]",5,28.470200000000002,85.95360000000001
1280,cv_no1280,"[399, 226, 375, 376]",5,28.8429,87.07820000000001
1281,cv_no1281,"[195, 226, 375, 386]",5,13.225999999999999,39.9296
1282,cv_no1282,"[195, 375, 226, 376]",5,16.0898,48.574600000000004
1283,cv_no1283,"[423, 381, 461, 405]",5,48.62010000000001,147.48020000000002
1284,cv_no1284,"[414, 369, 188, 370]",5,39.033300000000004,117.85220000000001
1285,cv_no1285,"[327, 434, 390, 271]",5,79.3288,239.51930000000004
1286,cv_no1286,"[390, 434, 327, 328]",5,61.040200000000006,184.2999
1287,cv_no1287,"[390, 114, 327, 271]",5,74.9958,226.43910000000002
1288,cv_no1288,"[327, 114, 390, 328]",5,54.778,165.3944
1289,cv_no1289,"[420, 318, 400, 301]",5,57.30180000000001,172.9978
1290,cv_no1290,"[420, 400, 318, 419]",5,53.552,161.6759
1291,cv_no1291,"[286, 111, 394, 319]",5,19.5517,59.0283
1292,cv_no1292,"[321, 309, 415, 284]",5,54.509600000000006,164.5772
1293,cv_no1293,"[321, 415, 309, 283]",5,55.79260000000001,168.45080000000002
1294,cv_no1294,"[383, 415, 309, 392]",5,75.8055,228.8648
1295,cv_no1295,"[309, 415, 383, 411]",5,111.1225,335.5145
1296,cv_no1296,"[390, 282, 115, 323]",5,56.29500000000001,169.97480000000002
1297,cv_no1297,"[16, 294, 391, 115]",5,66.5848,201.02790000000002
1298,cv_no1298,"[16, 391, 294, 98]",5,46.801,141.2982
1299,cv_no1299,"[298, 312, 383, 304]",5,66.7889,201.63940000000002
1300,cv_no1300,"[298, 383, 312, 412]",5,71.7654,216.6648
1301,cv_no1301,"[298, 299, 392, 284]",5,65.82469999999999,198.73590000000002
1302,cv_no1302,"[298, 392, 299, 304]",5,78.891,238.18530000000004
1303,cv_no1303,"[213, 429, 380, 216]",5,35.1013,105.53960000000001
1304,cv_no1304,"[380, 429, 213, 11]",5,49.207,149.19920000000002
1305,cv_no1305,"[121, 190, 400, 120]",5,29.0703,87.7642
1306,cv_no1306,"[400, 190, 121, 419]",5,54.24850000000001,163.77800000000002
1307,cv_no1307,"[400, 318, 121, 120]",5,31.094099999999997,93.8739
1308,cv_no1308,"[121, 318, 400, 419]",5,53.2228,160.6815
1309,cv_no1309,"[267, 266, 239, 477]",5,4.7119,14.823700000000002
1310,cv_no1310,"[390, 115, 282, 292]",5,56.23060000000001,169.7803
1311,cv_no1311,"[400, 280, 401, 286]",5,29.605200000000004,89.3792
1312,cv_no1312,"[400, 401, 280, 119]",5,28.976,87.4794
1313,cv_no1313,"[417, 463, 381, 404]",5,51.289,155.4343
1314,cv_no1314,"[417, 381, 463, 89]",5,55.158500000000004,167.8572
1315,cv_no1315,"[405, 381, 463, 404]",5,51.84120000000001,157.15680000000003
1316,cv_no1316,"[405, 463, 381, 89]",5,54.8485,166.9498
1317,cv_no1317,"[380, 416, 460, 93]",5,58.2552,177.614
1318,cv_no1318,"[380, 460, 416, 403]",5,48.164,145.9737
1319,cv_no1319,"[462, 460, 416, 93]",5,58.2675,177.4772
1320,cv_no1320,"[462, 416, 460, 403]",5,51.5385,156.1432
1321,cv_no1321,"[423, 461, 381, 10]",5,46.7294,141.6759
1322,cv_no1322,"[178, 89, 10, 381]",5,53.17580000000001,161.93990000000002
1323,cv_no1323,"[138, 9, 78, 396]",5,0.674,2.1998
1324,cv_no1324,"[86, 202, 12, 395]",5,0.5623,1.8803
1325,cv_no1325,"[326, 113, 287, 389]",5,15.929499999999999,48.092999999999996
1326,cv_no1326,"[251, 404, 14, 417]",5,42.952400000000004,130.05630000000002
1327,cv_no1327,"[15, 403, 233, 416]",5,43.05160000000001,130.3718
1328,cv_no1328,"[109, 330, 346, 223]",5,47.7931,144.29240000000001
1329,cv_no1329,"[226, 100, 99, 223]",5,39.5795,119.4939
1330,cv_no1330,"[128, 127, 347, 187]",5,45.19820000000001,136.45710000000003
1331,cv_no1331,"[378, 380, 374, 406]",5,43.4863,131.4265
1332,cv_no1332,"[326, 114, 113, 430]",5,29.4281,88.84870000000001
1333,cv_no1333,"[463, 404, 262, 405]",5,57.36760000000001,173.3968
1334,cv_no1334,"[462, 262, 403, 405]",5,57.274800000000006,173.1552
1335,cv_no1335,"[93, 214, 11, 380]",5,53.51480000000001,162.96970000000002
1336,cv_no1336,"[166, 8, 88, 397]",5,0.5908000000000001,1.9447
1337,cv_no1337,"[384, 413, 383, 424]",5,43.380500000000005,131.0249
1338,cv_no1338,"[288, 289, 290, 375]",5,28.2926,85.4169
1339,cv_no1339,"[118, 117, 187, 190]",5,36.966300000000004,111.60370000000002
1340,cv_no1340,"[339, 340, 337, 223]",5,47.7931,144.29240000000001
1341,cv_no1341,"[354, 357, 356, 187]",5,45.19820000000001,136.45710000000003
1342,cv_no1342,"[337, 331, 334, 223]",5,47.7931,144.29240000000001
1343,cv_no1343,"[351, 348, 354, 187]",5,45.19820000000001,136.45710000000003
1344,cv_no1344,"[139, 78, 8, 428]",5,0.9353,3.2023
1345,cv_no1345,"[12, 238, 87, 427]",5,1.0154,3.4384
1346,cv_no1346,"[453, 13, 169, 88]",5,3.2720000000000002,10.6477
1347,cv_no1347,"[169, 8, 452, 88]",5,3.2161000000000004,10.446700000000002
1348,cv_no1348,"[78, 139, 8, 444]",5,3.1814,10.3021
1349,cv_no1349,"[80, 454, 260, 172]",5,4.5626,14.0685
1350,cv_no1350,"[85, 211, 470, 265]",5,21.221100000000003,62.10650000000001
1351,cv_no1351,"[85, 257, 443, 141]",5,21.4134,62.5346
1352,cv_no1352,"[459, 175, 261, 92]",5,21.293300000000002,62.0994
1353,cv_no1353,"[268, 479, 92, 240]",5,20.636200000000002,60.019400000000005
1354,cv_no1354,"[447, 141, 257, 81]",5,21.6083,63.0202
1355,cv_no1355,"[268, 240, 97, 475]",5,20.5825,59.868399999999994
1356,cv_no1356,"[300, 321, 320, 400]",5,29.818700000000003,90.02340000000001
1357,cv_no1357,"[96, 239, 267, 473]",5,4.5062,13.814499999999999
1358,cv_no1358,"[477, 267, 91, 239]",5,4.6439,14.270000000000001
1359,cv_no1359,"[84, 466, 208, 264]",5,4.4646,13.7395
1360,cv_no1360,"[445, 256, 140, 80]",5,4.697500000000001,14.401700000000002
1361,cv_no1361,"[84, 441, 256, 140]",5,4.5936,14.025900000000002
1362,cv_no1362,"[260, 172, 455, 91]",5,4.6892000000000005,14.492
1363,cv_no1363,"[472, 87, 12, 238]",5,3.1454000000000004,10.189400000000001
1364,cv_no1364,"[467, 96, 208, 264]",5,4.6711,14.403300000000002
1365,cv_no1365,"[291, 292, 303, 408]",5,90.0512,271.8724
1366,cv_no1366,"[279, 324, 285, 375]",5,28.582400000000003,86.29190000000001
1367,cv_no1367,"[82, 10, 142, 447]",5,29.0123,87.4445
1368,cv_no1368,"[94, 15, 241, 475]",5,28.4256,85.4284
1369,cv_no1369,"[178, 14, 459, 89]",5,27.3789,82.7823
1370,cv_no1370,"[14, 479, 94, 241]",5,28.642899999999997,86.05850000000001
1371,cv_no1371,"[82, 11, 443, 142]",5,28.2173,85.38730000000001
1372,cv_no1372,"[11, 93, 470, 214]",5,26.6947,80.937
1373,cv_no1373,"[458, 10, 178, 89]",5,27.568900000000003,83.19290000000001
1374,cv_no1374,"[471, 93, 15, 214]",5,27.223200000000006,82.36470000000001
1375,cv_no1375,"[87, 237, 13, 398]",5,0.7445,2.4917000000000002
1376,cv_no1376,"[457, 172, 260, 91]",5,2.8748000000000005,7.1196
1377,cv_no1377,"[265, 93, 471, 214]",5,23.1308,69.5984
1378,cv_no1378,"[265, 93, 214, 470]",5,22.9979,69.2437
1379,cv_no1379,"[94, 268, 241, 479]",5,22.916800000000002,68.8381
1380,cv_no1380,"[82, 257, 447, 142]",5,23.982300000000002,72.2579
1381,cv_no1381,"[82, 257, 142, 443]",5,23.8771,72.012
1382,cv_no1382,"[94, 268, 475, 241]",5,22.8959,68.7836
1383,cv_no1383,"[320, 385, 269, 389]",5,24.555000000000003,74.1328
1384,cv_no1384,"[267, 478, 91, 239]",5,3.0647,7.785300000000001
1385,cv_no1385,"[446, 140, 256, 80]",5,3.3728000000000002,8.699
1386,cv_no1386,"[96, 267, 239, 474]",5,3.0726,7.817400000000001
1387,cv_no1387,"[84, 256, 442, 140]",5,3.4364,8.931999999999999
1388,cv_no1388,"[84, 208, 468, 264]",5,3.2695000000000003,8.366200000000001
1389,cv_no1389,"[80, 260, 456, 172]",5,2.9307,7.2818000000000005
1390,cv_no1390,"[89, 261, 178, 458]",5,22.780900000000003,68.4092
1391,cv_no1391,"[264, 96, 208, 469]",5,3.1156,7.8506
1392,cv_no1392,"[378, 404, 242, 413]",5,44.9102,135.8897
1393,cv_no1393,"[283, 320, 321, 385]",5,19.9661,60.278000000000006
1394,cv_no1394,"[262, 461, 89, 405]",5,51.4384,155.4467
1395,cv_no1395,"[463, 262, 89, 405]",5,60.817,184.12400000000002
1396,cv_no1396,"[198, 375, 382, 407]",5,11.1303,33.6034
1397,cv_no1397,"[330, 109, 110, 223]",5,47.7931,144.29240000000001
1398,cv_no1398,"[298, 309, 284, 392]",5,66.741,201.5025
1399,cv_no1399,"[103, 104, 345, 223]",5,47.7931,144.29240000000001
1400,cv_no1400,"[94, 462, 262, 403]",5,52.275400000000005,158.4993
1401,cv_no1401,"[26, 152, 153, 367]",5,38.4042,115.9092
1402,cv_no1402,"[26, 153, 27, 367]",5,38.1379,115.02350000000001
1403,cv_no1403,"[331, 345, 334, 223]",5,47.7931,144.29240000000001
1404,cv_no1404,"[13, 87, 476, 238]",5,3.2710000000000004,10.611400000000001
1405,cv_no1405,"[464, 86, 9, 205]",5,3.1968,10.3718
1406,cv_no1406,"[205, 86, 12, 465]",5,3.1909,10.371500000000001
1407,cv_no1407,"[139, 9, 440, 78]",5,3.1202000000000005,10.0798
1408,cv_no1408,"[183, 381, 367, 424]",5,42.8361,129.4373
1409,cv_no1409,"[326, 287, 279, 407]",5,18.6194,56.2132
1410,cv_no1410,"[285, 326, 279, 407]",5,18.6031,56.1639
1411,cv_no1411,"[128, 361, 17, 187]",5,45.19820000000001,136.45710000000003
1412,cv_no1412,"[320, 283, 269, 385]",5,20.787200000000002,62.757000000000005
1413,cv_no1413,"[362, 122, 121, 187]",5,45.19820000000001,136.45710000000003
1414,cv_no1414,"[320, 269, 112, 389]",5,16.2891,49.1786
1415,cv_no1415,"[288, 290, 293, 375]",5,27.224800000000002,82.1931
1416,cv_no1416,"[265, 97, 211, 471]",5,21.4511,62.727900000000005
1417,cv_no1417,"[351, 362, 348, 187]",5,45.19820000000001,136.45710000000003
1418,cv_no1418,"[447, 10, 151, 81]",5,17.8972,52.416399999999996
1419,cv_no1419,"[14, 92, 479, 250]",5,16.7679,48.6906
1420,cv_no1420,"[14, 459, 92, 179]",5,17.7826,51.99250000000001
1421,cv_no1421,"[15, 97, 471, 215]",5,17.5612,51.4366
1422,cv_no1422,"[10, 177, 81, 458]",5,16.660800000000002,48.2792
1423,cv_no1423,"[97, 232, 15, 475]",5,16.713800000000003,48.601600000000005
1424,cv_no1424,"[85, 443, 11, 133]",5,17.619200000000003,51.79130000000001
1425,cv_no1425,"[11, 213, 470, 85]",5,17.056800000000003,50.01370000000001
1426,cv_no1426,"[340, 339, 330, 223]",5,47.7931,144.29240000000001
1427,cv_no1427,"[347, 356, 357, 187]",5,45.19820000000001,136.45710000000003
1428,cv_no1428,"[261, 89, 178, 459]",5,22.935200000000002,68.90390000000001
1429,cv_no1429,"[453, 170, 13, 90]",5,3.2906999999999997,10.7318
1430,cv_no1430,"[291, 282, 292, 408]",5,75.4015,227.64370000000002
1431,cv_no1431,"[120, 318, 280, 400]",5,27.419600000000003,82.78040000000001
1432,cv_no1432,"[320, 385, 389, 400]",5,27.6387,83.4427
1433,cv_no1433,"[97, 240, 268, 474]",5,13.161500000000002,38.8992
1434,cv_no1434,"[265, 211, 97, 469]",5,13.747200000000001,41.0244
1435,cv_no1435,"[85, 468, 211, 265]",5,13.830300000000001,41.3412
1436,cv_no1436,"[446, 257, 141, 81]",5,13.5277,40.1089
1437,cv_no1437,"[457, 261, 175, 92]",5,13.379400000000002,39.8083
1438,cv_no1438,"[442, 257, 85, 141]",5,13.596100000000002,40.380100000000006
1439,cv_no1439,"[456, 261, 81, 175]",5,13.475800000000001,40.0902
1440,cv_no1440,"[92, 478, 268, 240]",5,13.077600000000002,38.6462
1441,cv_no1441,"[103, 226, 102, 399]",5,30.5215,92.14620000000001
1442,cv_no1442,"[183, 383, 413, 424]",5,43.3912,131.0359
1443,cv_no1443,"[122, 362, 351, 187]",5,45.19820000000001,136.45710000000003
1444,cv_no1444,"[12, 95, 472, 229]",5,3.1635000000000004,10.277900000000002
1445,cv_no1445,"[13, 476, 90, 247]",5,3.2595,10.644200000000001
1446,cv_no1446,"[12, 95, 206, 465]",5,3.1989,10.381400000000001
1447,cv_no1447,"[452, 79, 8, 168]",5,3.2046,10.4143
1448,cv_no1448,"[9, 464, 204, 83]",5,3.2047,10.354700000000001
1449,cv_no1449,"[8, 148, 79, 444]",5,3.2272,10.474300000000001
1450,cv_no1450,"[440, 9, 130, 83]",5,3.2448,10.4697
1451,cv_no1451,"[287, 316, 279, 382]",5,29.3861,88.7192
1452,cv_no1452,"[269, 287, 382, 437]",5,40.9151,123.5292
1453,cv_no1453,"[112, 269, 113, 389]",5,16.4933,49.795100000000005
1454,cv_no1454,"[266, 87, 238, 476]",5,4.4927,14.2485
1455,cv_no1455,"[266, 87, 472, 238]",5,4.4982999999999995,14.2594
1456,cv_no1456,"[378, 403, 262, 405]",5,57.25650000000001,173.1884
1457,cv_no1457,"[255, 256, 140, 445]",5,4.7745,15.024799999999999
1458,cv_no1458,"[267, 266, 473, 239]",5,4.7314,14.874600000000001
1459,cv_no1459,"[259, 260, 172, 455]",5,4.9482,15.7508
1460,cv_no1460,"[263, 264, 467, 208]",5,5.1142,16.2829
1461,cv_no1461,"[263, 264, 208, 466]",5,5.1648000000000005,16.413800000000002
1462,cv_no1462,"[256, 255, 140, 441]",5,4.7887,15.063300000000002
1463,cv_no1463,"[259, 260, 454, 172]",5,4.9774,15.828400000000002
1464,cv_no1464,"[307, 270, 308, 435]",5,83.8168,253.05330000000004
1465,cv_no1465,"[285, 387, 326, 407]",5,21.114800000000002,63.74770000000001
1466,cv_no1466,"[101, 100, 226, 223]",5,40.9181,123.53550000000001
1467,cv_no1467,"[269, 287, 389, 407]",5,19.2585,58.143
1468,cv_no1468,"[262, 404, 378, 405]",5,57.420700000000004,173.66700000000003
1469,cv_no1469,"[255, 78, 139, 440]",5,4.5888,14.566600000000001
1470,cv_no1470,"[104, 334, 345, 223]",5,47.7931,144.29240000000001
1471,cv_no1471,"[379, 406, 374, 434]",5,41.6275,125.6997
1472,cv_no1472,"[135, 391, 390, 402]",5,33.19220000000001,100.20370000000003
1473,cv_no1473,"[366, 386, 195, 387]",5,5.8948,17.7973
1474,cv_no1474,"[274, 313, 125, 435]",5,81.2781,245.3886
1475,cv_no1475,"[193, 194, 32, 364]",5,2.8761,8.6836
1476,cv_no1476,"[195, 192, 64, 366]",5,2.3012,6.9472000000000005
1477,cv_no1477,"[374, 434, 406, 439]",5,44.2473,133.6054
1478,cv_no1478,"[297, 306, 272, 376]",5,31.460800000000003,94.98150000000001
1479,cv_no1479,"[183, 384, 383, 424]",5,43.38120000000001,131.0256
1480,cv_no1480,"[242, 406, 378, 438]",5,40.8904,123.54
1481,cv_no1481,"[198, 375, 236, 382]",5,9.5149,28.7261
1482,cv_no1482,"[254, 377, 385, 414]",5,10.464100000000002,31.590500000000002
1483,cv_no1483,"[264, 265, 469, 211]",5,12.458300000000001,37.868700000000004
1484,cv_no1484,"[260, 261, 175, 457]",5,12.1256,36.7929
1485,cv_no1485,"[264, 265, 211, 468]",5,12.5333,38.093900000000005
1486,cv_no1486,"[87, 13, 451, 398]",5,1.7438,5.7432
1487,cv_no1487,"[449, 88, 8, 397]",5,2.4785000000000004,8.1827
1488,cv_no1488,"[9, 448, 78, 396]",5,1.8760000000000003,6.1306
1489,cv_no1489,"[12, 450, 86, 395]",5,2.4898000000000002,8.2337
1490,cv_no1490,"[287, 382, 279, 407]",5,30.9752,93.5168
1491,cv_no1491,"[219, 390, 373, 402]",5,44.658500000000004,134.81910000000002
1492,cv_no1492,"[378, 406, 374, 438]",5,42.8344,129.47129999999999
1493,cv_no1493,"[119, 120, 280, 400]",5,27.980200000000004,84.47290000000001
1494,cv_no1494,"[272, 306, 103, 376]",5,31.8782,96.24179999999998
1495,cv_no1495,"[297, 293, 290, 376]",5,32.0388,96.72660000000002
1496,cv_no1496,"[268, 267, 474, 240]",5,11.8633,35.7138
1497,cv_no1497,"[307, 123, 270, 435]",5,84.0374,253.71929999999998
1498,cv_no1498,"[262, 403, 378, 404]",5,51.622400000000006,156.12730000000002
1499,cv_no1499,"[10, 89, 461, 381]",5,49.6881,150.9013
