,no,cv_no,region,temp_I,integ_I
1135,cv_no1135,"[281, 111, 394, 286]",5,19.5655,98.78670000000001
1136,cv_no1136,"[383, 298, 309, 411]",5,68.6411,346.5707
1137,cv_no1137,"[222, 98, 391, 16]",5,58.8411,297.0908
1138,cv_no1138,"[391, 98, 222, 422]",5,44.57300000000001,225.05100000000004
1139,cv_no1139,"[432, 246, 164, 398]",5,0.1892,1.1136
1140,cv_no1140,"[432, 164, 246, 167]",5,0.0763,0.5732
1141,cv_no1141,"[431, 129, 156, 396]",5,0.2025,1.12
1142,cv_no1142,"[431, 156, 129, 201]",5,0.08020000000000001,0.5786000000000001
1143,cv_no1143,"[433, 271, 289, 323]",5,61.9006,312.5473
1144,cv_no1144,"[433, 289, 271, 388]",5,57.282700000000006,289.23170000000005
1145,cv_no1145,"[434, 221, 406, 220]",5,41.650200000000005,210.3341
1146,cv_no1146,"[434, 406, 221, 379]",5,40.2276,203.1576
1147,cv_no1147,"[108, 223, 402, 109]",5,88.2401,445.54130000000004
1148,cv_no1148,"[402, 223, 108, 408]",5,89.35300000000001,451.1582
1149,cv_no1149,"[225, 223, 99, 98]",5,44.680800000000005,225.597
1150,cv_no1150,"[281, 394, 111, 421]",5,33.7642,170.4758
1151,cv_no1151,"[281, 401, 280, 286]",5,24.9935,126.191
1152,cv_no1152,"[430, 384, 112, 411]",5,55.092800000000004,278.20070000000004
1153,cv_no1153,"[430, 112, 384, 418]",5,59.71280000000001,301.5389
1154,cv_no1154,"[422, 222, 41, 225]",5,17.255300000000002,87.1179
1155,cv_no1155,"[422, 41, 222, 391]",5,18.947,95.6641
1156,cv_no1156,"[273, 408, 302, 303]",5,92.9846,469.4861
1157,cv_no1157,"[273, 302, 408, 372]",5,86.55630000000001,437.03040000000004
1158,cv_no1158,"[291, 302, 408, 303]",5,86.78320000000001,438.1745
1159,cv_no1159,"[291, 408, 302, 372]",5,77.9786,393.72350000000006
1160,cv_no1160,"[115, 402, 315, 292]",5,81.0386,409.18240000000003
1161,cv_no1161,"[315, 402, 115, 391]",5,87.00760000000001,439.32230000000004
1162,cv_no1162,"[263, 96, 264, 95, 467]",5,4.4938,23.7007
1163,cv_no1163,"[260, 79, 80, 259, 454]",5,4.4476,23.421300000000002
1164,cv_no1164,"[91, 259, 260, 90, 455]",5,4.4131,23.324900000000003
1165,cv_no1165,"[261, 80, 81, 260, 456]",5,10.421800000000001,51.6494
1166,cv_no1166,"[92, 260, 261, 91, 457]",5,10.3827,51.5381
1167,cv_no1167,"[89, 81, 10, 261, 458]",5,23.054900000000004,113.4531
1168,cv_no1168,"[14, 261, 89, 92, 459]",5,23.3536,115.18230000000001
1169,cv_no1169,"[262, 11, 93, 82, 460]",5,54.266999999999996,275.53520000000003
1170,cv_no1170,"[89, 82, 262, 10, 461]",5,63.6927,323.20480000000003
1171,cv_no1171,"[94, 93, 15, 262, 462]",5,60.984700000000004,310.4362
1172,cv_no1172,"[14, 262, 94, 89, 463]",5,59.4572,302.043
1173,cv_no1173,"[9, 263, 83, 86, 464]",5,3.7810000000000006,21.162800000000004
1174,cv_no1174,"[86, 95, 263, 12, 465]",5,3.7609000000000004,21.111
1175,cv_no1175,"[83, 264, 84, 263, 466]",5,4.5787,24.007900000000003
1176,cv_no1176,"[90, 88, 259, 13, 453]",5,3.7654000000000005,21.1062
1177,cv_no1177,"[84, 265, 85, 264, 468]",5,10.8419,53.92190000000001
1178,cv_no1178,"[264, 97, 265, 96, 469]",5,10.684000000000001,53.1597
1179,cv_no1179,"[85, 93, 11, 265, 470]",5,22.958000000000002,113.7941
1180,cv_no1180,"[265, 15, 93, 97, 471]",5,23.361400000000003,115.59310000000002
1181,cv_no1181,"[266, 12, 87, 95, 472]",5,3.6192,20.083199999999998
1182,cv_no1182,"[267, 95, 266, 96, 473]",5,4.3549,22.719600000000003
1183,cv_no1183,"[268, 96, 267, 97, 474]",5,10.296800000000001,50.830600000000004
1184,cv_no1184,"[94, 97, 268, 15, 475]",5,23.189300000000003,114.239
1185,cv_no1185,"[90, 87, 13, 266, 476]",5,3.6614,20.3656
1186,cv_no1186,"[91, 266, 90, 267, 477]",5,4.3555,22.8046
1187,cv_no1187,"[92, 267, 91, 268, 478]",5,10.3309,51.0366
1188,cv_no1188,"[14, 268, 92, 94, 479]",5,23.3104,114.75750000000001
1189,cv_no1189,"[9, 255, 78, 83, 440]",5,3.6950000000000003,20.4767
1190,cv_no1190,"[225, 422, 99, 226]",5,37.1471,187.5601
1191,cv_no1191,"[99, 422, 225, 98]",5,24.8873,125.6596
1192,cv_no1192,"[117, 189, 421, 116]",5,37.3404,188.5322
1193,cv_no1193,"[421, 189, 117, 401]",5,35.8851,181.18370000000002
1194,cv_no1194,"[421, 281, 117, 116]",5,37.945600000000006,191.58780000000002
1195,cv_no1195,"[117, 281, 421, 401]",5,32.6299,164.74800000000002
1196,cv_no1196,"[278, 422, 399, 100]",5,36.816500000000005,185.88820000000004
1197,cv_no1197,"[278, 399, 422, 386]",5,36.323,183.39620000000002
1198,cv_no1198,"[226, 399, 422, 100]",5,38.0068,191.89780000000002
1199,cv_no1199,"[226, 422, 399, 386]",5,14.210400000000002,71.75
1200,cv_no1200,"[373, 223, 372, 220]",5,52.852900000000005,266.846
1201,cv_no1201,"[373, 372, 223, 408]",5,66.19940000000001,334.25280000000004
1202,cv_no1202,"[309, 298, 383, 392]",5,70.10990000000001,353.9856000000001
1203,cv_no1203,"[83, 256, 255, 84, 441]",5,4.406000000000001,22.9257
1204,cv_no1204,"[84, 257, 256, 85, 442]",5,10.7198,53.0886
1205,cv_no1205,"[85, 82, 257, 11, 443]",5,23.7128,117.73049999999999
1206,cv_no1206,"[78, 79, 8, 255, 444]",5,3.6827,20.4642
1207,cv_no1207,"[255, 80, 79, 256, 445]",5,4.4052,22.995500000000003
1208,cv_no1208,"[256, 81, 80, 257, 446]",5,10.676400000000001,52.901500000000006
1209,cv_no1209,"[257, 10, 81, 82, 447]",5,24.1018,119.2778
1210,cv_no1210,"[9, 258, 86, 78, 448]",5,5.8236,33.8538
1211,cv_no1211,"[78, 88, 258, 8, 449]",5,5.6382,32.853899999999996
1212,cv_no1212,"[86, 87, 12, 258, 450]",5,5.6236,32.781000000000006
1213,cv_no1213,"[258, 13, 87, 88, 451]",5,5.799900000000001,33.831100000000006
1214,cv_no1214,"[259, 8, 79, 88, 452]",5,3.7317,20.8747
1215,cv_no1215,"[78, 449, 448, 258]",5,9.4827,55.35810000000001
1216,cv_no1216,"[414, 400, 300, 420]",5,59.703300000000006,301.4424
1217,cv_no1217,"[414, 284, 300, 321]",5,53.44890000000001,269.86560000000003
1218,cv_no1218,"[300, 284, 414, 420]",5,53.262800000000006,268.9254
1219,cv_no1219,"[122, 307, 370, 123]",5,61.6976,311.50780000000003
1220,cv_no1220,"[370, 307, 122, 419]",5,62.1163,313.6202
1221,cv_no1221,"[370, 187, 122, 123]",5,72.8468,367.80000000000007
1222,cv_no1222,"[122, 187, 370, 419]",5,71.6433,361.7203
1223,cv_no1223,"[407, 269, 382, 385]",5,27.664100000000005,139.676
1224,cv_no1224,"[407, 382, 269, 287]",5,30.2727,152.8479
1225,cv_no1225,"[223, 104, 376, 103]",5,64.0177,323.22810000000004
1226,cv_no1226,"[223, 376, 104, 410]",5,69.00800000000001,348.423
1227,cv_no1227,"[306, 376, 104, 103]",5,34.6955,175.17530000000002
1228,cv_no1228,"[306, 104, 376, 410]",5,59.0415,298.1007
1229,cv_no1229,"[300, 400, 414, 321]",5,59.60940000000001,300.968
1230,cv_no1230,"[78, 448, 449, 428]",5,1.688,9.8763
1231,cv_no1231,"[448, 449, 425, 258]",5,9.989,58.2903
1232,cv_no1232,"[448, 425, 449, 428]",5,1.7338000000000002,9.9702
1233,cv_no1233,"[425, 449, 426, 258]",5,9.946200000000001,58.0382
1234,cv_no1234,"[425, 426, 449, 428]",5,1.9974,11.499400000000001
1235,cv_no1235,"[87, 450, 451, 258]",5,9.3014,54.3074
1236,cv_no1236,"[87, 451, 450, 427]",5,1.6561000000000001,9.6303
1237,cv_no1237,"[451, 450, 426, 258]",5,9.923000000000002,57.91270000000001
1238,cv_no1238,"[451, 426, 450, 427]",5,1.7206000000000001,9.8997
1239,cv_no1239,"[426, 450, 425, 258]",5,9.937000000000001,57.997699999999995
1240,cv_no1240,"[426, 425, 450, 427]",5,1.9878,11.4312
1241,cv_no1241,"[404, 262, 94, 463]",5,51.961000000000006,264.6335
1242,cv_no1242,"[453, 259, 455, 90]",5,5.790900000000001,30.9446
1243,cv_no1243,"[464, 263, 466, 83]",5,6.027900000000001,32.1747
1244,cv_no1244,"[464, 466, 263, 205]",5,5.7562,30.7801
1245,cv_no1245,"[207, 204, 466, 83]",5,3.3781,17.0604
1246,cv_no1246,"[207, 466, 204, 205]",5,3.2545,15.789200000000001
1247,cv_no1247,"[204, 464, 466, 83]",5,3.003,15.8674
1248,cv_no1248,"[204, 466, 464, 205]",5,1.3241,6.379300000000001
1249,cv_no1249,"[476, 247, 477, 90]",5,2.895,15.6279
1250,cv_no1250,"[477, 247, 476, 238]",5,1.0494999999999999,4.994000000000001
1251,cv_no1251,"[477, 266, 476, 90]",5,5.6619,30.0483
1252,cv_no1252,"[476, 266, 477, 238]",5,5.346900000000001,28.245700000000003
1253,cv_no1253,"[453, 170, 455, 169]",5,1.1536,5.5855
1254,cv_no1254,"[455, 170, 453, 90]",5,2.8896,15.5059
1255,cv_no1255,"[455, 259, 453, 169]",5,5.5228,29.497500000000002
1256,cv_no1256,"[404, 94, 262, 403]",5,58.0446,295.2413
1257,cv_no1257,"[206, 465, 467, 205]",5,1.2853,6.268800000000001
1258,cv_no1258,"[206, 467, 465, 95]",5,2.9513000000000003,15.700500000000002
1259,cv_no1259,"[263, 467, 465, 205]",5,5.6599,30.341
1260,cv_no1260,"[263, 465, 467, 95]",5,5.9350000000000005,31.768500000000003
1261,cv_no1261,"[399, 297, 305, 272]",5,33.188900000000004,167.5698
1262,cv_no1262,"[399, 305, 297, 293]",5,27.8443,140.58520000000001
1263,cv_no1263,"[126, 274, 383, 312]",5,66.48020000000001,335.651
1264,cv_no1264,"[126, 383, 274, 392]",5,74.72290000000001,377.2845
1265,cv_no1265,"[304, 383, 274, 312]",5,66.3438,334.9626
1266,cv_no1266,"[304, 274, 383, 392]",5,73.75420000000001,372.39090000000004
1267,cv_no1267,"[396, 428, 448, 78]",5,1.1863,7.020600000000001
1268,cv_no1268,"[396, 448, 428, 425]",5,0.6207,3.4976000000000003
1269,cv_no1269,"[414, 188, 369, 253]",5,34.5522,174.4678
1270,cv_no1270,"[294, 422, 278, 99]",5,31.745,160.2843
1271,cv_no1271,"[294, 278, 422, 386]",5,33.011500000000005,166.6776
1272,cv_no1272,"[100, 278, 422, 99]",5,27.513400000000004,138.91830000000002
1273,cv_no1273,"[411, 310, 415, 384]",5,74.1646,374.50680000000006
1274,cv_no1274,"[411, 415, 310, 309]",5,101.49740000000001,512.5058
1275,cv_no1275,"[402, 135, 222, 219]",5,41.005300000000005,207.00270000000003
1276,cv_no1276,"[402, 222, 135, 391]",5,32.865,165.91970000000003
1277,cv_no1277,"[400, 389, 197, 385]",5,6.1928,31.2658
1278,cv_no1278,"[400, 197, 389, 394]",5,3.2072000000000003,16.1933
1279,cv_no1279,"[399, 375, 226, 386]",5,28.226600000000005,142.5161
1280,cv_no1280,"[399, 226, 375, 376]",5,28.596400000000003,144.38170000000002
1281,cv_no1281,"[195, 226, 375, 386]",5,13.1132,66.20670000000001
1282,cv_no1282,"[195, 375, 226, 376]",5,15.9528,80.5417
1283,cv_no1283,"[423, 381, 461, 405]",5,47.8843,243.57640000000004
1284,cv_no1284,"[414, 369, 188, 370]",5,38.69630000000001,195.39600000000002
1285,cv_no1285,"[327, 434, 390, 271]",5,78.6406,397.1095000000001
1286,cv_no1286,"[390, 434, 327, 328]",5,60.51090000000001,305.5593
1287,cv_no1287,"[390, 114, 327, 271]",5,74.34360000000001,375.41910000000007
1288,cv_no1288,"[327, 114, 390, 328]",5,54.30170000000001,274.2116
1289,cv_no1289,"[420, 318, 400, 301]",5,56.812000000000005,286.8417
1290,cv_no1290,"[420, 400, 318, 419]",5,53.0948,268.07070000000004
1291,cv_no1291,"[286, 111, 394, 319]",5,19.3844,97.8722
1292,cv_no1292,"[321, 309, 415, 284]",5,54.03970000000001,272.8675
1293,cv_no1293,"[321, 415, 309, 283]",5,55.3117,279.29
1294,cv_no1294,"[383, 415, 309, 392]",5,75.1568,379.46950000000004
1295,cv_no1295,"[309, 415, 383, 411]",5,110.1598,556.2662
1296,cv_no1296,"[390, 282, 115, 323]",5,55.805499999999995,281.8056
1297,cv_no1297,"[16, 294, 391, 115]",5,66.0127,333.3102
1298,cv_no1298,"[16, 391, 294, 98]",5,46.3989,234.2766
1299,cv_no1299,"[298, 312, 383, 304]",5,66.2192,334.3335
1300,cv_no1300,"[298, 383, 312, 412]",5,71.15259999999999,359.24510000000004
1301,cv_no1301,"[298, 299, 392, 284]",5,65.2597,329.5088
1302,cv_no1302,"[298, 392, 299, 304]",5,78.2138,394.9168
1303,cv_no1303,"[213, 429, 380, 216]",5,34.996,175.58140000000003
1304,cv_no1304,"[380, 429, 213, 11]",5,48.5001,246.51510000000002
1305,cv_no1305,"[121, 190, 400, 120]",5,28.8222,145.52
1306,cv_no1306,"[400, 190, 121, 419]",5,53.7857,271.55710000000005
1307,cv_no1307,"[400, 318, 121, 120]",5,30.8288,155.6506
1308,cv_no1308,"[121, 318, 400, 419]",5,52.7688,266.4229
1309,cv_no1309,"[267, 266, 239, 477]",5,4.4567000000000005,23.847000000000005
1310,cv_no1310,"[390, 115, 282, 292]",5,55.74170000000001,281.4832
1311,cv_no1311,"[400, 280, 401, 286]",5,29.3525,148.1976
1312,cv_no1312,"[400, 401, 280, 119]",5,28.7286,145.0477
1313,cv_no1313,"[417, 463, 381, 404]",5,50.5157,256.8102
1314,cv_no1314,"[417, 381, 463, 89]",5,54.103300000000004,276.5323
1315,cv_no1315,"[405, 381, 463, 404]",5,51.040600000000005,259.59470000000005
1316,cv_no1316,"[405, 463, 381, 89]",5,53.797200000000004,275.0106
1317,cv_no1317,"[380, 416, 460, 93]",5,57.0405,292.22860000000003
1318,cv_no1318,"[380, 460, 416, 403]",5,47.482,241.2404
1319,cv_no1319,"[462, 460, 416, 93]",5,57.1086,292.20450000000005
1320,cv_no1320,"[462, 416, 460, 403]",5,50.7777,258.0369
1321,cv_no1321,"[423, 461, 381, 10]",5,46.0574,234.08950000000002
1322,cv_no1322,"[178, 89, 10, 381]",5,52.100500000000004,266.6177
1323,cv_no1323,"[138, 9, 78, 396]",5,0.6021000000000001,3.4235
1324,cv_no1324,"[86, 202, 12, 395]",5,0.4861,2.8810000000000002
1325,cv_no1325,"[326, 113, 287, 389]",5,15.793000000000001,79.7403
1326,cv_no1326,"[251, 404, 14, 417]",5,42.4476,215.1765
1327,cv_no1327,"[15, 403, 233, 416]",5,42.55330000000001,215.69950000000003
1328,cv_no1328,"[109, 330, 346, 223]",5,47.383100000000006,239.24270000000004
1329,cv_no1329,"[226, 100, 99, 223]",5,39.2404,198.1269
1330,cv_no1330,"[128, 127, 347, 187]",5,44.8121,226.25460000000004
1331,cv_no1331,"[378, 380, 374, 406]",5,43.050200000000004,217.72230000000002
1332,cv_no1332,"[326, 114, 113, 430]",5,29.174900000000004,147.31220000000002
1333,cv_no1333,"[463, 404, 262, 405]",5,56.593700000000005,286.9282
1334,cv_no1334,"[462, 262, 403, 405]",5,56.48400000000001,286.47520000000003
1335,cv_no1335,"[93, 214, 11, 380]",5,52.4569,268.34920000000005
1336,cv_no1336,"[166, 8, 88, 397]",5,0.5199,3.0090000000000003
1337,cv_no1337,"[384, 413, 383, 424]",5,42.983900000000006,217.1706
1338,cv_no1338,"[288, 289, 290, 375]",5,28.050700000000003,141.6269
1339,cv_no1339,"[118, 117, 187, 190]",5,36.6506,185.0466
1340,cv_no1340,"[339, 340, 337, 223]",5,47.383100000000006,239.24270000000004
1341,cv_no1341,"[354, 357, 356, 187]",5,44.8121,226.25460000000004
1342,cv_no1342,"[337, 331, 334, 223]",5,47.383100000000006,239.24270000000004
1343,cv_no1343,"[351, 348, 354, 187]",5,44.8121,226.25460000000004
1344,cv_no1344,"[139, 78, 8, 428]",5,0.7569,4.7907
1345,cv_no1345,"[12, 238, 87, 427]",5,0.8339000000000001,5.1849
1346,cv_no1346,"[453, 13, 169, 88]",5,2.8986,16.610500000000002
1347,cv_no1347,"[169, 8, 452, 88]",5,2.8505000000000003,16.309
1348,cv_no1348,"[78, 139, 8, 444]",5,2.8294,16.1153
1349,cv_no1349,"[80, 454, 260, 172]",5,4.4607,23.0248
1350,cv_no1350,"[85, 211, 470, 265]",5,21.9599,105.70770000000002
1351,cv_no1351,"[85, 257, 443, 141]",5,22.176900000000003,106.5562
1352,cv_no1352,"[459, 175, 261, 92]",5,22.129400000000004,105.9834
1353,cv_no1353,"[268, 479, 92, 240]",5,21.4768,102.6009
1354,cv_no1354,"[447, 141, 257, 81]",5,22.3958,107.4709
1355,cv_no1355,"[268, 240, 97, 475]",5,21.4177,102.33279999999999
1356,cv_no1356,"[300, 321, 320, 400]",5,29.5643,149.2662
1357,cv_no1357,"[96, 239, 267, 473]",5,4.4309,22.7054
1358,cv_no1358,"[477, 267, 91, 239]",5,4.5563,23.416200000000003
1359,cv_no1359,"[84, 466, 208, 264]",5,4.3718,22.5094
1360,cv_no1360,"[445, 256, 140, 80]",5,4.6234,23.6705
1361,cv_no1361,"[84, 441, 256, 140]",5,4.5378,23.113300000000002
1362,cv_no1362,"[260, 172, 455, 91]",5,4.5684,23.6735
1363,cv_no1363,"[472, 87, 12, 238]",5,2.7947,15.935700000000002
1364,cv_no1364,"[467, 96, 208, 264]",5,4.5586,23.560700000000004
1365,cv_no1365,"[291, 292, 303, 408]",5,89.27940000000001,450.77780000000007
1366,cv_no1366,"[279, 324, 285, 375]",5,28.338099999999997,143.07780000000002
1367,cv_no1367,"[82, 10, 142, 447]",5,28.824900000000003,145.17100000000002
1368,cv_no1368,"[94, 15, 241, 475]",5,28.2894,142.066
1369,cv_no1369,"[178, 14, 459, 89]",5,27.1959,137.2401
1370,cv_no1370,"[14, 479, 94, 241]",5,28.534,143.1699
1371,cv_no1371,"[82, 11, 443, 142]",5,27.9401,141.38330000000002
1372,cv_no1372,"[11, 93, 470, 214]",5,26.4532,133.9391
1373,cv_no1373,"[458, 10, 178, 89]",5,27.417500000000004,138.08370000000002
1374,cv_no1374,"[471, 93, 15, 214]",5,27.0155,136.47660000000002
1375,cv_no1375,"[87, 237, 13, 398]",5,0.6388,3.8087
1376,cv_no1376,"[457, 172, 260, 91]",5,3.5117,13.8572
1377,cv_no1377,"[265, 93, 471, 214]",5,23.2517,116.0331
1378,cv_no1378,"[265, 93, 214, 470]",5,23.1117,115.39880000000001
1379,cv_no1379,"[94, 268, 241, 479]",5,22.988300000000002,114.7653
1380,cv_no1380,"[82, 257, 447, 142]",5,23.9856,120.21170000000001
1381,cv_no1381,"[82, 257, 142, 443]",5,23.8652,119.7291
1382,cv_no1382,"[94, 268, 475, 241]",5,22.966,114.66470000000001
1383,cv_no1383,"[320, 385, 269, 389]",5,24.345200000000002,122.91740000000001
1384,cv_no1384,"[267, 478, 91, 239]",5,3.6790000000000003,14.869100000000001
1385,cv_no1385,"[446, 140, 256, 80]",5,3.9991000000000003,16.410800000000002
1386,cv_no1386,"[96, 267, 239, 474]",5,3.6864,14.9133
1387,cv_no1387,"[84, 256, 442, 140]",5,4.0539000000000005,16.7541
1388,cv_no1388,"[84, 208, 468, 264]",5,3.9068,15.882600000000002
1389,cv_no1389,"[80, 260, 456, 172]",5,3.5743000000000005,14.138600000000002
1390,cv_no1390,"[89, 261, 178, 458]",5,22.9738,114.24289999999999
1391,cv_no1391,"[264, 96, 208, 469]",5,3.7644,15.0801
1392,cv_no1392,"[378, 404, 242, 413]",5,44.3811,224.8886
1393,cv_no1393,"[283, 320, 321, 385]",5,19.7958,99.94600000000001
1394,cv_no1394,"[262, 461, 89, 405]",5,50.801500000000004,257.3334
1395,cv_no1395,"[463, 262, 89, 405]",5,59.9016,304.3333
1396,cv_no1396,"[198, 375, 382, 407]",5,11.0349,55.716
1397,cv_no1397,"[330, 109, 110, 223]",5,47.383100000000006,239.24270000000004
1398,cv_no1398,"[298, 309, 284, 392]",5,66.16810000000001,334.09590000000003
1399,cv_no1399,"[103, 104, 345, 223]",5,47.383100000000006,239.24270000000004
1400,cv_no1400,"[94, 462, 262, 403]",5,51.4289,261.73990000000003
1401,cv_no1401,"[26, 152, 153, 367]",5,38.096,192.2398
1402,cv_no1402,"[26, 153, 27, 367]",5,37.8673,190.87990000000002
1403,cv_no1403,"[331, 345, 334, 223]",5,47.383100000000006,239.24270000000004
1404,cv_no1404,"[13, 87, 476, 238]",5,2.9113,16.5944
1405,cv_no1405,"[464, 86, 9, 205]",5,2.8259000000000003,16.183500000000002
1406,cv_no1406,"[205, 86, 12, 465]",5,2.8173,16.1723
1407,cv_no1407,"[139, 9, 440, 78]",5,2.777,15.7802
1408,cv_no1408,"[183, 381, 367, 424]",5,42.4246,214.4706
1409,cv_no1409,"[326, 287, 279, 407]",5,18.4601,93.2049
1410,cv_no1410,"[285, 326, 279, 407]",5,18.4439,93.1232
1411,cv_no1411,"[128, 361, 17, 187]",5,44.8121,226.25460000000004
1412,cv_no1412,"[320, 283, 269, 385]",5,20.6099,104.05640000000001
1413,cv_no1413,"[362, 122, 121, 187]",5,44.8121,226.25460000000004
1414,cv_no1414,"[320, 269, 112, 389]",5,16.1495,81.54030000000002
1415,cv_no1415,"[288, 290, 293, 375]",5,26.992000000000004,136.28160000000003
1416,cv_no1416,"[265, 97, 211, 471]",5,22.205000000000002,106.81500000000001
1417,cv_no1417,"[351, 362, 348, 187]",5,44.8121,226.25460000000004
1418,cv_no1418,"[447, 10, 151, 81]",5,18.5711,89.2553
1419,cv_no1419,"[14, 92, 479, 250]",5,17.5939,83.50210000000001
1420,cv_no1420,"[14, 459, 92, 179]",5,18.5044,88.67020000000001
1421,cv_no1421,"[15, 97, 471, 215]",5,18.222,87.584
1422,cv_no1422,"[10, 177, 81, 458]",5,17.5015,82.90729999999999
1423,cv_no1423,"[97, 232, 15, 475]",5,17.4888,83.2334
1424,cv_no1424,"[85, 443, 11, 133]",5,18.194200000000002,87.92580000000001
1425,cv_no1425,"[11, 213, 470, 85]",5,17.6735,85.08850000000001
1426,cv_no1426,"[340, 339, 330, 223]",5,47.383100000000006,239.24270000000004
1427,cv_no1427,"[347, 356, 357, 187]",5,44.8121,226.25460000000004
1428,cv_no1428,"[261, 89, 178, 459]",5,23.1155,115.02860000000001
1429,cv_no1429,"[453, 170, 13, 90]",5,2.904,16.713
1430,cv_no1430,"[291, 282, 292, 408]",5,74.7552,377.44430000000006
1431,cv_no1431,"[120, 318, 280, 400]",5,27.185700000000004,137.25680000000003
1432,cv_no1432,"[320, 385, 389, 400]",5,27.4025,138.3538
1433,cv_no1433,"[97, 240, 268, 474]",5,13.429300000000001,65.6309
1434,cv_no1434,"[265, 211, 97, 469]",5,13.909100000000002,68.7791
1435,cv_no1435,"[85, 468, 211, 265]",5,13.9815,69.2376
1436,cv_no1436,"[446, 257, 141, 81]",5,13.7376,67.49549999999999
1437,cv_no1437,"[457, 261, 175, 92]",5,13.5989,66.9014
1438,cv_no1438,"[442, 257, 85, 141]",5,13.797200000000002,67.88170000000001
1439,cv_no1439,"[456, 261, 81, 175]",5,13.708600000000002,67.3887
1440,cv_no1440,"[92, 478, 268, 240]",5,13.333000000000002,65.1992
1441,cv_no1441,"[103, 226, 102, 399]",5,30.260500000000004,152.7844
1442,cv_no1442,"[183, 383, 413, 424]",5,43.005500000000005,217.21990000000002
1443,cv_no1443,"[122, 362, 351, 187]",5,44.8121,226.25460000000004
1444,cv_no1444,"[12, 95, 472, 229]",5,2.7934,16.0319
1445,cv_no1445,"[13, 476, 90, 247]",5,2.8691,16.5576
1446,cv_no1446,"[12, 95, 206, 465]",5,2.8296,16.2074
1447,cv_no1447,"[452, 79, 8, 168]",5,2.8333,16.2464
1448,cv_no1448,"[9, 464, 204, 83]",5,2.8455,16.2011
1449,cv_no1449,"[8, 148, 79, 444]",5,2.8597,16.3576
1450,cv_no1450,"[440, 9, 130, 83]",5,2.8884000000000003,16.4005
1451,cv_no1451,"[287, 316, 279, 382]",5,29.1344,147.101
1452,cv_no1452,"[269, 287, 382, 437]",5,40.563500000000005,204.81400000000002
1453,cv_no1453,"[112, 269, 113, 389]",5,16.3519,82.56240000000001
1454,cv_no1454,"[266, 87, 238, 476]",5,4.1402,22.692
1455,cv_no1455,"[266, 87, 472, 238]",5,4.1485,22.7179
1456,cv_no1456,"[378, 403, 262, 405]",5,56.4334,286.4213
1457,cv_no1457,"[255, 256, 140, 445]",5,4.5065,24.1485
1458,cv_no1458,"[267, 266, 473, 239]",5,4.4811000000000005,23.944100000000002
1459,cv_no1459,"[259, 260, 172, 455]",5,4.615200000000001,25.123
1460,cv_no1460,"[263, 264, 467, 208]",5,4.7537,25.9444
1461,cv_no1461,"[263, 264, 208, 466]",5,4.816400000000001,26.194600000000005
1462,cv_no1462,"[256, 255, 140, 441]",5,4.5248,24.221400000000003
1463,cv_no1463,"[259, 260, 454, 172]",5,4.650200000000001,25.267400000000006
1464,cv_no1464,"[307, 270, 308, 435]",5,83.099,419.57340000000005
1465,cv_no1465,"[285, 387, 326, 407]",5,20.9339,105.69670000000002
1466,cv_no1466,"[101, 100, 226, 223]",5,40.5675,204.8279
1467,cv_no1467,"[269, 287, 389, 407]",5,19.093700000000002,96.4044
1468,cv_no1468,"[262, 404, 378, 405]",5,56.6028,287.23620000000005
1469,cv_no1469,"[255, 78, 139, 440]",5,4.2098,23.153000000000002
1470,cv_no1470,"[104, 334, 345, 223]",5,47.383100000000006,239.24270000000004
1471,cv_no1471,"[379, 406, 374, 434]",5,41.2614,208.38680000000002
1472,cv_no1472,"[135, 391, 390, 402]",5,32.9103,166.15100000000004
1473,cv_no1473,"[366, 386, 195, 387]",5,5.844200000000001,29.5084
1474,cv_no1474,"[274, 313, 125, 435]",5,80.58200000000001,406.865
1475,cv_no1475,"[193, 194, 32, 364]",5,2.8513,14.3973
1476,cv_no1476,"[195, 192, 64, 366]",5,2.2816,11.519200000000001
1477,cv_no1477,"[374, 434, 406, 439]",5,43.859700000000004,221.49880000000002
1478,cv_no1478,"[297, 306, 272, 376]",5,31.1919,157.48600000000002
1479,cv_no1479,"[183, 384, 383, 424]",5,42.9854,217.1739
1480,cv_no1480,"[242, 406, 378, 438]",5,40.499,204.7135
1481,cv_no1481,"[198, 375, 236, 382]",5,9.4335,47.6296
1482,cv_no1482,"[254, 377, 385, 414]",5,10.3752,52.3808
1483,cv_no1483,"[264, 265, 469, 211]",5,12.3429,62.6146
1484,cv_no1484,"[260, 261, 175, 457]",5,12.0577,60.9297
1485,cv_no1485,"[264, 265, 211, 468]",5,12.421,62.9926
1486,cv_no1486,"[87, 13, 451, 398]",5,1.5171000000000001,8.8658
1487,cv_no1487,"[449, 88, 8, 397]",5,2.1453,12.602900000000002
1488,cv_no1488,"[9, 448, 78, 396]",5,1.6471,9.5084
1489,cv_no1489,"[12, 450, 86, 395]",5,2.1452000000000004,12.657300000000001
1490,cv_no1490,"[287, 382, 279, 407]",5,30.710000000000004,155.0559
1491,cv_no1491,"[219, 390, 373, 402]",5,44.2794,223.54820000000004
1492,cv_no1492,"[378, 406, 374, 438]",5,42.400000000000006,214.4659
1493,cv_no1493,"[119, 120, 280, 400]",5,27.741500000000002,140.06310000000002
1494,cv_no1494,"[272, 306, 103, 376]",5,31.605800000000002,159.57569999999998
