,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
526,57000000.0,559946.1240314938,268457.1093548712,177814.25871266815,139002.92313784466,116240.42338489661,100849.78892264765,89594.77213658967,80937.37117222644,74038.41486638816,68393.55857077832,63678.48216265864,59673.85499014151,56225.428828807555,53221.26399116318,50577.99463284861,48232.16864409849,46134.58334250929,44246.464788049794,42536.82201902363,40980.57273950741,39557.188797638075,38249.69990196933,37043.94922158951,35928.02927709689,34891.84896252352,33926.797334430885,33025.479756558845,32181.508802046337,31389.33705586884,30644.12230737179,29941.61801833669,29278.083687973998,28650.21100880048,28055.062650266605,27490.021212649335,26952.746426756414,26441.139081152767,25953.310470653887,25487.556401402948
527,57000000.0,811305.5724362052,277726.81048917986,182085.1100920866,141789.95785434608,118295.87443991743,102471.3971002605,90915.93017717316,82042.10347746727,74980.76728610994,69210.24120405709,64395.492940791664,60310.217636167145,56795.43718863724,53735.897012805624,51045.844124241565,48660.06750241388,46528.0426464515,44609.98504877587,42874.11933954904,41294.74609103794,39850.84571331878,38525.052271623215,37302.88723865535,36172.179186943365,35122.61864090865,34145.412611966756,33233.013628162145,32378.905109947988,31577.429839468758,30823.651725767973,30113.243539885072,29442.39508398472,28807.737570371075,28206.280957718114,27635.36171856116,27092.599060804256,26575.85804393635,26083.21835160004,25612.947730533946
528,57000000.0,123974.52260511169,111017.00063143118,99151.97643763578,89676.61947065659,82059.2021237976,75789.90933706492,70532.91608099981,66056.68260381285,62196.57480205019,58831.69582271962,55870.99464117077,53244.499697802334,50897.52762518025,48786.72163002351,46877.26690997638,45140.88998397612,43554.39458013151,42098.57304575909,40757.38554903477,39517.333371584675,38366.974908187316,37296.54795525547,36297.672097832015,35363.11211170258,34486.58830843622,33662.62333180016,32886.417503569326,32153.74671054176,31460.878223900778,30804.500886035567,30181.666885840677,29589.742940183147,29026.369155851145,28489.42419839201,27976.995667682222,27487.35479386095,27018.934735488216,26570.311894977796,26140.189772417107
529,57000000.0,57000000.0,57000000.0,1613693.3437632232,462893.48778736574,301091.8136806688,218651.80866823366,170801.5622484195,139909.09843387367,118480.36824291623,102823.53096909264,90922.30650448325,81589.6900333536,74085.08830551617,67924.37887469967,62778.71662336369,58417.43067885206,54674.228316159875,51426.370790104724,48581.39100970801,46068.36372165618,43832.01499353648,41828.65408736006,40023.30517289687,38387.647151086676,36898.50897159755,35536.753899587995,34286.44071393605,33134.18511142527,32068.667884288545,31080.252088879923,30160.682112507362,29302.844957446534,28500.57927298479,27748.521378899655,27041.98020040736,26376.83498617863,25749.451118938134,25156.610398094734,24595.452977344186
530,57000000.0,57000000.0,46816464.76529271,495174.9296662255,355438.98103906336,255567.15850884162,194918.37161852216,156450.82434658305,130351.54757371043,111669.1670121114,97721.02071820555,86951.14814458363,78404.9532474357,71468.74442995428,65732.16339188098,60911.4928286668,56804.8731998171,53265.08183829864,50182.39864312134,47473.48513851906,45073.968530904625,42933.376153682235,41011.600303388856,39276.38309447193,37701.49562378736,36265.39882972858,34950.2443770127,33741.119387793275,32625.468595427286,31592.647320602635,30633.572100251273,29740.445041731295,28906.5344265797,28125.998652595244,27393.743872542556,26705.308056997,26056.765944350896,25444.650625225146,24865.888467894,24317.744814443806
531,57000000.0,57000000.0,19832056.00075819,370090.18211786094,283797.5176799515,217870.9218605591,173098.64359174433,142514.8963463155,120764.34835690717,104692.48906300472,92419.1727290697,82782.28038005922,75036.07062070175,68684.93988905741,63388.96755831269,58908.39001646666,55069.849290772276,51745.22493916171,48837.9714509681,46274.067096524435,43995.874554355934,41957.88665130412,40123.72071928095,38463.95739077565,36954.561462607984,35575.711029205806,34310.91759541043,33146.3566457734,32070.352507477783,31072.977757445395,30145.738656918358,29281.325896147206,28473.41542068636,27716.50802249355,27005.79919965963,26337.072844958693,25706.613838116755,25111.135743277515,24547.72065871451,24013.76890596543
532,57000000.0,57000000.0,9806513.657689413,295718.93334932905,236063.35204385544,188901.99284162436,154697.49190286448,130058.13918789827,111857.83599309783,98034.33278955315,87259.182710071,78664.47262720988,71669.9807527226,65877.88545964393,61008.58712968575,56860.97452748018,53287.29528502312,50176.894377599965,47445.449942085164,45027.692467606845,42872.37960260777,40938.76221343424,39194.05583076514,37611.602417169925,36169.51424426973,34849.65981670344,33636.896044691006,32518.480118321422,31483.61418276427,30523.089310670784,29629.004534897394,28794.543200834236,28013.793508851613,27281.603429296032,26593.462577575057,25945.405401667067,25333.931342058782,24755.9386020197,24208.668903806978,23689.66116745526
533,57000000.0,57000000.0,4921835.708978,295100.3472491781,227111.3376243405,179888.5720730575,147271.39811955954,124149.53682356513,107140.05273354401,94212.78713915934,84111.27894768506,76028.97335365145,69430.5368616421,63949.71105354088,59328.982581554956,55382.82331364642,51974.62402187707,49001.81967761124,46386.05295284207,44066.517950215166,41995.360267539436,40134.43653752862,38452.99129079912,36925.96453626239,35532.740563347914,34256.2103596497,33082.060243430016,31998.22589981843,30994.468888185114,30062.044896893873,29193.441479506917,28382.16894517969,27622.592298515225,26909.795161983202,26239.468823758325,25607.821177950278,25011.50152956264,24447.538139337437,23913.28606572432,23406.38338075269
534,57000000.0,57000000.0,2723563.770042332,303563.050227027,222116.0758835944,173288.6376161626,141395.46595798613,119267.28268272232,103123.09493779074,90884.53999542053,81320.45384586713,73658.45124379515,67392.03009577483,62176.79274061174,57771.292560986345,54001.748412850604,50740.18572441024,47890.44912968154,45378.99495302961,43148.6764421923,41154.45426228538,39360.375860827655,37737.40950897536,36261.86548618537,34914.22791292322,33678.27852927376,32540.431165933158,31489.220380043058,30514.904338659748,29609.153370556483,28764.803461286305,27975.659482517247,27236.336870406893,26542.13329230215,25888.92389704202,25273.075256403426,24691.37422849848,24140.968815978264,23619.318728624163,23124.153845331093
535,57000000.0,57000000.0,1683085.0721364685,294990.67521898454,210410.4885979852,163767.0714939114,134027.2865307964,113509.67041960296,98534.43316828716,87151.55367194726,78225.40073484744,71048.7925244095,65159.080235522444,60241.59266954167,56075.35554686304,52500.94869806854,49400.66156313312,46685.807887724135,44288.37200606462,42155.36331164405,40244.912832220994,38523.518901391304,36964.067882817624,35544.38823889685,34246.178322555876,33054.2003897777,31955.66712674885,30939.76932486914,29997.308364507826,29120.40744175597,28302.28260086496,27537.05964989266,26819.6266103955,26145.513928667333,25510.796554783323,24912.013379910946,24346.100552177784,23810.335964613645,23302.29279427636,22819.800418780233
536,57000000.0,18771450.661929604,167456.1721694522,145216.8025538694,123900.33592562517,107425.60580322362,94547.64899831571,84337.16339872431,76102.55814059211,69355.08528124195,63745.33765398192,59019.56027203216,54990.75486934206,51519.12445713143,48498.67568288315,45847.9436090714,43503.498962755315,41415.34879301162,39543.637877850706,37856.25337588354,36327.063929903925,34934.60969655499,33661.11665541308,32491.746825795275,31414.022030444234,30417.37670757326,29492.80767139088,28632.597420091824,27830.093758156512,27079.53291827133,26375.89656510485,25714.795398538816,25092.373795708616,24505.231211807768,23950.357020143743,23425.076198211227,22927.00381993634,22454.006738999276,22004.171176451673,21575.77518130783
537,57000000.0,130551.35312366899,115999.38524646255,102894.80539901399,92577.28157519983,84380.5740612702,77695.70406754396,72128.43699438774,67414.544020935,63368.19840471705,59854.54657610804,56773.02994518742,54047.01299987547,51617.02714722241,49436.20682837477,47467.11681604737,45679.49453251914,44048.611682203555,42554.06503656046,41178.87057480676,39908.775786336984,38731.73127344139,37637.480272762674,36617.23655085147,35663.42928581679,34769.499255496354,33929.73470384646,33139.13816928877,32393.31767654743,31688.397250451424,31020.94286637516,30387.900818703045,29786.546144162192,29214.439236686565,28669.389174598844,28149.42257828825,27652.757048418756,27177.77841666339,26723.0211846626,26287.15164107235
538,57000000.0,127739.76225853171,114193.80407357319,101736.26502009107,91801.69038624459,83845.56866492821,77317.075874581,71858.00866315758,67220.33419737175,63228.87508406038,59755.50172789928,56704.02208161219,54000.712274395955,51588.09146014341,49420.679795075266,47462.026304291416,45682.57933932432,44058.13193558187,42568.66842543245,41197.4965001029,39930.58570866955,38756.05744009184,37663.78752428393,36645.093558695524,35692.48667314871,34799.47279842227,33960.392321758845,33170.28976879306,32424.807163936388,31720.096206112397,31052.74550296289,30419.719938318805,29818.309878352356,29246.088403863618,28700.875127423627,28180.705442112565,27683.804273550326,27208.56358376352,26753.523015313036,26317.353175397217
539,57000000.0,128692.20069770825,114515.75692796205,101736.80133572596,91652.9747372124,83621.63740398473,77058.29076292319,71584.10039059403,66943.04818894998,62954.89571227351,59488.5478080495,56446.05737317172,53752.65401750385,51350.23223940216,49192.94247470534,47244.11987664855,45474.094931755004,43858.60213096785,42377.60380782303,41014.407920313046,39754.997532584915,38587.51508130088,37501.86135454141,36489.38053522824,35542.61054483074,34655.08344804889,33821.164605073594,33035.922083168516,32295.01989608275,31594.63015334835,30931.360326504757,30302.192683317542,29704.43357986093,29135.67078780838,28593.737409169058,28076.681221142462,27582.738520332496,27110.311713476207,26657.95004242492,26224.332942861205
540,57000000.0,57000000.0,57000000.0,2867343.9837573925,482436.94841998356,322798.4774832864,232627.8328164957,180079.12264639317,146424.96121121148,123287.5583922531,106514.51804437455,93848.70010461648,83971.03335584553,76064.70353911075,69599.47637018801,64217.42724118065,59668.87041328467,55774.68052982392,52403.21579890724,49455.68043464178,46856.552756753736,44547.156141732405,42481.23749248376,40621.86159717547,38939.18817146477,37408.85340421534,36010.77332546361,34728.24656980885,33547.27296036414,32456.029890784146,31444.465595349382,30503.98004945667,29627.172299792368,28807.63867381323,28039.810333137968,27318.821523419512,26640.401974344863,26000.788448333522,25396.6515838491,24825.035039309863
541,57000000.0,114895.38944902839,104225.4848744574,94103.79678151953,85804.2019574139,78997.07007093144,73310.45314729934,68483.46211503446,64333.89825594652,60727.60951263061,57563.74611414553,54764.889119519175,52270.592587346226,50032.98572846618,48013.683787134,46181.56642948016,44511.14975414691,42981.374481920546,41574.691610236696,40276.364127658366,39073.92785788527,37956.770961448594,36915.802913886706,35943.19165418063,35032.153169034085,34176.78177116311,33371.912223776555,32613.006983415995,31896.063401600295,31217.53689655438,30574.276987985475,29963.47375724013,29382.61280728812,28829.437191654746,28301.915087711484,27798.212229006687,27316.668299417688,26855.776640667445,26414.1667430759,25990.589084052608
542,57000000.0,2943092.2350489567,259737.4258408037,186867.3871538392,146501.27044751632,121155.2473433802,103451.81499153389,90322.81434800079,80218.82500201778,72221.631951213,65747.54822868954,60407.05998437978,55930.75823168693,52126.88335691502,48855.60608859715,46012.806021420096,43519.508719579164,41314.821194267664,39351.09623158657,37590.553584235284,36002.87508096099,34563.46402917593,33252.16604315411,32052.315748672747,30950.017164738805,29933.59401466264,28993.16522066066,28120.31373247338,27307.82572420108,26549.4833983814,25839.899026306754,25174.380997163225,24548.824925168963,23959.624530149777,23403.598238726565,22877.928372382416,22380.1104805638,21907.910902177,21459.331040676625,21032.577147691147
543,57000000.0,4069077.4408578575,306408.3297594943,210483.90131742085,161472.42585222746,131768.1688044058,111404.73158667423,96500.18131486181,85155.10460861436,76259.39884360942,69115.76522421275,63263.88147399916,58388.52724706649,54267.379339940424,50739.665116869925,47686.567232158595,45018.574672764466,42667.09319721475,40578.74738069508,38711.428140558084,37031.49838972862,35511.783076112566,34130.10048836695,32868.173488870205,31710.811634807378,30645.28924871672,29660.867132703566,28748.4208909659,27900.149286379645,27109.343325558388,26370.20188441655,25677.683334139292,25027.385257909882,24415.44626620433,23838.465330492265,23293.435105021374,22777.686493992525,22288.842317401126,21824.77838341141,21383.59062453683
544,57000000.0,8268652.195737737,259873.8666180728,200789.5420613116,160821.14242041507,133694.62112665374,114001.04133810475,99120.70567957225,87590.51175046191,78457.33743941491,71080.32229737358,65017.59714426068,59957.930510172024,55677.68928470697,52013.11713326531,48842.154186280175,46072.30463334101,43632.39843967311,41466.90074651295,39531.915433198155,37792.33372882358,36219.769140939265,34791.04068907182,33487.04409980318,32291.901333624417,31192.31241515006,30177.056121991773,29236.601477068372,28362.802615705903,27548.657029729628,26788.112449582342,26075.911389771136,25407.465106611486,24778.75070820206,24186.226626080854,23626.762752642047,23097.582370885688,22596.213626197983,22120.44876564846,21668.30973628814
545,57000000.0,57000000.0,57000000.0,19783049.35808271,2373433.761512149,1097801.2613373369,581205.3384906779,388771.5807821065,290598.25686696573,231696.23502645307,192700.86021405057,165100.49507416453,144594.25821776976,128786.49979300327,116242.40837491647,106052.83093819348,97615.09398042018,90514.61920834561,84457.25578337834,79228.74459293732,74669.45626262826,70658.10615700786,67100.94433532469,63924.393596198795,61069.921137258934,58490.39361267537,56147.43946763006,54009.50900554459,52050.42653215695,50248.295239224346,48584.65872836546,47043.851811161105,45612.492656860784,44279.08171708536,43033.68217501073,41867.663256035456,40773.492456348744,39744.566165936434,38775.07066847618,37859.86735559014
546,57000000.0,57000000.0,57000000.0,12060570.198987152,2127158.768040222,1007722.5917072694,560509.5330390431,380126.5964812293,285933.00733980397,228795.810929285,190726.55250280083,163669.15790415744,143507.41537928508,127931.55622810569,115550.92493547655,105480.88712080233,97133.24060608314,90102.38316653961,84099.96583041215,78915.6123852902,74392.37055678031,70410.84957459473,66878.66973617375,63723.265055264455,60886.862223615244,58322.90735761361,55993.477291328105,53867.37374449151,51918.69964508815,50125.781435580175,48470.343337318205,46936.8675938944,45512.09370538521,44184.62273211071,42944.60187015942,41783.47095858509,40693.75720687513,39668.90778814832,38703.152404775195,37791.38975620971
547,57000000.0,57000000.0,57000000.0,25662904.00690851,3162941.800795913,1172573.8844621808,595636.8031171653,394885.51691450796,293950.84159557044,233810.69882465826,194158.60748833092,166169.40600401792,145414.23100436322,129437.5018567102,116773.39085484997,106495.41567952652,97990.61509823219,90837.99456554762,84739.23437703052,79477.27163498683,74890.53480101646,70856.35915014293,67279.99196622294,64087.11299387342,61218.62916154663,58626.97805663766,56273.45491355412,54126.24798098562,52158.973097708986,50349.56587837423,48679.43392434357,47132.80070130321,45696.19247769831,44358.03328468237,43108.322315938836,41938.37487011333,40840.61272342524,39808.39328587163,38835.869432710155,37917.87378109784
548,57000000.0,57000000.0,57000000.0,30970331.25075914,4419594.249402617,1167854.563123484,602520.6618076925,398198.7050713476,295860.29193166865,235048.43647018741,195027.26356769225,166814.5439317512,145913.97098754047,129837.35772906915,117101.6228726123,106770.48420604039,98225.08769727795,91040.72546273858,84916.64440923289,79634.1331791937,75030.47122329092,70982.17288093014,67393.88606426251,64190.844470140524,61313.617396160895,58714.38295186281,56354.23421252309,54201.19996647158,52228.76885253894,50414.773974905285,48740.539543352184,47190.220597861706,45750.28681321397,44409.11506763882,43156.66499901031,41984.21851221297,40884.169024710296,39849.84973022746,38875.39271792137,37955.612676376375
549,57000000.0,57000000.0,57000000.0,51725227.08572486,4025209.4859912875,1333773.926734169,610072.8509614452,400664.01143014757,297021.4274836779,235704.36700446042,195441.47652365532,167096.7033753661,146117.029263497,129989.70192655067,117219.70725843325,106864.44366127283,98301.47604405797,91103.95327193159,84969.7803971905,79679.37355509601,75069.42628905238,71016.04840337121,67423.60165885428,64217.112988370965,61336.9994461793,58735.32514273528,56373.09649405442,54218.27550956242,52244.29872981432,50428.95815448188,48753.54522755118,47202.188622585,45761.336612194944,44419.34856186991,43166.169672218435,41993.06986357146,40892.432540495734,39857.5824805634,38882.6446588929,37962.427718799125
550,57000000.0,57000000.0,57000000.0,5278526.669736825,493382.7672376389,343667.1160221425,246600.19304047522,189313.78971159158,152846.95734169846,127981.19177473923,110089.68325856027,96664.55960044057,86249.85925032118,77950.3837845586,71188.8729760101,65577.97873567643,60848.9122003579,56809.7376777434,53319.976053354796,50274.58122659576,47593.512467483226,45214.76126721822,43089.57462922083,41179.11202362161,39452.06032415768,37882.90250551322,36450.6410615828,35137.843212790875,33929.917443678685,32814.55875284095,31781.31858469741,30821.268032900938,29926.73160804637,29091.074950470036,28308.53418490925,27574.07771150691,26883.293476723906,26232.29641830414,25617.652002041246,25036.31268377859
551,57000000.0,52870.652330749974,51495.02058057598,49886.42607030567,48304.54700679082,46790.55202702199,45349.35171978148,43980.64778454237,42684.29062725292,41458.431263515624,40300.31039583891,39206.59170602475,38173.63096942802,37197.67559466388,36275.00234801483,35402.00668496267,34575.25672598599,33791.52249874592,33047.78843594691,32341.254881983492,31669.332640559343,31029.63333489527,30419.95745424662,29838.281331919483,29282.74386527003,28751.633490396118,28243.37572209939,27756.521433872127,27289.735962553113,26841.78906354944,26411.54570518278,25997.957667903967,25600.05590107909,25216.943583513137,24847.789831598995,24491.82399942411,24148.330517290036,23816.644218195222,23496.14610542706,23186.25951819539
552,57000000.0,57000000.0,57000000.0,2827467.864790905,1113087.986205512,603425.0012835173,397087.78991595324,290074.05628920364,227003.8448402023,186085.57533759938,157646.5871228277,136843.62439604077,121016.86138771639,108596.92504559904,98603.52710262967,90395.34978360581,83536.47702937425,77720.93734087111,72728.0165100846,68394.709901404,64598.14431972725,61244.01994247098,58258.808028021114,55584.36004348063,53174.10500114402,50990.31687976841,49002.11791237036,47183.99732847515,45514.69725264101,43976.364147881315,42553.89501455112,41234.4282705998,40006.94339226938,38861.94321147441,37791.19967151255,36787.548763415565,35844.72391412645,34957.21968611643,34120.17955587955,33329.30295880754
553,57000000.0,57000000.0,38534221.5617306,3733458.999472825,1043255.0325932405,607326.5231696035,400706.0999870168,292531.86671119754,228690.74861773872,187301.41248388684,158563.52199780435,137561.31709194306,121595.66694990895,109075.16209703223,99006.57930997705,90740.66325978086,83836.42858702359,77984.55061593893,72962.02792197163,68604.25317295642,64787.20320908997,61415.73561685419,58415.69267297939,55728.44843906497,53307.06411352038,51113.52644789246,49116.730620474045,47290.98436566504,45614.883249648774,44070.454281659906,42642.49626285125,41318.06624446791,40086.07578871944,38936.9706563491,37862.47452785883,36855.38233975962,35909.39240383908,35018.96909269705,34179.229801915855,33385.85133331434
554,57000000.0,57000000.0,57000000.0,2208570.0700235562,1145457.335739463,632703.9962889305,410803.0718625328,297308.2956897581,231356.8289404971,188965.53593439457,159687.21153331798,138365.18206751347,122196.56459260767,109540.06524324683,99376.33118295882,91041.45265733426,84085.75513300105,78194.51827285171,73141.2572252289,68759.03984557572,64922.246313076146,61534.609917407586,58521.16369221888,55822.68779618598,53391.79994751613,51190.15055738908,49186.37612202139,47354.58288045103,45673.20762467563,44124.15092559424,42692.10991677124,41364.05916792929,40128.84277221176,38976.85087912246,37899.76100614646,36890.32951642696,35942.2222913951,35049.876280710836,34208.38556590067,33413.40702734341
555,57000000.0,57000000.0,57000000.0,7826827.293498879,1747395.7367131528,911577.4435352231,534531.589347228,368477.29772968485,279375.6317330173,224592.88146981067,187796.0063290936,161501.82303399572,141833.48611463778,126595.12481714555,114455.7359908741,104564.32643154962,96352.81746236021,89428.23724791732,83510.48770863452,78394.76789425389,73928.00345759632,69993.56940742001,66501.10231340579,63379.53472492341,60572.226338073444,58033.49313352842,55726.08904779672,53619.34945967876,51687.80268238438,49910.11775042634,48268.2974139546,46747.052333335734,45333.310832389376,44015.83122280338,42784.8925591668,41632.04595323411,40549.91307447911,39532.02172964088,38572.670810523996,37666.81867601573
556,57000000.0,57000000.0,57000000.0,32616141.595957734,7132776.0775195565,1033397.8433434272,590950.9048853094,395209.9559909274,294685.58005395805,234476.19352017072,194710.14180166263,166623.31583199094,145791.7519155474,129755.96972444908,117045.83153516903,106731.4787116991,98197.49243718942,91021.1152862321,84902.75727609241,79624.42959608781,75023.8763593846,70977.91971274691,67391.41676655399,64189.74661673716,61313.581628353466,58715.17425734354,56355.67204801064,54203.14425409736,52231.10995509489,50417.425414765705,48743.432644143075,47193.30049356162,45753.509442938936,44412.44488977528,43160.07323633558,41987.681793107346,40887.66832272515,39853.36953042961,38878.92035706211,37959.137817345145
557,57000000.0,3103348.8694017413,133666.0516839228,117059.61485818251,103703.8476939766,93166.17467123184,84676.67153711368,77695.56305718116,71862.69713263096,66921.08568687055,62683.69622480926,59011.38824567849,55798.72491103391,52964.52180030981,50445.37257945764,48191.114839564936,46161.595723198545,44324.3274295816,42652.76309955514,41125.01210225455,39722.87101354434,38431.08439623627,37236.774905446786,36128.999581534,35098.401187810385,34136.931854399474,33237.6322485361,32394.453764290585,31602.11432081631,30855.980624284013,30151.971422979175,29486.477533285444,28856.295352845238,28258.571288646355,27690.75507125633,27150.560344630805,26635.931244986816,26145.01393502312,25676.13225821717,25227.76683466085
558,57000000.0,3431443.818318533,127638.57962798137,113312.25059550519,101385.42466842265,91737.5426998002,83822.33185607631,77224.05228978029,71652.86726380671,66893.84585881411,62785.973237856655,59206.71197263391,56061.511077488314,53276.49600632365,50793.27449811858,48565.18948219013,46554.58084428215,44730.76082856909,43068.50047051992,41546.88609215627,40148.44663264604,38858.48122361056,37664.5362800007,36555.9952916577,35523.754342756416,34559.96341363654,33657.81858337178,32811.39393331549,32015.504652456933,31265.59484314393,30557.645015700287,29888.09538058357,29253.781895253695,28651.88267044193,28079.87283813441,27535.486368608832,27016.683623704586,26521.623668468106,26048.64054853592,25596.222887465494
559,57000000.0,57000000.0,57000000.0,8559490.28087572,744997.4307198472,511586.0265851684,364758.59911562986,276417.39607658086,220477.62088325416,182765.0443065771,155944.66056911307,136030.0621104586,120721.43382582063,108617.40748079613,98822.82215873986,90742.4277327997,83966.60960508315,78205.0915844945,73246.87827793205,68935.17381606864,65151.1780244335,61803.32428874286,58819.95397492528,56144.21959887879,53730.46829831345,51541.62982493649,49547.29955229769,47722.31090554699,46045.6580180219,44499.67271931793,43069.38872673426,41742.045354105874,40506.69640078793,39353.89918334688,38275.465239687466,37264.25893150959,36314.03356876591,35419.29716519531,34575.201770735315,33777.45169706575
560,57000000.0,57000000.0,57000000.0,9016648.339504126,757324.6243627137,513739.27378056763,363566.84976283513,274401.16392748675,218357.2807991734,180740.16258850586,154062.84256891182,134292.58711622,119116.00797480477,107128.89760008157,97436.76726005482,89446.04974126292,82748.94605240796,77056.83670176838,72160.14889821933,67903.2781421231,64168.41232683652,60864.80242447437,57921.46737759167,55282.123271145305,52901.58818006169,50743.18743294037,48776.85047343103,46977.69438051353,45324.9554137959,43801.17314653831,42391.56042328958,41083.511743555726,39866.21595940711,38730.348425714794,37667.82427069388,36671.59912096574,35735.50699016004,34854.12750765794,34022.67648693987,33236.915192628265
561,57000000.0,39804.246837533865,38863.003761421685,37656.196624315286,36429.411542678565,35241.66447195302,34101.168791350916,33013.417089689014,31980.128408119253,31001.50790978206,30076.52697801172,29203.289098203833,28379.352984764864,27601.98125138719,26868.31792499193,26175.5085992311,25520.77784928189,24901.476207491738,24315.106117612682,23759.333736898578,23231.991454299947,22731.074508905844,22254.734026201008,21801.268037604303,21369.111524993197,20956.826170500874,20563.090244413313,20186.688895882096,19826.50499799589,19481.51062345496,19150.759177797972,18833.378185609206,18528.562705694774,18235.56933992598,17953.71079459851,17682.350950883894,17420.900400978302,17168.812408013513,16925.579250095405,16690.72891158211
562,57000000.0,66747.87249537288,64404.75330250137,61683.9046519041,59053.216472550055,56597.21204753618,54312.03035737268,52191.98829686461,50226.20919214525,48403.630021824894,46713.013638673794,45143.33218527034,43684.06718680847,42325.393531867165,41058.26747044139,39874.44761474397,38766.473734322324,37727.62141604645,36751.844730839235,35833.71462169085,34968.357668140496,34151.39786320486,33378.902749974586,32647.33446747613,31953.50577893735,31294.540884778977,30667.84068098674,30071.052061228605,29502.040846214655,28958.86793609486,28439.768308481827,27943.132518183582,27467.490390264527,27011.496632921277,26573.9181293998,26153.622698085546,25749.569136725084,25360.798390506312,24986.425704605015,24625.63364003977
563,57000000.0,57000000.0,42213961.81912223,3684868.645792386,1024019.2392490053,584997.656075632,389500.0303605485,286396.6599983752,224923.5415335539,184777.24772045683,156759.3445218722,136207.4026000361,120540.72261956322,108228.4032852626,98310.47174547521,90157.07266432987,83339.11766889576,77554.88999823394,72586.42987247469,68272.57492796711,64491.71939339729,61150.45711707891,58175.90328731986,55510.382345166785,53107.676710256754,50930.32851988226,48947.666323248646,47134.34009524914,45469.21864369526,43934.54932190836,42515.310255294804,41198.705673859884,39973.768881792086,38831.04707196395,37762.34900490473,36760.541428973636,35819.383623708534,34933.39200637184,34097.728628119316,33308.1087910062
564,57000000.0,48462.81374266492,47264.81838847563,45800.7512275422,44349.03590191795,42953.04409580385,41619.79068515072,40350.51761811912,39146.310910575885,38006.31599587336,36928.567961546345,35910.372395886894,34948.6105714596,34039.96598857353,33181.08219854403,32368.667088920163,31599.558030136213,30870.75952415294,30179.462089946657,29523.048678687126,28899.093039699335,28305.353089007225,27739.76135662246,27200.413904798057,26685.55863524647,26193.58357728569,25723.00552644046,25272.459252524426,24840.687395435492,24426.531100312466,24028.921400565745,23646.87133015386,23279.46873017856,22925.869705856734,22585.2926857471,22257.013034080283,21940.358168009763,21634.703133785162,21339.46659871786,21054.107219010228
565,57000000.0,426399.2767366494,296180.992381283,204508.59885572336,160504.10201010774,133935.9622222187,115723.32450086178,102295.37921930607,91938.29464387533,83686.13535629603,76946.52748725374,71332.88936652425,66581.0606449135,62503.96788037447,58965.252405990024,55863.11055636827,53119.97352238385,50675.689443975396,48482.889258923904,46503.75918885926,44707.74475279914,43069.88666775923,41569.594518767946,40189.72945086254,38915.9086950494,37735.97177391402,36639.56618080178,35617.82246411338,34663.096994625936,33768.76652121557,32929.062746401585,32138.938112407803,31393.956136347875,30690.201209512026,30024.203944646484,29392.879030290882,28793.473212434095,28223.521527538105,27680.810297909902,27163.34569982519
566,57000000.0,266974.4043721913,207447.31353399018,150075.12561852433,119359.80549338438,100100.26459127093,86636.40933500511,76599.63430346324,68808.65903557146,62578.73056669041,57480.99916678626,53231.29102460058,49633.275263185584,46546.81253899263,43869.17660722661,41523.36460606002,39450.53796041619,37604.979446727404,35950.63916693137,34458.714519629866,33105.92058124808,31873.231923679818,30744.952782049717,29708.019997237076,28751.47363195779,27866.050129582214,27043.866226012018,26278.17089383832,25563.1488612619,24893.763637173077,24265.63109074085,23674.916875082767,23118.252614778277,22592.666975524382,22095.528624286926,21624.498755509278,21177.491363527126,20752.63982612111,20348.268659867106,19962.86953691524
567,57000000.0,18901114.6233419,763431.24313399,381661.6046867586,259570.45237317114,197078.37192222752,157770.80170040348,130874.54964922556,111569.19261524262,97173.33883707406,86094.66535928269,77340.73655467862,70267.98743536026,64444.472460149045,59571.365217922044,55436.330022449525,51884.87615622899,48802.21569228073,46101.4523914537,43715.69790484905,41592.68897838585,39691.03601791037,37977.559341249296,36425.365313407325,35012.43510233775,33720.574633369055,32534.623022510492,31441.8486411635,30431.48319210373,29494.35854620325,28622.620964930164,27809.50421690443,27049.147957779114,26336.451217930975,25666.953355609698,25036.7366702854,24442.346227449434,23880.723457334767,23349.150850597136,22845.205650904627
568,57000000.0,57000000.0,1217567.3525060087,672582.560123084,428719.2648530442,314508.5608307665,245620.10876518436,200010.40584729917,168140.81310739787,144882.67829185192,127290.22822174958,113581.95258360819,102632.02583179972,93701.0678814871,86286.8335975183,80037.92268701526,74702.01343501598,70093.74241246545,66074.1597136866,62537.22426769351,59400.70591180323,56599.91891521021,54083.31843987652,51809.34942590027,49744.15416576875,47859.87927134455,46133.40796665649,44545.398776556205,43079.54802315857,41722.0179124845,40460.98859951751,39286.304103840805,38189.19000008965,37162.02652616483,36198.164862633006,35291.77732455321,34437.73440166622,33631.503210964984,32869.06314465898,32146.8354172475
